state,date,positive_symptoms,positive_confirmed
1,2020-10-29,10721.0,10244.0
1,2020-10-30,10861.0,10405.0
1,2020-10-31,10986.0,10466.0
1,2020-11-01,11126.0,10516.0
1,2020-11-02,11340.0,10713.0
1,2020-11-03,11520.0,10921.0
1,2020-11-04,11662.0,11107.0
1,2020-11-05,11813.0,11271.0
1,2020-11-06,11951.0,11448.0
1,2020-11-07,12087.0,11498.0
1,2020-11-08,12247.0,11567.0
1,2020-11-09,12442.0,11835.0
1,2020-11-10,12628.0,12054.0
1,2020-11-11,12798.0,12248.0
1,2020-11-12,12942.0,12445.0
1,2020-11-13,13101.0,12602.0
1,2020-11-14,13222.0,12658.0
1,2020-11-15,13358.0,12707.0
1,2020-11-16,13511.0,12787.0
1,2020-11-17,13712.0,13068.0
1,2020-11-18,13885.0,13312.0
1,2020-11-19,14098.0,13528.0
1,2020-11-20,14309.0,13720.0
1,2020-11-21,14425.0,13765.0
1,2020-11-22,14587.0,13824.0
1,2020-11-23,14784.0,14109.0
1,2020-11-24,14923.0,14347.0
1,2020-11-25,15013.0,14540.0
1,2020-11-26,15136.0,14708.0
1,2020-11-27,15250.0,14853.0
1,2020-11-28,15345.0,14899.0
1,2020-11-29,15486.0,14954.0
1,2020-11-30,15650.0,15180.0
1,2020-12-01,15796.0,15383.0
1,2020-12-02,15910.0,15541.0
1,2020-12-03,16007.0,15678.0
1,2020-12-04,16100.0,15793.0
1,2020-12-05,16189.0,15833.0
1,2020-12-06,16266.0,15880.0
1,2020-12-07,16364.0,16028.0
1,2020-12-08,16454.0,16164.0
1,2020-12-09,16530.0,16278.0
1,2020-12-10,16607.0,16379.0
1,2020-12-11,16709.0,16474.0
1,2020-12-12,16777.0,16500.0
1,2020-12-13,16874.0,16527.0
1,2020-12-14,16978.0,16645.0
1,2020-12-15,17047.0,16762.0
1,2020-12-16,17126.0,16856.0
1,2020-12-17,17192.0,16961.0
1,2020-12-18,17250.0,17061.0
1,2020-12-19,17308.0,17093.0
1,2020-12-20,17378.0,17122.0
1,2020-12-21,17476.0,17254.0
1,2020-12-22,17562.0,17368.0
1,2020-12-23,17635.0,17449.0
1,2020-12-24,17698.0,17496.0
1,2020-12-25,17767.0,17508.0
1,2020-12-26,17833.0,17544.0
1,2020-12-27,17917.0,17584.0
1,2020-12-28,18022.0,17711.0
1,2020-12-29,18100.0,17835.0
1,2020-12-30,18179.0,17938.0
1,2020-12-31,18240.0,17995.0
1,2021-01-01,18347.0,18022.0
1,2021-01-02,18469.0,18076.0
1,2021-01-03,18578.0,18117.0
1,2021-01-04,18728.0,18248.0
1,2021-01-05,18867.0,18386.0
1,2021-01-06,19014.0,18524.0
1,2021-01-07,19148.0,18667.0
1,2021-01-08,19283.0,18823.0
1,2021-01-09,19402.0,18883.0
1,2021-01-10,19557.0,18928.0
1,2021-01-11,19720.0,19152.0
1,2021-01-12,19864.0,19336.0
1,2021-01-13,19996.0,19504.0
1,2021-01-14,20091.0,19640.0
1,2021-01-15,20237.0,19811.0
1,2021-01-16,20383.0,19854.0
1,2021-01-17,20521.0,19897.0
1,2021-01-18,20737.0,20116.0
1,2021-01-19,20891.0,20345.0
1,2021-01-20,21080.0,20543.0
1,2021-01-21,21207.0,20728.0
1,2021-01-22,21334.0,20888.0
1,2021-01-23,21427.0,20955.0
1,2021-01-24,21531.0,21010.0
1,2021-01-25,21652.0,21218.0
1,2021-01-26,21751.0,21381.0
1,2021-01-27,21842.0,21506.0
1,2021-01-28,21917.0,21636.0
1,2021-01-29,22000.0,21740.0
1,2021-01-30,22081.0,21769.0
1,2021-01-31,22164.0,21805.0
1,2021-02-01,22256.0,21859.0
1,2021-02-02,22350.0,22004.0
1,2021-02-03,22418.0,22115.0
1,2021-02-04,22493.0,22215.0
1,2021-02-05,22576.0,22309.0
1,2021-02-06,22629.0,22340.0
1,2021-02-07,22693.0,22371.0
1,2021-02-08,22786.0,22493.0
1,2021-02-09,22851.0,22579.0
1,2021-02-10,22899.0,22661.0
1,2021-02-11,22953.0,22749.0
1,2021-02-12,23003.0,22806.0
1,2021-02-13,23064.0,22824.0
1,2021-02-14,23108.0,22844.0
1,2021-02-15,23194.0,22937.0
1,2021-02-16,23257.0,23012.0
1,2021-02-17,23307.0,23087.0
1,2021-02-18,23364.0,23172.0
1,2021-02-19,23415.0,23234.0
1,2021-02-20,23467.0,23262.0
1,2021-02-21,23521.0,23282.0
1,2021-02-22,23594.0,23380.0
1,2021-02-23,23654.0,23455.0
1,2021-02-24,23707.0,23535.0
1,2021-02-25,23760.0,23605.0
1,2021-02-26,23831.0,23675.0
1,2021-02-27,23885.0,23690.0
1,2021-02-28,23934.0,23706.0
1,2021-03-01,24013.0,23801.0
1,2021-03-02,24056.0,23877.0
1,2021-03-03,24112.0,23940.0
1,2021-03-04,24160.0,24008.0
1,2021-03-05,24231.0,24062.0
1,2021-03-06,24290.0,24080.0
1,2021-03-07,24341.0,24099.0
1,2021-03-08,24406.0,24188.0
1,2021-03-09,24460.0,24233.0
1,2021-03-10,24510.0,24299.0
1,2021-03-11,24553.0,24363.0
1,2021-03-12,24588.0,24413.0
1,2021-03-13,24614.0,24423.0
1,2021-03-14,24648.0,24434.0
1,2021-03-15,24753.0,24452.0
1,2021-03-16,24787.0,24550.0
1,2021-03-17,24835.0,24596.0
1,2021-03-18,24873.0,24642.0
1,2021-03-19,24905.0,24687.0
1,2021-03-20,24938.0,24761.0
1,2021-03-21,24971.0,24776.0
1,2021-03-22,25011.0,24824.0
1,2021-03-23,25049.0,24871.0
1,2021-03-24,25085.0,24904.0
1,2021-03-25,25123.0,24950.0
1,2021-03-26,25148.0,24984.0
1,2021-03-27,25177.0,25050.0
1,2021-03-28,25215.0,25064.0
1,2021-03-29,25246.0,25127.0
1,2021-03-30,25290.0,25175.0
1,2021-03-31,25329.0,25216.0
1,2021-04-01,25359.0,25234.0
1,2021-04-02,25394.0,25243.0
1,2021-04-03,25429.0,25258.0
1,2021-04-04,25464.0,25273.0
1,2021-04-05,25521.0,25344.0
1,2021-04-06,25554.0,25395.0
1,2021-04-07,25581.0,25439.0
1,2021-04-08,25612.0,25472.0
1,2021-04-09,25648.0,25527.0
1,2021-04-10,25678.0,25546.0
1,2021-04-11,25715.0,25573.0
1,2021-04-12,25764.0,25634.0
1,2021-04-13,25792.0,25667.0
1,2021-04-14,25822.0,25710.0
1,2021-04-15,25849.0,25754.0
1,2021-04-16,25870.0,25787.0
1,2021-04-17,25892.0,25792.0
1,2021-04-18,25922.0,25800.0
1,2021-04-19,25953.0,25846.0
1,2021-04-20,25978.0,25869.0
1,2021-04-21,26002.0,25896.0
1,2021-04-22,26021.0,25930.0
1,2021-04-23,26057.0,25958.0
1,2021-04-24,26080.0,25973.0
1,2021-04-25,26105.0,25992.0
1,2021-04-26,26134.0,26024.0
1,2021-04-27,26159.0,26057.0
1,2021-04-28,26183.0,26094.0
1,2021-04-29,26201.0,26123.0
1,2021-04-30,26216.0,26146.0
1,2021-05-01,26231.0,26150.0
1,2021-05-02,26254.0,26158.0
1,2021-05-03,26278.0,26187.0
1,2021-05-04,26297.0,26208.0
1,2021-05-05,26316.0,26228.0
1,2021-05-06,26333.0,26263.0
1,2021-05-07,26349.0,26282.0
1,2021-05-08,26368.0,26300.0
1,2021-05-09,26377.0,26311.0
1,2021-05-10,26397.0,26321.0
1,2021-05-11,26415.0,26356.0
1,2021-05-12,26431.0,26373.0
1,2021-05-13,26448.0,26396.0
1,2021-05-14,26462.0,26421.0
1,2021-05-15,26470.0,26424.0
1,2021-05-16,26478.0,26430.0
1,2021-05-17,26499.0,26450.0
1,2021-05-18,26503.0,26463.0
1,2021-05-19,26513.0,26476.0
1,2021-05-20,26523.0,26491.0
1,2021-05-21,26533.0,26506.0
1,2021-05-22,26546.0,26508.0
1,2021-05-23,26555.0,26513.0
1,2021-05-24,26566.0,26529.0
1,2021-05-25,26579.0,26540.0
1,2021-05-26,26590.0,26553.0
1,2021-05-27,26596.0,26565.0
1,2021-05-28,26606.0,26576.0
1,2021-05-29,26612.0,26581.0
1,2021-05-30,26620.0,26585.0
1,2021-05-31,26628.0,26594.0
1,2021-06-01,26635.0,26605.0
1,2021-06-02,26645.0,26614.0
1,2021-06-03,26653.0,26626.0
1,2021-06-04,26659.0,26635.0
1,2021-06-05,26667.0,26643.0
1,2021-06-06,26678.0,26646.0
1,2021-06-07,26694.0,26657.0
1,2021-06-08,26699.0,26670.0
1,2021-06-09,26709.0,26675.0
1,2021-06-10,26714.0,26696.0
1,2021-06-11,26716.0,26701.0
1,2021-06-12,26725.0,26701.0
1,2021-06-13,26735.0,26702.0
1,2021-06-14,26739.0,26713.0
1,2021-06-15,26744.0,26723.0
1,2021-06-16,26747.0,26727.0
1,2021-06-17,26753.0,26735.0
1,2021-06-18,26757.0,26740.0
1,2021-06-19,26761.0,26741.0
1,2021-06-20,26770.0,26745.0
1,2021-06-21,26786.0,26755.0
1,2021-06-22,26798.0,26767.0
1,2021-06-23,26808.0,26774.0
1,2021-06-24,26813.0,26782.0
1,2021-06-25,26822.0,26788.0
1,2021-06-26,26828.0,26790.0
1,2021-06-27,26835.0,26792.0
1,2021-06-28,26841.0,26805.0
1,2021-06-29,26855.0,26824.0
1,2021-06-30,26868.0,26840.0
1,2021-07-01,26880.0,26850.0
1,2021-07-02,26894.0,26857.0
1,2021-07-03,26904.0,26859.0
1,2021-07-04,26920.0,26864.0
1,2021-07-05,26936.0,26879.0
1,2021-07-06,26956.0,26896.0
1,2021-07-07,26977.0,26909.0
1,2021-07-08,26996.0,26929.0
1,2021-07-09,27025.0,26948.0
1,2021-07-10,27055.0,26952.0
1,2021-07-11,27090.0,26957.0
1,2021-07-12,27132.0,26990.0
1,2021-07-13,27161.0,27039.0
1,2021-07-14,27200.0,27079.0
1,2021-07-15,27265.0,27111.0
1,2021-07-16,27323.0,27169.0
1,2021-07-17,27369.0,27183.0
1,2021-07-18,27409.0,27192.0
1,2021-07-19,27478.0,27267.0
1,2021-07-20,27531.0,27338.0
1,2021-07-21,27592.0,27403.0
1,2021-07-22,27651.0,27468.0
1,2021-07-23,27716.0,27529.0
1,2021-07-24,27792.0,27543.0
1,2021-07-25,27899.0,27554.0
1,2021-07-26,27992.0,27674.0
1,2021-07-27,28071.0,27796.0
1,2021-07-28,28162.0,27889.0
1,2021-07-29,28239.0,27990.0
1,2021-07-30,28333.0,28083.0
1,2021-07-31,28390.0,28097.0
1,2021-08-01,28522.0,28140.0
1,2021-08-02,28662.0,28311.0
1,2021-08-03,28773.0,28462.0
1,2021-08-04,28897.0,28608.0
1,2021-08-05,28967.0,28694.0
1,2021-08-06,29060.0,28798.0
1,2021-08-07,29183.0,28841.0
1,2021-08-08,29270.0,28871.0
1,2021-08-09,29384.0,29028.0
1,2021-08-10,29512.0,29163.0
1,2021-08-11,29617.0,29277.0
1,2021-08-12,29721.0,29405.0
1,2021-08-13,29821.0,29525.0
1,2021-08-14,29922.0,29555.0
1,2021-08-15,30048.0,29577.0
1,2021-08-16,30173.0,29742.0
1,2021-08-17,30277.0,29919.0
1,2021-08-18,30420.0,30068.0
1,2021-08-19,30505.0,30210.0
1,2021-08-20,30651.0,30338.0
1,2021-08-21,30742.0,30371.0
1,2021-08-22,30838.0,30396.0
1,2021-08-23,30961.0,30605.0
1,2021-08-24,31076.0,30729.0
1,2021-08-25,31163.0,30868.0
1,2021-08-26,31246.0,30986.0
1,2021-08-27,31353.0,31114.0
1,2021-08-28,31440.0,31132.0
1,2021-08-29,31518.0,31161.0
1,2021-08-30,31613.0,31341.0
1,2021-08-31,31705.0,31446.0
1,2021-09-01,31792.0,31544.0
1,2021-09-02,31837.0,31689.0
1,2021-09-03,31868.0,31799.0
1,2021-09-04,31876.0,31816.0
1,2021-09-05,31878.0,31829.0
1,2021-09-06,31880.0,31880.0
1,2021-09-07,31880.0,31880.0
2,2020-01-01,0.0,0.0
2,2020-01-02,0.0,0.0
2,2020-01-03,0.0,0.0
2,2020-01-04,0.0,0.0
2,2020-01-05,0.0,0.0
2,2020-01-06,0.0,0.0
2,2020-01-07,0.0,0.0
2,2020-01-08,0.0,0.0
2,2020-01-09,0.0,0.0
2,2020-01-10,0.0,0.0
2,2020-01-11,0.0,0.0
2,2020-01-12,0.0,0.0
2,2020-01-13,0.0,0.0
2,2020-01-14,0.0,0.0
2,2020-01-15,0.0,0.0
2,2020-01-16,0.0,0.0
2,2020-01-17,0.0,0.0
2,2020-01-18,0.0,0.0
2,2020-01-19,0.0,0.0
2,2020-01-20,0.0,0.0
2,2020-01-21,0.0,0.0
2,2020-01-22,0.0,0.0
2,2020-01-23,0.0,0.0
2,2020-01-24,0.0,0.0
2,2020-01-25,0.0,0.0
2,2020-01-26,0.0,0.0
2,2020-01-27,0.0,0.0
2,2020-01-28,0.0,0.0
2,2020-01-29,0.0,0.0
2,2020-01-30,0.0,0.0
2,2020-01-31,0.0,0.0
2,2020-02-01,0.0,0.0
2,2020-02-02,0.0,0.0
2,2020-02-03,0.0,0.0
2,2020-02-04,0.0,0.0
2,2020-02-05,0.0,0.0
2,2020-02-06,0.0,0.0
2,2020-02-07,0.0,0.0
2,2020-02-08,0.0,0.0
2,2020-02-09,0.0,0.0
2,2020-02-10,0.0,0.0
2,2020-02-11,0.0,0.0
2,2020-02-12,0.0,0.0
2,2020-02-13,0.0,0.0
2,2020-02-14,0.0,0.0
2,2020-02-15,0.0,0.0
2,2020-02-16,0.0,0.0
2,2020-02-17,0.0,0.0
2,2020-02-18,0.0,0.0
2,2020-02-19,0.0,0.0
2,2020-02-20,0.0,0.0
2,2020-02-21,0.0,0.0
2,2020-02-22,0.0,0.0
2,2020-02-23,0.0,0.0
2,2020-02-24,0.0,0.0
2,2020-02-25,0.0,0.0
2,2020-02-26,0.0,0.0
2,2020-02-27,0.0,0.0
2,2020-02-28,0.0,0.0
2,2020-02-29,0.0,0.0
2,2020-03-01,0.0,0.0
2,2020-03-02,0.0,0.0
2,2020-03-03,0.0,0.0
2,2020-03-04,0.0,0.0
2,2020-03-05,0.0,0.0
2,2020-03-06,0.0,0.0
2,2020-03-07,0.0,0.0
2,2020-03-08,0.0,0.0
2,2020-03-09,1.0,0.0
2,2020-03-10,1.0,0.0
2,2020-03-11,3.0,1.0
2,2020-03-12,5.0,1.0
2,2020-03-13,9.0,1.0
2,2020-03-14,12.0,1.0
2,2020-03-15,15.0,1.0
2,2020-03-16,20.0,2.0
2,2020-03-17,25.0,5.0
2,2020-03-18,36.0,9.0
2,2020-03-19,46.0,14.0
2,2020-03-20,61.0,20.0
2,2020-03-21,67.0,23.0
2,2020-03-22,73.0,25.0
2,2020-03-23,91.0,35.0
2,2020-03-24,112.0,44.0
2,2020-03-25,133.0,51.0
2,2020-03-26,159.0,63.0
2,2020-03-27,188.0,80.0
2,2020-03-28,216.0,87.0
2,2020-03-29,255.0,111.0
2,2020-03-30,300.0,141.0
2,2020-03-31,334.0,186.0
2,2020-04-01,392.0,255.0
2,2020-04-02,462.0,288.0
2,2020-04-03,521.0,331.0
2,2020-04-04,579.0,360.0
2,2020-04-05,626.0,381.0
2,2020-04-06,692.0,461.0
2,2020-04-07,749.0,505.0
2,2020-04-08,839.0,568.0
2,2020-04-09,934.0,629.0
2,2020-04-10,1061.0,687.0
2,2020-04-11,1146.0,723.0
2,2020-04-12,1247.0,776.0
2,2020-04-13,1329.0,863.0
2,2020-04-14,1430.0,982.0
2,2020-04-15,1526.0,1092.0
2,2020-04-16,1604.0,1189.0
2,2020-04-17,1717.0,1301.0
2,2020-04-18,1810.0,1355.0
2,2020-04-19,1915.0,1421.0
2,2020-04-20,2051.0,1541.0
2,2020-04-21,2143.0,1663.0
2,2020-04-22,2257.0,1767.0
2,2020-04-23,2344.0,1892.0
2,2020-04-24,2432.0,2000.0
2,2020-04-25,2545.0,2073.0
2,2020-04-26,2646.0,2151.0
2,2020-04-27,2747.0,2277.0
2,2020-04-28,2846.0,2390.0
2,2020-04-29,2924.0,2511.0
2,2020-04-30,3037.0,2607.0
2,2020-05-01,3210.0,2708.0
2,2020-05-02,3350.0,2799.0
2,2020-05-03,3449.0,2896.0
2,2020-05-04,3571.0,3040.0
2,2020-05-05,3674.0,3189.0
2,2020-05-06,3795.0,3318.0
2,2020-05-07,3906.0,3446.0
2,2020-05-08,4053.0,3589.0
2,2020-05-09,4151.0,3666.0
2,2020-05-10,4303.0,3738.0
2,2020-05-11,4426.0,3873.0
2,2020-05-12,4548.0,4002.0
2,2020-05-13,4678.0,4133.0
2,2020-05-14,4788.0,4253.0
2,2020-05-15,4977.0,4403.0
2,2020-05-16,5091.0,4478.0
2,2020-05-17,5212.0,4550.0
2,2020-05-18,5380.0,4769.0
2,2020-05-19,5525.0,4924.0
2,2020-05-20,5688.0,5098.0
2,2020-05-21,5854.0,5336.0
2,2020-05-22,6012.0,5549.0
2,2020-05-23,6123.0,5618.0
2,2020-05-24,6246.0,5701.0
