state,date,positive_symptoms,positive_confirmed
1,2020-10-29,10720.0,10240.0
1,2020-10-30,10860.0,10401.0
1,2020-10-31,10985.0,10462.0
1,2020-11-01,11124.0,10511.0
1,2020-11-02,11338.0,10708.0
1,2020-11-03,11517.0,10917.0
1,2020-11-04,11659.0,11105.0
1,2020-11-05,11809.0,11269.0
1,2020-11-06,11947.0,11447.0
1,2020-11-07,12083.0,11497.0
1,2020-11-08,12243.0,11564.0
1,2020-11-09,12438.0,11832.0
1,2020-11-10,12624.0,12051.0
1,2020-11-11,12794.0,12244.0
1,2020-11-12,12938.0,12441.0
1,2020-11-13,13097.0,12598.0
1,2020-11-14,13218.0,12654.0
1,2020-11-15,13354.0,12703.0
1,2020-11-16,13507.0,12783.0
1,2020-11-17,13708.0,13064.0
1,2020-11-18,13881.0,13308.0
1,2020-11-19,14094.0,13524.0
1,2020-11-20,14305.0,13716.0
1,2020-11-21,14421.0,13761.0
1,2020-11-22,14583.0,13820.0
1,2020-11-23,14780.0,14104.0
1,2020-11-24,14919.0,14342.0
1,2020-11-25,15009.0,14536.0
1,2020-11-26,15132.0,14704.0
1,2020-11-27,15246.0,14849.0
1,2020-11-28,15341.0,14895.0
1,2020-11-29,15482.0,14950.0
1,2020-11-30,15646.0,15176.0
1,2020-12-01,15792.0,15379.0
1,2020-12-02,15906.0,15537.0
1,2020-12-03,16003.0,15674.0
1,2020-12-04,16096.0,15789.0
1,2020-12-05,16185.0,15829.0
1,2020-12-06,16262.0,15876.0
1,2020-12-07,16360.0,16024.0
1,2020-12-08,16450.0,16160.0
1,2020-12-09,16526.0,16274.0
1,2020-12-10,16603.0,16375.0
1,2020-12-11,16704.0,16469.0
1,2020-12-12,16772.0,16495.0
1,2020-12-13,16869.0,16522.0
1,2020-12-14,16973.0,16640.0
1,2020-12-15,17042.0,16757.0
1,2020-12-16,17121.0,16851.0
1,2020-12-17,17187.0,16956.0
1,2020-12-18,17245.0,17056.0
1,2020-12-19,17303.0,17088.0
1,2020-12-20,17373.0,17117.0
1,2020-12-21,17471.0,17249.0
1,2020-12-22,17557.0,17363.0
1,2020-12-23,17630.0,17444.0
1,2020-12-24,17693.0,17491.0
1,2020-12-25,17762.0,17503.0
1,2020-12-26,17828.0,17539.0
1,2020-12-27,17912.0,17579.0
1,2020-12-28,18017.0,17706.0
1,2020-12-29,18095.0,17830.0
1,2020-12-30,18174.0,17933.0
1,2020-12-31,18235.0,17986.0
1,2021-01-01,18342.0,18013.0
1,2021-01-02,18464.0,18066.0
1,2021-01-03,18573.0,18107.0
1,2021-01-04,18723.0,18242.0
1,2021-01-05,18862.0,18380.0
1,2021-01-06,19009.0,18519.0
1,2021-01-07,19143.0,18662.0
1,2021-01-08,19278.0,18818.0
1,2021-01-09,19397.0,18878.0
1,2021-01-10,19553.0,18923.0
1,2021-01-11,19716.0,19148.0
1,2021-01-12,19860.0,19332.0
1,2021-01-13,19992.0,19500.0
1,2021-01-14,20087.0,19636.0
1,2021-01-15,20233.0,19807.0
1,2021-01-16,20379.0,19850.0
1,2021-01-17,20517.0,19893.0
1,2021-01-18,20733.0,20112.0
1,2021-01-19,20887.0,20341.0
1,2021-01-20,21076.0,20539.0
1,2021-01-21,21203.0,20724.0
1,2021-01-22,21330.0,20884.0
1,2021-01-23,21423.0,20951.0
1,2021-01-24,21527.0,21006.0
1,2021-01-25,21648.0,21214.0
1,2021-01-26,21747.0,21377.0
1,2021-01-27,21838.0,21502.0
1,2021-01-28,21913.0,21632.0
1,2021-01-29,21996.0,21736.0
1,2021-01-30,22077.0,21765.0
1,2021-01-31,22160.0,21801.0
1,2021-02-01,22252.0,21855.0
1,2021-02-02,22346.0,22000.0
1,2021-02-03,22414.0,22111.0
1,2021-02-04,22489.0,22211.0
1,2021-02-05,22572.0,22305.0
1,2021-02-06,22625.0,22336.0
1,2021-02-07,22689.0,22367.0
1,2021-02-08,22782.0,22489.0
1,2021-02-09,22847.0,22575.0
1,2021-02-10,22895.0,22657.0
1,2021-02-11,22949.0,22745.0
1,2021-02-12,22999.0,22802.0
1,2021-02-13,23060.0,22820.0
1,2021-02-14,23104.0,22840.0
1,2021-02-15,23190.0,22933.0
1,2021-02-16,23253.0,23008.0
1,2021-02-17,23303.0,23083.0
1,2021-02-18,23360.0,23168.0
1,2021-02-19,23411.0,23230.0
1,2021-02-20,23463.0,23258.0
1,2021-02-21,23517.0,23278.0
1,2021-02-22,23590.0,23376.0
1,2021-02-23,23650.0,23451.0
1,2021-02-24,23703.0,23531.0
1,2021-02-25,23756.0,23601.0
1,2021-02-26,23827.0,23671.0
1,2021-02-27,23881.0,23686.0
1,2021-02-28,23930.0,23702.0
1,2021-03-01,24009.0,23797.0
1,2021-03-02,24052.0,23873.0
1,2021-03-03,24108.0,23936.0
1,2021-03-04,24156.0,24004.0
1,2021-03-05,24227.0,24058.0
1,2021-03-06,24286.0,24076.0
1,2021-03-07,24337.0,24095.0
1,2021-03-08,24402.0,24184.0
1,2021-03-09,24456.0,24229.0
1,2021-03-10,24506.0,24295.0
1,2021-03-11,24549.0,24359.0
1,2021-03-12,24584.0,24409.0
1,2021-03-13,24610.0,24419.0
1,2021-03-14,24644.0,24430.0
1,2021-03-15,24749.0,24448.0
1,2021-03-16,24783.0,24546.0
1,2021-03-17,24831.0,24592.0
1,2021-03-18,24869.0,24638.0
1,2021-03-19,24901.0,24683.0
1,2021-03-20,24934.0,24757.0
1,2021-03-21,24967.0,24772.0
1,2021-03-22,25007.0,24820.0
1,2021-03-23,25045.0,24867.0
1,2021-03-24,25081.0,24900.0
1,2021-03-25,25119.0,24946.0
1,2021-03-26,25144.0,24980.0
1,2021-03-27,25173.0,25046.0
1,2021-03-28,25211.0,25060.0
1,2021-03-29,25242.0,25123.0
1,2021-03-30,25285.0,25171.0
1,2021-03-31,25324.0,25212.0
1,2021-04-01,25354.0,25230.0
1,2021-04-02,25389.0,25239.0
1,2021-04-03,25424.0,25254.0
1,2021-04-04,25459.0,25269.0
1,2021-04-05,25516.0,25340.0
1,2021-04-06,25549.0,25391.0
1,2021-04-07,25576.0,25435.0
1,2021-04-08,25607.0,25468.0
1,2021-04-09,25643.0,25523.0
1,2021-04-10,25673.0,25542.0
1,2021-04-11,25710.0,25569.0
1,2021-04-12,25759.0,25630.0
1,2021-04-13,25787.0,25663.0
1,2021-04-14,25817.0,25706.0
1,2021-04-15,25844.0,25750.0
1,2021-04-16,25865.0,25783.0
1,2021-04-17,25887.0,25788.0
1,2021-04-18,25917.0,25796.0
1,2021-04-19,25948.0,25842.0
1,2021-04-20,25973.0,25865.0
1,2021-04-21,25997.0,25892.0
1,2021-04-22,26016.0,25926.0
1,2021-04-23,26052.0,25954.0
1,2021-04-24,26075.0,25969.0
1,2021-04-25,26100.0,25988.0
1,2021-04-26,26129.0,26020.0
1,2021-04-27,26154.0,26053.0
1,2021-04-28,26178.0,26090.0
1,2021-04-29,26196.0,26119.0
1,2021-04-30,26211.0,26142.0
1,2021-05-01,26226.0,26146.0
1,2021-05-02,26249.0,26154.0
1,2021-05-03,26273.0,26183.0
1,2021-05-04,26292.0,26204.0
1,2021-05-05,26311.0,26224.0
1,2021-05-06,26328.0,26259.0
1,2021-05-07,26344.0,26278.0
1,2021-05-08,26363.0,26296.0
1,2021-05-09,26372.0,26307.0
1,2021-05-10,26392.0,26317.0
1,2021-05-11,26410.0,26352.0
1,2021-05-12,26426.0,26369.0
1,2021-05-13,26443.0,26392.0
1,2021-05-14,26457.0,26417.0
1,2021-05-15,26465.0,26420.0
1,2021-05-16,26473.0,26426.0
1,2021-05-17,26494.0,26446.0
1,2021-05-18,26498.0,26459.0
1,2021-05-19,26508.0,26472.0
1,2021-05-20,26518.0,26487.0
1,2021-05-21,26528.0,26502.0
1,2021-05-22,26541.0,26504.0
1,2021-05-23,26550.0,26509.0
1,2021-05-24,26561.0,26525.0
1,2021-05-25,26574.0,26536.0
1,2021-05-26,26585.0,26549.0
1,2021-05-27,26591.0,26561.0
1,2021-05-28,26601.0,26572.0
1,2021-05-29,26607.0,26577.0
1,2021-05-30,26615.0,26581.0
1,2021-05-31,26623.0,26590.0
1,2021-06-01,26630.0,26601.0
1,2021-06-02,26640.0,26610.0
1,2021-06-03,26648.0,26622.0
1,2021-06-04,26654.0,26631.0
1,2021-06-05,26662.0,26639.0
1,2021-06-06,26673.0,26642.0
1,2021-06-07,26689.0,26653.0
1,2021-06-08,26694.0,26666.0
1,2021-06-09,26704.0,26671.0
1,2021-06-10,26709.0,26692.0
1,2021-06-11,26711.0,26697.0
1,2021-06-12,26720.0,26697.0
1,2021-06-13,26730.0,26698.0
1,2021-06-14,26734.0,26709.0
1,2021-06-15,26739.0,26719.0
1,2021-06-16,26742.0,26723.0
1,2021-06-17,26748.0,26731.0
1,2021-06-18,26752.0,26736.0
1,2021-06-19,26756.0,26737.0
1,2021-06-20,26765.0,26741.0
1,2021-06-21,26781.0,26751.0
1,2021-06-22,26793.0,26763.0
1,2021-06-23,26803.0,26770.0
1,2021-06-24,26808.0,26778.0
1,2021-06-25,26817.0,26784.0
1,2021-06-26,26823.0,26786.0
1,2021-06-27,26830.0,26788.0
1,2021-06-28,26836.0,26801.0
1,2021-06-29,26850.0,26820.0
1,2021-06-30,26863.0,26836.0
1,2021-07-01,26875.0,26846.0
1,2021-07-02,26889.0,26853.0
1,2021-07-03,26899.0,26855.0
1,2021-07-04,26914.0,26860.0
1,2021-07-05,26930.0,26874.0
1,2021-07-06,26949.0,26890.0
1,2021-07-07,26971.0,26904.0
1,2021-07-08,26989.0,26924.0
1,2021-07-09,27018.0,26943.0
1,2021-07-10,27046.0,26946.0
1,2021-07-11,27081.0,26950.0
1,2021-07-12,27123.0,26983.0
1,2021-07-13,27151.0,27031.0
1,2021-07-14,27189.0,27070.0
1,2021-07-15,27253.0,27103.0
1,2021-07-16,27310.0,27162.0
1,2021-07-17,27355.0,27174.0
1,2021-07-18,27391.0,27183.0
1,2021-07-19,27452.0,27258.0
1,2021-07-20,27501.0,27326.0
1,2021-07-21,27555.0,27388.0
1,2021-07-22,27603.0,27451.0
1,2021-07-23,27661.0,27509.0
1,2021-07-24,27722.0,27522.0
1,2021-07-25,27806.0,27533.0
1,2021-07-26,27863.0,27648.0
1,2021-07-27,27898.0,27759.0
1,2021-07-28,27931.0,27836.0
1,2021-07-29,27945.0,27915.0
1,2021-07-30,27946.0,27945.0
1,2021-07-31,27946.0,27945.0
1,2021-08-01,27946.0,27946.0
1,2021-08-02,27946.0,27946.0
2,2020-01-01,0.0,0.0
2,2020-01-02,0.0,0.0
2,2020-01-03,0.0,0.0
2,2020-01-04,0.0,0.0
2,2020-01-05,0.0,0.0
2,2020-01-06,0.0,0.0
2,2020-01-07,0.0,0.0
2,2020-01-08,0.0,0.0
2,2020-01-09,0.0,0.0
2,2020-01-10,0.0,0.0
2,2020-01-11,0.0,0.0
2,2020-01-12,0.0,0.0
2,2020-01-13,0.0,0.0
2,2020-01-14,0.0,0.0
2,2020-01-15,0.0,0.0
2,2020-01-16,0.0,0.0
2,2020-01-17,0.0,0.0
2,2020-01-18,0.0,0.0
2,2020-01-19,0.0,0.0
2,2020-01-20,0.0,0.0
2,2020-01-21,0.0,0.0
2,2020-01-22,0.0,0.0
2,2020-01-23,0.0,0.0
2,2020-01-24,0.0,0.0
2,2020-01-25,0.0,0.0
2,2020-01-26,0.0,0.0
2,2020-01-27,0.0,0.0
2,2020-01-28,0.0,0.0
2,2020-01-29,0.0,0.0
2,2020-01-30,0.0,0.0
2,2020-01-31,0.0,0.0
2,2020-02-01,0.0,0.0
2,2020-02-02,0.0,0.0
2,2020-02-03,0.0,0.0
2,2020-02-04,0.0,0.0
2,2020-02-05,0.0,0.0
2,2020-02-06,0.0,0.0
2,2020-02-07,0.0,0.0
2,2020-02-08,0.0,0.0
2,2020-02-09,0.0,0.0
2,2020-02-10,0.0,0.0
2,2020-02-11,0.0,0.0
2,2020-02-12,0.0,0.0
2,2020-02-13,0.0,0.0
2,2020-02-14,0.0,0.0
2,2020-02-15,0.0,0.0
2,2020-02-16,0.0,0.0
2,2020-02-17,0.0,0.0
2,2020-02-18,0.0,0.0
2,2020-02-19,0.0,0.0
2,2020-02-20,0.0,0.0
2,2020-02-21,0.0,0.0
2,2020-02-22,0.0,0.0
2,2020-02-23,0.0,0.0
2,2020-02-24,0.0,0.0
2,2020-02-25,0.0,0.0
2,2020-02-26,0.0,0.0
2,2020-02-27,0.0,0.0
2,2020-02-28,0.0,0.0
2,2020-02-29,0.0,0.0
2,2020-03-01,0.0,0.0
2,2020-03-02,0.0,0.0
2,2020-03-03,0.0,0.0
2,2020-03-04,0.0,0.0
2,2020-03-05,0.0,0.0
2,2020-03-06,0.0,0.0
2,2020-03-07,0.0,0.0
2,2020-03-08,0.0,0.0
2,2020-03-09,1.0,0.0
2,2020-03-10,1.0,0.0
2,2020-03-11,3.0,1.0
2,2020-03-12,5.0,1.0
2,2020-03-13,9.0,1.0
2,2020-03-14,12.0,1.0
2,2020-03-15,15.0,1.0
2,2020-03-16,20.0,2.0
2,2020-03-17,25.0,5.0
2,2020-03-18,36.0,9.0
2,2020-03-19,46.0,14.0
2,2020-03-20,61.0,20.0
2,2020-03-21,67.0,23.0
2,2020-03-22,73.0,25.0
2,2020-03-23,91.0,35.0
2,2020-03-24,112.0,44.0
2,2020-03-25,133.0,51.0
2,2020-03-26,159.0,63.0
2,2020-03-27,188.0,80.0
2,2020-03-28,216.0,87.0
2,2020-03-29,255.0,111.0
2,2020-03-30,300.0,141.0
2,2020-03-31,334.0,186.0
2,2020-04-01,392.0,255.0
2,2020-04-02,462.0,288.0
2,2020-04-03,521.0,331.0
2,2020-04-04,579.0,360.0
2,2020-04-05,626.0,381.0
2,2020-04-06,692.0,461.0
2,2020-04-07,749.0,505.0
2,2020-04-08,839.0,568.0
2,2020-04-09,934.0,629.0
2,2020-04-10,1061.0,687.0
2,2020-04-11,1146.0,723.0
2,2020-04-12,1247.0,776.0
2,2020-04-13,1329.0,863.0
2,2020-04-14,1430.0,982.0
2,2020-04-15,1526.0,1092.0
2,2020-04-16,1604.0,1189.0
2,2020-04-17,1717.0,1301.0
2,2020-04-18,1810.0,1355.0
2,2020-04-19,1915.0,1421.0
2,2020-04-20,2051.0,1541.0
2,2020-04-21,2143.0,1663.0
2,2020-04-22,2257.0,1767.0
2,2020-04-23,2344.0,1892.0
2,2020-04-24,2432.0,2000.0
2,2020-04-25,2545.0,2073.0
2,2020-04-26,2646.0,2151.0
2,2020-04-27,2747.0,2277.0
2,2020-04-28,2846.0,2390.0
2,2020-04-29,2924.0,2511.0
2,2020-04-30,3039.0,2607.0
2,2020-05-01,3213.0,2708.0
2,2020-05-02,3353.0,2799.0
2,2020-05-03,3452.0,2896.0
2,2020-05-04,3574.0,3043.0
2,2020-05-05,3677.0,3192.0
2,2020-05-06,3798.0,3321.0
2,2020-05-07,3909.0,3449.0
2,2020-05-08,4056.0,3592.0
2,2020-05-09,4154.0,3669.0
2,2020-05-10,4306.0,3741.0
2,2020-05-11,4429.0,3876.0
2,2020-05-12,4551.0,4005.0
2,2020-05-13,4681.0,4136.0
2,2020-05-14,4791.0,4256.0
2,2020-05-15,4980.0,4406.0
2,2020-05-16,5095.0,4481.0
2,2020-05-17,5216.0,4553.0
2,2020-05-18,5384.0,4772.0
2,2020-05-19,5529.0,4928.0
2,2020-05-20,5692.0,5102.0
2,2020-05-21,5859.0,5340.0
2,2020-05-22,6017.0,5554.0
2,2020-05-23,6128.0,5623.0
2,2020-05-24,6251.0,5706.0
2,2020-05-25,6391.0,5845.0
2,2020-05-26,6499.0,5983.0
2,2020-05-27,6611.0,6116.0
2,2020-05-28,6737.0,6240.0
2,2020-05-29,6848.0,6361.0
2,2020-05-30,6947.0,6447.0
2,2020-05-31,7081.0,6524.0
2,2020-06-01,7256.0,6682.0
2,2020-06-02,7392.0,6857.0
2,2020-06-03,7528.0,7024.0
2,2020-06-04,7641.0,7179.0
2,2020-06-05,7797.0,7332.0
2,2020-06-06,7938.0,7443.0
2,2020-06-07,8071.0,7516.0
2,2020-06-08,8229.0,7692.0
2,2020-06-09,8398.0,7872.0
2,2020-06-10,8563.0,8026.0
2,2020-06-11,8693.0,8177.0
2,2020-06-12,8840.0,8293.0
2,2020-06-13,8963.0,8382.0
2,2020-06-14,9095.0,8476.0
2,2020-06-15,9309.0,8663.0
2,2020-06-16,9453.0,8853.0
2,2020-06-17,9609.0,9003.0
2,2020-06-18,9728.0,9151.0
2,2020-06-19,9884.0,9331.0
2,2020-06-20,10103.0,9423.0
2,2020-06-21,10246.0,9487.0
2,2020-06-22,10386.0,9699.0
2,2020-06-23,10564.0,9895.0
2,2020-06-24,10707.0,10076.0
2,2020-06-25,10894.0,10253.0
2,2020-06-26,11052.0,10433.0
2,2020-06-27,11183.0,10543.0
2,2020-06-28,11313.0,10606.0
2,2020-06-29,11494.0,10813.0
