state,date,positive_symptoms,positive_confirmed
1,2020-10-29,10721.0,10241.0
1,2020-10-30,10861.0,10402.0
1,2020-10-31,10986.0,10463.0
1,2020-11-01,11125.0,10512.0
1,2020-11-02,11339.0,10709.0
1,2020-11-03,11518.0,10918.0
1,2020-11-04,11660.0,11106.0
1,2020-11-05,11810.0,11270.0
1,2020-11-06,11948.0,11448.0
1,2020-11-07,12084.0,11498.0
1,2020-11-08,12244.0,11565.0
1,2020-11-09,12439.0,11833.0
1,2020-11-10,12625.0,12052.0
1,2020-11-11,12795.0,12245.0
1,2020-11-12,12939.0,12442.0
1,2020-11-13,13098.0,12599.0
1,2020-11-14,13219.0,12655.0
1,2020-11-15,13355.0,12704.0
1,2020-11-16,13508.0,12784.0
1,2020-11-17,13709.0,13065.0
1,2020-11-18,13882.0,13309.0
1,2020-11-19,14095.0,13525.0
1,2020-11-20,14306.0,13717.0
1,2020-11-21,14422.0,13762.0
1,2020-11-22,14584.0,13821.0
1,2020-11-23,14781.0,14105.0
1,2020-11-24,14920.0,14343.0
1,2020-11-25,15010.0,14537.0
1,2020-11-26,15133.0,14705.0
1,2020-11-27,15247.0,14850.0
1,2020-11-28,15342.0,14896.0
1,2020-11-29,15483.0,14951.0
1,2020-11-30,15647.0,15177.0
1,2020-12-01,15793.0,15380.0
1,2020-12-02,15907.0,15538.0
1,2020-12-03,16004.0,15675.0
1,2020-12-04,16097.0,15790.0
1,2020-12-05,16186.0,15830.0
1,2020-12-06,16263.0,15877.0
1,2020-12-07,16361.0,16025.0
1,2020-12-08,16451.0,16161.0
1,2020-12-09,16527.0,16275.0
1,2020-12-10,16604.0,16376.0
1,2020-12-11,16705.0,16470.0
1,2020-12-12,16773.0,16496.0
1,2020-12-13,16870.0,16523.0
1,2020-12-14,16974.0,16641.0
1,2020-12-15,17043.0,16758.0
1,2020-12-16,17122.0,16852.0
1,2020-12-17,17188.0,16957.0
1,2020-12-18,17246.0,17057.0
1,2020-12-19,17304.0,17089.0
1,2020-12-20,17374.0,17118.0
1,2020-12-21,17472.0,17250.0
1,2020-12-22,17558.0,17364.0
1,2020-12-23,17631.0,17445.0
1,2020-12-24,17694.0,17492.0
1,2020-12-25,17763.0,17504.0
1,2020-12-26,17829.0,17540.0
1,2020-12-27,17913.0,17580.0
1,2020-12-28,18018.0,17707.0
1,2020-12-29,18096.0,17831.0
1,2020-12-30,18175.0,17934.0
1,2020-12-31,18236.0,17987.0
1,2021-01-01,18343.0,18014.0
1,2021-01-02,18465.0,18067.0
1,2021-01-03,18574.0,18108.0
1,2021-01-04,18724.0,18243.0
1,2021-01-05,18863.0,18381.0
1,2021-01-06,19010.0,18520.0
1,2021-01-07,19144.0,18663.0
1,2021-01-08,19279.0,18819.0
1,2021-01-09,19398.0,18879.0
1,2021-01-10,19554.0,18924.0
1,2021-01-11,19717.0,19149.0
1,2021-01-12,19861.0,19333.0
1,2021-01-13,19993.0,19501.0
1,2021-01-14,20088.0,19637.0
1,2021-01-15,20234.0,19808.0
1,2021-01-16,20380.0,19851.0
1,2021-01-17,20518.0,19894.0
1,2021-01-18,20734.0,20113.0
1,2021-01-19,20888.0,20342.0
1,2021-01-20,21077.0,20540.0
1,2021-01-21,21204.0,20725.0
1,2021-01-22,21331.0,20885.0
1,2021-01-23,21424.0,20952.0
1,2021-01-24,21528.0,21007.0
1,2021-01-25,21649.0,21215.0
1,2021-01-26,21748.0,21378.0
1,2021-01-27,21839.0,21503.0
1,2021-01-28,21914.0,21633.0
1,2021-01-29,21997.0,21737.0
1,2021-01-30,22078.0,21766.0
1,2021-01-31,22161.0,21802.0
1,2021-02-01,22253.0,21856.0
1,2021-02-02,22347.0,22001.0
1,2021-02-03,22415.0,22112.0
1,2021-02-04,22490.0,22212.0
1,2021-02-05,22573.0,22306.0
1,2021-02-06,22626.0,22337.0
1,2021-02-07,22690.0,22368.0
1,2021-02-08,22783.0,22490.0
1,2021-02-09,22848.0,22576.0
1,2021-02-10,22896.0,22658.0
1,2021-02-11,22950.0,22746.0
1,2021-02-12,23000.0,22803.0
1,2021-02-13,23061.0,22821.0
1,2021-02-14,23105.0,22841.0
1,2021-02-15,23191.0,22934.0
1,2021-02-16,23254.0,23009.0
1,2021-02-17,23304.0,23084.0
1,2021-02-18,23361.0,23169.0
1,2021-02-19,23412.0,23231.0
1,2021-02-20,23464.0,23259.0
1,2021-02-21,23518.0,23279.0
1,2021-02-22,23591.0,23377.0
1,2021-02-23,23651.0,23452.0
1,2021-02-24,23704.0,23532.0
1,2021-02-25,23757.0,23602.0
1,2021-02-26,23828.0,23672.0
1,2021-02-27,23882.0,23687.0
1,2021-02-28,23931.0,23703.0
1,2021-03-01,24010.0,23798.0
1,2021-03-02,24053.0,23874.0
1,2021-03-03,24109.0,23937.0
1,2021-03-04,24157.0,24005.0
1,2021-03-05,24228.0,24059.0
1,2021-03-06,24287.0,24077.0
1,2021-03-07,24338.0,24096.0
1,2021-03-08,24403.0,24185.0
1,2021-03-09,24457.0,24230.0
1,2021-03-10,24507.0,24296.0
1,2021-03-11,24550.0,24360.0
1,2021-03-12,24585.0,24410.0
1,2021-03-13,24611.0,24420.0
1,2021-03-14,24645.0,24431.0
1,2021-03-15,24750.0,24449.0
1,2021-03-16,24784.0,24547.0
1,2021-03-17,24832.0,24593.0
1,2021-03-18,24870.0,24639.0
1,2021-03-19,24902.0,24684.0
1,2021-03-20,24935.0,24758.0
1,2021-03-21,24968.0,24773.0
1,2021-03-22,25008.0,24821.0
1,2021-03-23,25046.0,24868.0
1,2021-03-24,25082.0,24901.0
1,2021-03-25,25120.0,24947.0
1,2021-03-26,25145.0,24981.0
1,2021-03-27,25174.0,25047.0
1,2021-03-28,25212.0,25061.0
1,2021-03-29,25243.0,25124.0
1,2021-03-30,25286.0,25172.0
1,2021-03-31,25325.0,25213.0
1,2021-04-01,25355.0,25231.0
1,2021-04-02,25390.0,25240.0
1,2021-04-03,25425.0,25255.0
1,2021-04-04,25460.0,25270.0
1,2021-04-05,25517.0,25341.0
1,2021-04-06,25550.0,25392.0
1,2021-04-07,25577.0,25436.0
1,2021-04-08,25608.0,25469.0
1,2021-04-09,25644.0,25524.0
1,2021-04-10,25674.0,25543.0
1,2021-04-11,25711.0,25570.0
1,2021-04-12,25760.0,25631.0
1,2021-04-13,25788.0,25664.0
1,2021-04-14,25818.0,25707.0
1,2021-04-15,25845.0,25751.0
1,2021-04-16,25866.0,25784.0
1,2021-04-17,25888.0,25789.0
1,2021-04-18,25918.0,25797.0
1,2021-04-19,25949.0,25843.0
1,2021-04-20,25974.0,25866.0
1,2021-04-21,25998.0,25893.0
1,2021-04-22,26017.0,25927.0
1,2021-04-23,26053.0,25955.0
1,2021-04-24,26076.0,25970.0
1,2021-04-25,26101.0,25989.0
1,2021-04-26,26130.0,26021.0
1,2021-04-27,26155.0,26054.0
1,2021-04-28,26179.0,26091.0
1,2021-04-29,26197.0,26120.0
1,2021-04-30,26212.0,26143.0
1,2021-05-01,26227.0,26147.0
1,2021-05-02,26250.0,26155.0
1,2021-05-03,26274.0,26184.0
1,2021-05-04,26293.0,26205.0
1,2021-05-05,26312.0,26225.0
1,2021-05-06,26329.0,26260.0
1,2021-05-07,26345.0,26279.0
1,2021-05-08,26364.0,26297.0
1,2021-05-09,26373.0,26308.0
1,2021-05-10,26393.0,26318.0
1,2021-05-11,26411.0,26353.0
1,2021-05-12,26427.0,26370.0
1,2021-05-13,26444.0,26393.0
1,2021-05-14,26458.0,26418.0
1,2021-05-15,26466.0,26421.0
1,2021-05-16,26474.0,26427.0
1,2021-05-17,26495.0,26447.0
1,2021-05-18,26499.0,26460.0
1,2021-05-19,26509.0,26473.0
1,2021-05-20,26519.0,26488.0
1,2021-05-21,26529.0,26503.0
1,2021-05-22,26542.0,26505.0
1,2021-05-23,26551.0,26510.0
1,2021-05-24,26562.0,26526.0
1,2021-05-25,26575.0,26537.0
1,2021-05-26,26586.0,26550.0
1,2021-05-27,26592.0,26562.0
1,2021-05-28,26602.0,26573.0
1,2021-05-29,26608.0,26578.0
1,2021-05-30,26616.0,26582.0
1,2021-05-31,26624.0,26591.0
1,2021-06-01,26631.0,26602.0
1,2021-06-02,26641.0,26611.0
1,2021-06-03,26649.0,26623.0
1,2021-06-04,26655.0,26632.0
1,2021-06-05,26663.0,26640.0
1,2021-06-06,26674.0,26643.0
1,2021-06-07,26690.0,26654.0
1,2021-06-08,26695.0,26667.0
1,2021-06-09,26705.0,26672.0
1,2021-06-10,26710.0,26693.0
1,2021-06-11,26712.0,26698.0
1,2021-06-12,26721.0,26698.0
1,2021-06-13,26731.0,26699.0
1,2021-06-14,26735.0,26710.0
1,2021-06-15,26740.0,26720.0
1,2021-06-16,26743.0,26724.0
1,2021-06-17,26749.0,26732.0
1,2021-06-18,26753.0,26737.0
1,2021-06-19,26757.0,26738.0
1,2021-06-20,26766.0,26742.0
1,2021-06-21,26782.0,26752.0
1,2021-06-22,26794.0,26764.0
1,2021-06-23,26804.0,26771.0
1,2021-06-24,26809.0,26779.0
1,2021-06-25,26818.0,26785.0
1,2021-06-26,26824.0,26787.0
1,2021-06-27,26831.0,26789.0
1,2021-06-28,26837.0,26802.0
1,2021-06-29,26851.0,26821.0
1,2021-06-30,26864.0,26837.0
1,2021-07-01,26876.0,26847.0
1,2021-07-02,26890.0,26854.0
1,2021-07-03,26900.0,26856.0
1,2021-07-04,26916.0,26861.0
1,2021-07-05,26932.0,26876.0
1,2021-07-06,26952.0,26892.0
1,2021-07-07,26974.0,26905.0
1,2021-07-08,26992.0,26925.0
1,2021-07-09,27021.0,26944.0
1,2021-07-10,27050.0,26948.0
1,2021-07-11,27085.0,26952.0
1,2021-07-12,27127.0,26985.0
1,2021-07-13,27155.0,27034.0
1,2021-07-14,27194.0,27074.0
1,2021-07-15,27259.0,27106.0
1,2021-07-16,27315.0,27164.0
1,2021-07-17,27361.0,27178.0
1,2021-07-18,27399.0,27187.0
1,2021-07-19,27463.0,27262.0
1,2021-07-20,27513.0,27330.0
1,2021-07-21,27572.0,27393.0
1,2021-07-22,27628.0,27456.0
1,2021-07-23,27691.0,27514.0
1,2021-07-24,27761.0,27528.0
1,2021-07-25,27859.0,27538.0
1,2021-07-26,27945.0,27656.0
1,2021-07-27,28007.0,27773.0
1,2021-07-28,28074.0,27865.0
1,2021-07-29,28126.0,27957.0
1,2021-07-30,28170.0,28033.0
1,2021-07-31,28202.0,28043.0
1,2021-08-01,28278.0,28076.0
1,2021-08-02,28344.0,28223.0
1,2021-08-03,28353.0,28315.0
1,2021-08-04,28361.0,28361.0
1,2021-08-05,28361.0,28361.0
2,2020-01-01,0.0,0.0
2,2020-01-02,0.0,0.0
2,2020-01-03,0.0,0.0
2,2020-01-04,0.0,0.0
2,2020-01-05,0.0,0.0
2,2020-01-06,0.0,0.0
2,2020-01-07,0.0,0.0
2,2020-01-08,0.0,0.0
2,2020-01-09,0.0,0.0
2,2020-01-10,0.0,0.0
2,2020-01-11,0.0,0.0
2,2020-01-12,0.0,0.0
2,2020-01-13,0.0,0.0
2,2020-01-14,0.0,0.0
2,2020-01-15,0.0,0.0
2,2020-01-16,0.0,0.0
2,2020-01-17,0.0,0.0
2,2020-01-18,0.0,0.0
2,2020-01-19,0.0,0.0
2,2020-01-20,0.0,0.0
2,2020-01-21,0.0,0.0
2,2020-01-22,0.0,0.0
2,2020-01-23,0.0,0.0
2,2020-01-24,0.0,0.0
2,2020-01-25,0.0,0.0
2,2020-01-26,0.0,0.0
2,2020-01-27,0.0,0.0
2,2020-01-28,0.0,0.0
2,2020-01-29,0.0,0.0
2,2020-01-30,0.0,0.0
2,2020-01-31,0.0,0.0
2,2020-02-01,0.0,0.0
2,2020-02-02,0.0,0.0
2,2020-02-03,0.0,0.0
2,2020-02-04,0.0,0.0
2,2020-02-05,0.0,0.0
2,2020-02-06,0.0,0.0
2,2020-02-07,0.0,0.0
2,2020-02-08,0.0,0.0
2,2020-02-09,0.0,0.0
2,2020-02-10,0.0,0.0
2,2020-02-11,0.0,0.0
2,2020-02-12,0.0,0.0
2,2020-02-13,0.0,0.0
2,2020-02-14,0.0,0.0
2,2020-02-15,0.0,0.0
2,2020-02-16,0.0,0.0
2,2020-02-17,0.0,0.0
2,2020-02-18,0.0,0.0
2,2020-02-19,0.0,0.0
2,2020-02-20,0.0,0.0
2,2020-02-21,0.0,0.0
2,2020-02-22,0.0,0.0
2,2020-02-23,0.0,0.0
2,2020-02-24,0.0,0.0
2,2020-02-25,0.0,0.0
2,2020-02-26,0.0,0.0
2,2020-02-27,0.0,0.0
2,2020-02-28,0.0,0.0
2,2020-02-29,0.0,0.0
2,2020-03-01,0.0,0.0
2,2020-03-02,0.0,0.0
2,2020-03-03,0.0,0.0
2,2020-03-04,0.0,0.0
2,2020-03-05,0.0,0.0
2,2020-03-06,0.0,0.0
2,2020-03-07,0.0,0.0
2,2020-03-08,0.0,0.0
2,2020-03-09,1.0,0.0
2,2020-03-10,1.0,0.0
2,2020-03-11,3.0,1.0
2,2020-03-12,5.0,1.0
2,2020-03-13,9.0,1.0
2,2020-03-14,12.0,1.0
2,2020-03-15,15.0,1.0
2,2020-03-16,20.0,2.0
2,2020-03-17,25.0,5.0
2,2020-03-18,36.0,9.0
2,2020-03-19,46.0,14.0
2,2020-03-20,61.0,20.0
2,2020-03-21,67.0,23.0
2,2020-03-22,73.0,25.0
2,2020-03-23,91.0,35.0
2,2020-03-24,112.0,44.0
2,2020-03-25,133.0,51.0
2,2020-03-26,159.0,63.0
2,2020-03-27,188.0,80.0
2,2020-03-28,216.0,87.0
2,2020-03-29,255.0,111.0
2,2020-03-30,300.0,141.0
2,2020-03-31,334.0,186.0
2,2020-04-01,392.0,255.0
2,2020-04-02,462.0,288.0
2,2020-04-03,521.0,331.0
2,2020-04-04,579.0,360.0
2,2020-04-05,626.0,381.0
2,2020-04-06,692.0,461.0
2,2020-04-07,749.0,505.0
2,2020-04-08,839.0,568.0
2,2020-04-09,934.0,629.0
2,2020-04-10,1061.0,687.0
2,2020-04-11,1146.0,723.0
2,2020-04-12,1247.0,776.0
2,2020-04-13,1329.0,863.0
2,2020-04-14,1430.0,982.0
2,2020-04-15,1526.0,1092.0
2,2020-04-16,1604.0,1189.0
2,2020-04-17,1717.0,1301.0
2,2020-04-18,1810.0,1355.0
2,2020-04-19,1915.0,1421.0
2,2020-04-20,2051.0,1541.0
2,2020-04-21,2143.0,1663.0
2,2020-04-22,2257.0,1767.0
2,2020-04-23,2344.0,1892.0
2,2020-04-24,2432.0,2000.0
2,2020-04-25,2545.0,2073.0
2,2020-04-26,2646.0,2151.0
2,2020-04-27,2747.0,2277.0
2,2020-04-28,2846.0,2390.0
2,2020-04-29,2924.0,2511.0
2,2020-04-30,3037.0,2607.0
2,2020-05-01,3210.0,2708.0
2,2020-05-02,3350.0,2799.0
2,2020-05-03,3449.0,2896.0
2,2020-05-04,3571.0,3040.0
2,2020-05-05,3674.0,3189.0
2,2020-05-06,3795.0,3318.0
2,2020-05-07,3906.0,3446.0
2,2020-05-08,4053.0,3589.0
2,2020-05-09,4151.0,3666.0
2,2020-05-10,4303.0,3738.0
2,2020-05-11,4426.0,3873.0
2,2020-05-12,4548.0,4002.0
2,2020-05-13,4678.0,4133.0
2,2020-05-14,4788.0,4253.0
2,2020-05-15,4977.0,4403.0
2,2020-05-16,5091.0,4478.0
2,2020-05-17,5212.0,4550.0
2,2020-05-18,5380.0,4769.0
2,2020-05-19,5525.0,4924.0
2,2020-05-20,5688.0,5098.0
2,2020-05-21,5854.0,5336.0
2,2020-05-22,6012.0,5549.0
2,2020-05-23,6123.0,5618.0
2,2020-05-24,6246.0,5701.0
2,2020-05-25,6386.0,5840.0
2,2020-05-26,6494.0,5978.0
2,2020-05-27,6606.0,6111.0
2,2020-05-28,6732.0,6235.0
2,2020-05-29,6843.0,6356.0
2,2020-05-30,6942.0,6442.0
2,2020-05-31,7076.0,6519.0
2,2020-06-01,7251.0,6677.0
2,2020-06-02,7388.0,6852.0
2,2020-06-03,7524.0,7019.0
2,2020-06-04,7637.0,7174.0
2,2020-06-05,7793.0,7327.0
2,2020-06-06,7934.0,7438.0
2,2020-06-07,8067.0,7511.0
2,2020-06-08,8224.0,7688.0
2,2020-06-09,8393.0,7868.0
2,2020-06-10,8558.0,8021.0
2,2020-06-11,8687.0,8172.0
2,2020-06-12,8834.0,8288.0
2,2020-06-13,8957.0,8377.0
2,2020-06-14,9089.0,8471.0
2,2020-06-15,9303.0,8657.0
2,2020-06-16,9447.0,8847.0
2,2020-06-17,9603.0,8997.0
2,2020-06-18,9722.0,9145.0
2,2020-06-19,9878.0,9325.0
2,2020-06-20,10097.0,9417.0
2,2020-06-21,10240.0,9481.0
2,2020-06-22,10380.0,9693.0
2,2020-06-23,10558.0,9889.0
2,2020-06-24,10701.0,10070.0
2,2020-06-25,10888.0,10247.0
2,2020-06-26,11046.0,10427.0
