state,date,positive_symptoms,positive_confirmed
1,2020-10-29,10719.0,10242.0
1,2020-10-30,10859.0,10403.0
1,2020-10-31,10984.0,10464.0
1,2020-11-01,11124.0,10514.0
1,2020-11-02,11338.0,10711.0
1,2020-11-03,11518.0,10919.0
1,2020-11-04,11660.0,11105.0
1,2020-11-05,11811.0,11269.0
1,2020-11-06,11949.0,11446.0
1,2020-11-07,12085.0,11496.0
1,2020-11-08,12245.0,11565.0
1,2020-11-09,12440.0,11833.0
1,2020-11-10,12626.0,12052.0
1,2020-11-11,12796.0,12246.0
1,2020-11-12,12940.0,12443.0
1,2020-11-13,13099.0,12600.0
1,2020-11-14,13220.0,12656.0
1,2020-11-15,13356.0,12705.0
1,2020-11-16,13509.0,12785.0
1,2020-11-17,13710.0,13066.0
1,2020-11-18,13883.0,13310.0
1,2020-11-19,14096.0,13526.0
1,2020-11-20,14307.0,13718.0
1,2020-11-21,14423.0,13763.0
1,2020-11-22,14585.0,13822.0
1,2020-11-23,14782.0,14107.0
1,2020-11-24,14921.0,14345.0
1,2020-11-25,15011.0,14538.0
1,2020-11-26,15134.0,14706.0
1,2020-11-27,15248.0,14851.0
1,2020-11-28,15343.0,14897.0
1,2020-11-29,15484.0,14952.0
1,2020-11-30,15648.0,15178.0
1,2020-12-01,15794.0,15381.0
1,2020-12-02,15908.0,15539.0
1,2020-12-03,16005.0,15676.0
1,2020-12-04,16098.0,15791.0
1,2020-12-05,16187.0,15831.0
1,2020-12-06,16264.0,15878.0
1,2020-12-07,16362.0,16026.0
1,2020-12-08,16452.0,16162.0
1,2020-12-09,16528.0,16276.0
1,2020-12-10,16605.0,16377.0
1,2020-12-11,16707.0,16472.0
1,2020-12-12,16775.0,16498.0
1,2020-12-13,16872.0,16525.0
1,2020-12-14,16976.0,16643.0
1,2020-12-15,17045.0,16760.0
1,2020-12-16,17124.0,16854.0
1,2020-12-17,17190.0,16959.0
1,2020-12-18,17248.0,17059.0
1,2020-12-19,17306.0,17091.0
1,2020-12-20,17376.0,17120.0
1,2020-12-21,17474.0,17252.0
1,2020-12-22,17560.0,17366.0
1,2020-12-23,17633.0,17447.0
1,2020-12-24,17696.0,17494.0
1,2020-12-25,17765.0,17506.0
1,2020-12-26,17831.0,17542.0
1,2020-12-27,17915.0,17582.0
1,2020-12-28,18020.0,17709.0
1,2020-12-29,18098.0,17833.0
1,2020-12-30,18177.0,17936.0
1,2020-12-31,18238.0,17993.0
1,2021-01-01,18345.0,18020.0
1,2021-01-02,18467.0,18074.0
1,2021-01-03,18576.0,18115.0
1,2021-01-04,18726.0,18246.0
1,2021-01-05,18865.0,18384.0
1,2021-01-06,19012.0,18522.0
1,2021-01-07,19146.0,18665.0
1,2021-01-08,19281.0,18821.0
1,2021-01-09,19400.0,18881.0
1,2021-01-10,19555.0,18926.0
1,2021-01-11,19718.0,19150.0
1,2021-01-12,19862.0,19334.0
1,2021-01-13,19994.0,19502.0
1,2021-01-14,20089.0,19638.0
1,2021-01-15,20235.0,19809.0
1,2021-01-16,20381.0,19852.0
1,2021-01-17,20519.0,19895.0
1,2021-01-18,20735.0,20114.0
1,2021-01-19,20889.0,20343.0
1,2021-01-20,21078.0,20541.0
1,2021-01-21,21205.0,20726.0
1,2021-01-22,21332.0,20886.0
1,2021-01-23,21425.0,20953.0
1,2021-01-24,21529.0,21008.0
1,2021-01-25,21650.0,21216.0
1,2021-01-26,21749.0,21379.0
1,2021-01-27,21840.0,21504.0
1,2021-01-28,21915.0,21634.0
1,2021-01-29,21998.0,21738.0
1,2021-01-30,22079.0,21767.0
1,2021-01-31,22162.0,21803.0
1,2021-02-01,22254.0,21857.0
1,2021-02-02,22348.0,22002.0
1,2021-02-03,22416.0,22113.0
1,2021-02-04,22491.0,22213.0
1,2021-02-05,22574.0,22307.0
1,2021-02-06,22627.0,22338.0
1,2021-02-07,22691.0,22369.0
1,2021-02-08,22784.0,22491.0
1,2021-02-09,22849.0,22577.0
1,2021-02-10,22897.0,22659.0
1,2021-02-11,22951.0,22747.0
1,2021-02-12,23001.0,22804.0
1,2021-02-13,23062.0,22822.0
1,2021-02-14,23106.0,22842.0
1,2021-02-15,23192.0,22935.0
1,2021-02-16,23255.0,23010.0
1,2021-02-17,23305.0,23085.0
1,2021-02-18,23362.0,23170.0
1,2021-02-19,23413.0,23232.0
1,2021-02-20,23465.0,23260.0
1,2021-02-21,23519.0,23280.0
1,2021-02-22,23592.0,23378.0
1,2021-02-23,23652.0,23453.0
1,2021-02-24,23705.0,23533.0
1,2021-02-25,23758.0,23603.0
1,2021-02-26,23829.0,23673.0
1,2021-02-27,23883.0,23688.0
1,2021-02-28,23932.0,23704.0
1,2021-03-01,24011.0,23799.0
1,2021-03-02,24054.0,23875.0
1,2021-03-03,24110.0,23938.0
1,2021-03-04,24158.0,24006.0
1,2021-03-05,24229.0,24060.0
1,2021-03-06,24288.0,24078.0
1,2021-03-07,24339.0,24097.0
1,2021-03-08,24404.0,24186.0
1,2021-03-09,24458.0,24231.0
1,2021-03-10,24508.0,24297.0
1,2021-03-11,24551.0,24361.0
1,2021-03-12,24586.0,24411.0
1,2021-03-13,24612.0,24421.0
1,2021-03-14,24646.0,24432.0
1,2021-03-15,24751.0,24450.0
1,2021-03-16,24785.0,24548.0
1,2021-03-17,24833.0,24594.0
1,2021-03-18,24871.0,24640.0
1,2021-03-19,24903.0,24685.0
1,2021-03-20,24936.0,24759.0
1,2021-03-21,24969.0,24774.0
1,2021-03-22,25009.0,24822.0
1,2021-03-23,25047.0,24869.0
1,2021-03-24,25083.0,24902.0
1,2021-03-25,25121.0,24948.0
1,2021-03-26,25146.0,24982.0
1,2021-03-27,25175.0,25048.0
1,2021-03-28,25213.0,25062.0
1,2021-03-29,25244.0,25125.0
1,2021-03-30,25288.0,25173.0
1,2021-03-31,25327.0,25214.0
1,2021-04-01,25357.0,25232.0
1,2021-04-02,25392.0,25241.0
1,2021-04-03,25427.0,25256.0
1,2021-04-04,25462.0,25271.0
1,2021-04-05,25519.0,25342.0
1,2021-04-06,25552.0,25393.0
1,2021-04-07,25579.0,25437.0
1,2021-04-08,25610.0,25470.0
1,2021-04-09,25646.0,25525.0
1,2021-04-10,25676.0,25544.0
1,2021-04-11,25713.0,25571.0
1,2021-04-12,25762.0,25632.0
1,2021-04-13,25790.0,25665.0
1,2021-04-14,25820.0,25708.0
1,2021-04-15,25847.0,25752.0
1,2021-04-16,25868.0,25785.0
1,2021-04-17,25890.0,25790.0
1,2021-04-18,25920.0,25798.0
1,2021-04-19,25951.0,25844.0
1,2021-04-20,25976.0,25867.0
1,2021-04-21,26000.0,25894.0
1,2021-04-22,26019.0,25928.0
1,2021-04-23,26055.0,25956.0
1,2021-04-24,26078.0,25971.0
1,2021-04-25,26103.0,25990.0
1,2021-04-26,26132.0,26022.0
1,2021-04-27,26157.0,26055.0
1,2021-04-28,26181.0,26092.0
1,2021-04-29,26199.0,26121.0
1,2021-04-30,26214.0,26144.0
1,2021-05-01,26229.0,26148.0
1,2021-05-02,26252.0,26156.0
1,2021-05-03,26276.0,26185.0
1,2021-05-04,26295.0,26206.0
1,2021-05-05,26314.0,26226.0
1,2021-05-06,26331.0,26261.0
1,2021-05-07,26347.0,26280.0
1,2021-05-08,26366.0,26298.0
1,2021-05-09,26375.0,26309.0
1,2021-05-10,26395.0,26319.0
1,2021-05-11,26413.0,26354.0
1,2021-05-12,26429.0,26371.0
1,2021-05-13,26446.0,26394.0
1,2021-05-14,26460.0,26419.0
1,2021-05-15,26468.0,26422.0
1,2021-05-16,26476.0,26428.0
1,2021-05-17,26497.0,26448.0
1,2021-05-18,26501.0,26461.0
1,2021-05-19,26511.0,26474.0
1,2021-05-20,26521.0,26489.0
1,2021-05-21,26531.0,26504.0
1,2021-05-22,26544.0,26506.0
1,2021-05-23,26553.0,26511.0
1,2021-05-24,26564.0,26527.0
1,2021-05-25,26577.0,26538.0
1,2021-05-26,26588.0,26551.0
1,2021-05-27,26594.0,26563.0
1,2021-05-28,26604.0,26574.0
1,2021-05-29,26610.0,26579.0
1,2021-05-30,26618.0,26583.0
1,2021-05-31,26626.0,26592.0
1,2021-06-01,26633.0,26603.0
1,2021-06-02,26643.0,26612.0
1,2021-06-03,26651.0,26624.0
1,2021-06-04,26657.0,26633.0
1,2021-06-05,26665.0,26641.0
1,2021-06-06,26676.0,26644.0
1,2021-06-07,26692.0,26655.0
1,2021-06-08,26697.0,26668.0
1,2021-06-09,26707.0,26673.0
1,2021-06-10,26712.0,26694.0
1,2021-06-11,26714.0,26699.0
1,2021-06-12,26723.0,26699.0
1,2021-06-13,26733.0,26700.0
1,2021-06-14,26737.0,26711.0
1,2021-06-15,26742.0,26721.0
1,2021-06-16,26745.0,26725.0
1,2021-06-17,26751.0,26733.0
1,2021-06-18,26755.0,26738.0
1,2021-06-19,26759.0,26739.0
1,2021-06-20,26768.0,26743.0
1,2021-06-21,26784.0,26753.0
1,2021-06-22,26796.0,26765.0
1,2021-06-23,26806.0,26772.0
1,2021-06-24,26811.0,26780.0
1,2021-06-25,26820.0,26786.0
1,2021-06-26,26826.0,26788.0
1,2021-06-27,26833.0,26790.0
1,2021-06-28,26839.0,26803.0
1,2021-06-29,26853.0,26822.0
1,2021-06-30,26866.0,26838.0
1,2021-07-01,26878.0,26848.0
1,2021-07-02,26892.0,26855.0
1,2021-07-03,26903.0,26857.0
1,2021-07-04,26919.0,26862.0
1,2021-07-05,26935.0,26877.0
1,2021-07-06,26955.0,26894.0
1,2021-07-07,26976.0,26907.0
1,2021-07-08,26995.0,26928.0
1,2021-07-09,27024.0,26947.0
1,2021-07-10,27054.0,26951.0
1,2021-07-11,27089.0,26956.0
1,2021-07-12,27131.0,26989.0
1,2021-07-13,27160.0,27038.0
1,2021-07-14,27199.0,27078.0
1,2021-07-15,27264.0,27110.0
1,2021-07-16,27322.0,27168.0
1,2021-07-17,27368.0,27182.0
1,2021-07-18,27408.0,27191.0
1,2021-07-19,27477.0,27266.0
1,2021-07-20,27530.0,27337.0
1,2021-07-21,27591.0,27402.0
1,2021-07-22,27650.0,27467.0
1,2021-07-23,27715.0,27528.0
1,2021-07-24,27791.0,27542.0
1,2021-07-25,27898.0,27553.0
1,2021-07-26,27991.0,27673.0
1,2021-07-27,28070.0,27795.0
1,2021-07-28,28161.0,27888.0
1,2021-07-29,28238.0,27989.0
1,2021-07-30,28331.0,28082.0
1,2021-07-31,28388.0,28096.0
1,2021-08-01,28519.0,28139.0
1,2021-08-02,28658.0,28309.0
1,2021-08-03,28768.0,28460.0
1,2021-08-04,28892.0,28604.0
1,2021-08-05,28960.0,28689.0
1,2021-08-06,29053.0,28793.0
1,2021-08-07,29176.0,28836.0
1,2021-08-08,29263.0,28866.0
1,2021-08-09,29375.0,29023.0
1,2021-08-10,29496.0,29157.0
1,2021-08-11,29599.0,29271.0
1,2021-08-12,29702.0,29396.0
1,2021-08-13,29798.0,29514.0
1,2021-08-14,29895.0,29541.0
1,2021-08-15,30012.0,29562.0
1,2021-08-16,30122.0,29725.0
1,2021-08-17,30215.0,29881.0
1,2021-08-18,30337.0,30027.0
1,2021-08-19,30417.0,30165.0
1,2021-08-20,30544.0,30283.0
1,2021-08-21,30623.0,30305.0
1,2021-08-22,30705.0,30330.0
1,2021-08-23,30801.0,30536.0
1,2021-08-24,30874.0,30643.0
1,2021-08-25,30917.0,30778.0
1,2021-08-26,30926.0,30874.0
1,2021-08-27,30928.0,30925.0
1,2021-08-28,30928.0,30928.0
1,2021-08-29,30928.0,30928.0
1,2021-08-30,30928.0,30928.0
2,2020-01-01,0.0,0.0
2,2020-01-02,0.0,0.0
2,2020-01-03,0.0,0.0
2,2020-01-04,0.0,0.0
2,2020-01-05,0.0,0.0
2,2020-01-06,0.0,0.0
2,2020-01-07,0.0,0.0
2,2020-01-08,0.0,0.0
2,2020-01-09,0.0,0.0
2,2020-01-10,0.0,0.0
2,2020-01-11,0.0,0.0
2,2020-01-12,0.0,0.0
2,2020-01-13,0.0,0.0
2,2020-01-14,0.0,0.0
2,2020-01-15,0.0,0.0
2,2020-01-16,0.0,0.0
2,2020-01-17,0.0,0.0
2,2020-01-18,0.0,0.0
2,2020-01-19,0.0,0.0
2,2020-01-20,0.0,0.0
2,2020-01-21,0.0,0.0
2,2020-01-22,0.0,0.0
2,2020-01-23,0.0,0.0
2,2020-01-24,0.0,0.0
2,2020-01-25,0.0,0.0
2,2020-01-26,0.0,0.0
2,2020-01-27,0.0,0.0
2,2020-01-28,0.0,0.0
2,2020-01-29,0.0,0.0
2,2020-01-30,0.0,0.0
2,2020-01-31,0.0,0.0
2,2020-02-01,0.0,0.0
2,2020-02-02,0.0,0.0
2,2020-02-03,0.0,0.0
2,2020-02-04,0.0,0.0
2,2020-02-05,0.0,0.0
2,2020-02-06,0.0,0.0
2,2020-02-07,0.0,0.0
2,2020-02-08,0.0,0.0
2,2020-02-09,0.0,0.0
2,2020-02-10,0.0,0.0
2,2020-02-11,0.0,0.0
2,2020-02-12,0.0,0.0
2,2020-02-13,0.0,0.0
2,2020-02-14,0.0,0.0
2,2020-02-15,0.0,0.0
2,2020-02-16,0.0,0.0
2,2020-02-17,0.0,0.0
2,2020-02-18,0.0,0.0
2,2020-02-19,0.0,0.0
2,2020-02-20,0.0,0.0
2,2020-02-21,0.0,0.0
2,2020-02-22,0.0,0.0
2,2020-02-23,0.0,0.0
2,2020-02-24,0.0,0.0
2,2020-02-25,0.0,0.0
2,2020-02-26,0.0,0.0
2,2020-02-27,0.0,0.0
2,2020-02-28,0.0,0.0
2,2020-02-29,0.0,0.0
2,2020-03-01,0.0,0.0
2,2020-03-02,0.0,0.0
2,2020-03-03,0.0,0.0
2,2020-03-04,0.0,0.0
2,2020-03-05,0.0,0.0
2,2020-03-06,0.0,0.0
2,2020-03-07,0.0,0.0
2,2020-03-08,0.0,0.0
2,2020-03-09,1.0,0.0
2,2020-03-10,1.0,0.0
2,2020-03-11,3.0,1.0
2,2020-03-12,5.0,1.0
2,2020-03-13,9.0,1.0
2,2020-03-14,12.0,1.0
2,2020-03-15,15.0,1.0
2,2020-03-16,20.0,2.0
2,2020-03-17,25.0,5.0
2,2020-03-18,36.0,9.0
2,2020-03-19,46.0,14.0
2,2020-03-20,61.0,20.0
2,2020-03-21,67.0,23.0
2,2020-03-22,73.0,25.0
2,2020-03-23,91.0,35.0
2,2020-03-24,112.0,44.0
2,2020-03-25,133.0,51.0
2,2020-03-26,159.0,63.0
2,2020-03-27,188.0,80.0
2,2020-03-28,216.0,87.0
2,2020-03-29,255.0,111.0
2,2020-03-30,300.0,141.0
2,2020-03-31,334.0,186.0
2,2020-04-01,392.0,255.0
2,2020-04-02,462.0,288.0
2,2020-04-03,521.0,331.0
2,2020-04-04,579.0,360.0
2,2020-04-05,626.0,381.0
2,2020-04-06,692.0,461.0
2,2020-04-07,749.0,505.0
2,2020-04-08,839.0,568.0
2,2020-04-09,934.0,629.0
2,2020-04-10,1061.0,687.0
2,2020-04-11,1146.0,723.0
2,2020-04-12,1247.0,776.0
2,2020-04-13,1329.0,863.0
2,2020-04-14,1430.0,982.0
2,2020-04-15,1526.0,1092.0
2,2020-04-16,1604.0,1189.0
2,2020-04-17,1717.0,1301.0
2,2020-04-18,1810.0,1355.0
2,2020-04-19,1915.0,1421.0
2,2020-04-20,2051.0,1541.0
2,2020-04-21,2143.0,1663.0
2,2020-04-22,2257.0,1767.0
2,2020-04-23,2344.0,1892.0
2,2020-04-24,2432.0,2000.0
2,2020-04-25,2545.0,2073.0
2,2020-04-26,2646.0,2151.0
2,2020-04-27,2747.0,2277.0
2,2020-04-28,2846.0,2390.0
2,2020-04-29,2924.0,2511.0
2,2020-04-30,3037.0,2607.0
2,2020-05-01,3210.0,2708.0
2,2020-05-02,3350.0,2799.0
2,2020-05-03,3449.0,2896.0
2,2020-05-04,3571.0,3040.0
2,2020-05-05,3674.0,3189.0
2,2020-05-06,3795.0,3318.0
2,2020-05-07,3906.0,3446.0
2,2020-05-08,4053.0,3589.0
2,2020-05-09,4151.0,3666.0
2,2020-05-10,4303.0,3738.0
2,2020-05-11,4426.0,3873.0
2,2020-05-12,4548.0,4002.0
2,2020-05-13,4678.0,4133.0
2,2020-05-14,4788.0,4253.0
2,2020-05-15,4977.0,4403.0
2,2020-05-16,5091.0,4478.0
2,2020-05-17,5212.0,4550.0
2,2020-05-18,5380.0,4769.0
2,2020-05-19,5525.0,4924.0
2,2020-05-20,5688.0,5098.0
2,2020-05-21,5854.0,5336.0
2,2020-05-22,6012.0,5549.0
2,2020-05-23,6123.0,5618.0
2,2020-05-24,6246.0,5701.0
2,2020-05-25,6386.0,5840.0
2,2020-05-26,6494.0,5978.0
2,2020-05-27,6606.0,6111.0
2,2020-05-28,6732.0,6235.0
2,2020-05-29,6843.0,6356.0
2,2020-05-30,6942.0,6442.0
2,2020-05-31,7076.0,6519.0
2,2020-06-01,7251.0,6677.0
