state,date,positive_symptoms,positive_confirmed
1,2020-10-29,10725.0,10249.0
1,2020-10-30,10865.0,10409.0
1,2020-10-31,10990.0,10470.0
1,2020-11-01,11130.0,10520.0
1,2020-11-02,11344.0,10718.0
1,2020-11-03,11524.0,10925.0
1,2020-11-04,11666.0,11111.0
1,2020-11-05,11817.0,11275.0
1,2020-11-06,11955.0,11452.0
1,2020-11-07,12091.0,11502.0
1,2020-11-08,12251.0,11571.0
1,2020-11-09,12446.0,11839.0
1,2020-11-10,12632.0,12058.0
1,2020-11-11,12802.0,12252.0
1,2020-11-12,12946.0,12449.0
1,2020-11-13,13105.0,12606.0
1,2020-11-14,13226.0,12662.0
1,2020-11-15,13362.0,12711.0
1,2020-11-16,13515.0,12792.0
1,2020-11-17,13716.0,13072.0
1,2020-11-18,13889.0,13316.0
1,2020-11-19,14102.0,13532.0
1,2020-11-20,14313.0,13724.0
1,2020-11-21,14429.0,13769.0
1,2020-11-22,14591.0,13828.0
1,2020-11-23,14788.0,14113.0
1,2020-11-24,14927.0,14351.0
1,2020-11-25,15017.0,14544.0
1,2020-11-26,15140.0,14712.0
1,2020-11-27,15254.0,14857.0
1,2020-11-28,15349.0,14903.0
1,2020-11-29,15490.0,14958.0
1,2020-11-30,15654.0,15184.0
1,2020-12-01,15800.0,15387.0
1,2020-12-02,15914.0,15545.0
1,2020-12-03,16011.0,15682.0
1,2020-12-04,16104.0,15797.0
1,2020-12-05,16193.0,15837.0
1,2020-12-06,16270.0,15884.0
1,2020-12-07,16368.0,16032.0
1,2020-12-08,16458.0,16168.0
1,2020-12-09,16534.0,16282.0
1,2020-12-10,16611.0,16383.0
1,2020-12-11,16713.0,16478.0
1,2020-12-12,16781.0,16504.0
1,2020-12-13,16878.0,16531.0
1,2020-12-14,16982.0,16649.0
1,2020-12-15,17051.0,16766.0
1,2020-12-16,17130.0,16860.0
1,2020-12-17,17196.0,16965.0
1,2020-12-18,17254.0,17065.0
1,2020-12-19,17312.0,17097.0
1,2020-12-20,17382.0,17126.0
1,2020-12-21,17480.0,17258.0
1,2020-12-22,17566.0,17372.0
1,2020-12-23,17639.0,17453.0
1,2020-12-24,17702.0,17500.0
1,2020-12-25,17771.0,17512.0
1,2020-12-26,17837.0,17548.0
1,2020-12-27,17921.0,17588.0
1,2020-12-28,18026.0,17715.0
1,2020-12-29,18104.0,17839.0
1,2020-12-30,18183.0,17942.0
1,2020-12-31,18244.0,17999.0
1,2021-01-01,18351.0,18026.0
1,2021-01-02,18473.0,18080.0
1,2021-01-03,18582.0,18121.0
1,2021-01-04,18732.0,18252.0
1,2021-01-05,18871.0,18394.0
1,2021-01-06,19018.0,18529.0
1,2021-01-07,19152.0,18686.0
1,2021-01-08,19287.0,18835.0
1,2021-01-09,19406.0,18895.0
1,2021-01-10,19561.0,18940.0
1,2021-01-11,19724.0,19177.0
1,2021-01-12,19868.0,19363.0
1,2021-01-13,20000.0,19519.0
1,2021-01-14,20095.0,19659.0
1,2021-01-15,20241.0,19823.0
1,2021-01-16,20388.0,19871.0
1,2021-01-17,20526.0,19922.0
1,2021-01-18,20742.0,20132.0
1,2021-01-19,20896.0,20358.0
1,2021-01-20,21085.0,20550.0
1,2021-01-21,21212.0,20737.0
1,2021-01-22,21339.0,20898.0
1,2021-01-23,21433.0,20968.0
1,2021-01-24,21537.0,21021.0
1,2021-01-25,21658.0,21228.0
1,2021-01-26,21757.0,21390.0
1,2021-01-27,21848.0,21515.0
1,2021-01-28,21923.0,21647.0
1,2021-01-29,22006.0,21749.0
1,2021-01-30,22087.0,21782.0
1,2021-01-31,22170.0,21815.0
1,2021-02-01,22262.0,21869.0
1,2021-02-02,22356.0,22013.0
1,2021-02-03,22424.0,22122.0
1,2021-02-04,22499.0,22221.0
1,2021-02-05,22582.0,22317.0
1,2021-02-06,22635.0,22349.0
1,2021-02-07,22699.0,22384.0
1,2021-02-08,22792.0,22499.0
1,2021-02-09,22857.0,22587.0
1,2021-02-10,22905.0,22669.0
1,2021-02-11,22959.0,22759.0
1,2021-02-12,23009.0,22813.0
1,2021-02-13,23070.0,22831.0
1,2021-02-14,23114.0,22852.0
1,2021-02-15,23200.0,22945.0
1,2021-02-16,23262.0,23020.0
1,2021-02-17,23312.0,23094.0
1,2021-02-18,23369.0,23178.0
1,2021-02-19,23420.0,23240.0
1,2021-02-20,23472.0,23268.0
1,2021-02-21,23526.0,23288.0
1,2021-02-22,23599.0,23386.0
1,2021-02-23,23659.0,23460.0
1,2021-02-24,23712.0,23540.0
1,2021-02-25,23766.0,23610.0
1,2021-02-26,23837.0,23680.0
1,2021-02-27,23891.0,23695.0
1,2021-02-28,23939.0,23711.0
1,2021-03-01,24019.0,23806.0
1,2021-03-02,24062.0,23882.0
1,2021-03-03,24118.0,23945.0
1,2021-03-04,24166.0,24013.0
1,2021-03-05,24237.0,24067.0
1,2021-03-06,24296.0,24085.0
1,2021-03-07,24347.0,24104.0
1,2021-03-08,24412.0,24193.0
1,2021-03-09,24466.0,24238.0
1,2021-03-10,24516.0,24304.0
1,2021-03-11,24559.0,24368.0
1,2021-03-12,24594.0,24419.0
1,2021-03-13,24620.0,24429.0
1,2021-03-14,24654.0,24440.0
1,2021-03-15,24759.0,24458.0
1,2021-03-16,24793.0,24556.0
1,2021-03-17,24841.0,24602.0
1,2021-03-18,24879.0,24648.0
1,2021-03-19,24911.0,24693.0
1,2021-03-20,24945.0,24767.0
1,2021-03-21,24978.0,24782.0
1,2021-03-22,25018.0,24830.0
1,2021-03-23,25056.0,24877.0
1,2021-03-24,25092.0,24910.0
1,2021-03-25,25130.0,24956.0
1,2021-03-26,25156.0,24990.0
1,2021-03-27,25185.0,25057.0
1,2021-03-28,25224.0,25071.0
1,2021-03-29,25255.0,25134.0
1,2021-03-30,25297.0,25182.0
1,2021-03-31,25336.0,25223.0
1,2021-04-01,25366.0,25241.0
1,2021-04-02,25401.0,25251.0
1,2021-04-03,25435.0,25266.0
1,2021-04-04,25470.0,25281.0
1,2021-04-05,25528.0,25351.0
1,2021-04-06,25560.0,25402.0
1,2021-04-07,25588.0,25445.0
1,2021-04-08,25619.0,25478.0
1,2021-04-09,25655.0,25533.0
1,2021-04-10,25685.0,25552.0
1,2021-04-11,25722.0,25580.0
1,2021-04-12,25771.0,25641.0
1,2021-04-13,25800.0,25674.0
1,2021-04-14,25830.0,25717.0
1,2021-04-15,25857.0,25761.0
1,2021-04-16,25878.0,25794.0
1,2021-04-17,25900.0,25800.0
1,2021-04-18,25930.0,25808.0
1,2021-04-19,25962.0,25855.0
1,2021-04-20,25987.0,25878.0
1,2021-04-21,26011.0,25905.0
1,2021-04-22,26031.0,25939.0
1,2021-04-23,26067.0,25968.0
1,2021-04-24,26090.0,25983.0
1,2021-04-25,26115.0,26002.0
1,2021-04-26,26145.0,26035.0
1,2021-04-27,26170.0,26068.0
1,2021-04-28,26194.0,26105.0
1,2021-04-29,26212.0,26134.0
1,2021-04-30,26227.0,26157.0
1,2021-05-01,26242.0,26161.0
1,2021-05-02,26265.0,26169.0
1,2021-05-03,26289.0,26198.0
1,2021-05-04,26308.0,26219.0
1,2021-05-05,26327.0,26239.0
1,2021-05-06,26344.0,26274.0
1,2021-05-07,26360.0,26293.0
1,2021-05-08,26379.0,26311.0
1,2021-05-09,26388.0,26322.0
1,2021-05-10,26408.0,26332.0
1,2021-05-11,26426.0,26367.0
1,2021-05-12,26442.0,26384.0
1,2021-05-13,26459.0,26407.0
1,2021-05-14,26474.0,26432.0
1,2021-05-15,26483.0,26436.0
1,2021-05-16,26491.0,26442.0
1,2021-05-17,26512.0,26462.0
1,2021-05-18,26516.0,26475.0
1,2021-05-19,26526.0,26488.0
1,2021-05-20,26536.0,26504.0
1,2021-05-21,26546.0,26519.0
1,2021-05-22,26559.0,26521.0
1,2021-05-23,26568.0,26526.0
1,2021-05-24,26579.0,26542.0
1,2021-05-25,26592.0,26553.0
1,2021-05-26,26603.0,26566.0
1,2021-05-27,26609.0,26578.0
1,2021-05-28,26619.0,26589.0
1,2021-05-29,26625.0,26594.0
1,2021-05-30,26633.0,26598.0
1,2021-05-31,26641.0,26607.0
1,2021-06-01,26648.0,26618.0
1,2021-06-02,26658.0,26627.0
1,2021-06-03,26666.0,26639.0
1,2021-06-04,26672.0,26648.0
1,2021-06-05,26680.0,26656.0
1,2021-06-06,26691.0,26659.0
1,2021-06-07,26707.0,26670.0
1,2021-06-08,26712.0,26683.0
1,2021-06-09,26722.0,26688.0
1,2021-06-10,26727.0,26709.0
1,2021-06-11,26729.0,26714.0
1,2021-06-12,26738.0,26714.0
1,2021-06-13,26748.0,26715.0
1,2021-06-14,26752.0,26726.0
1,2021-06-15,26757.0,26736.0
1,2021-06-16,26760.0,26740.0
1,2021-06-17,26766.0,26748.0
1,2021-06-18,26770.0,26753.0
1,2021-06-19,26774.0,26754.0
1,2021-06-20,26783.0,26758.0
1,2021-06-21,26799.0,26768.0
1,2021-06-22,26811.0,26780.0
1,2021-06-23,26821.0,26787.0
1,2021-06-24,26826.0,26795.0
1,2021-06-25,26835.0,26801.0
1,2021-06-26,26841.0,26803.0
1,2021-06-27,26848.0,26805.0
1,2021-06-28,26854.0,26818.0
1,2021-06-29,26867.0,26837.0
1,2021-06-30,26880.0,26852.0
1,2021-07-01,26892.0,26862.0
1,2021-07-02,26906.0,26869.0
1,2021-07-03,26916.0,26871.0
1,2021-07-04,26932.0,26876.0
1,2021-07-05,26948.0,26891.0
1,2021-07-06,26968.0,26908.0
1,2021-07-07,26989.0,26921.0
1,2021-07-08,27008.0,26941.0
1,2021-07-09,27038.0,26960.0
1,2021-07-10,27068.0,26964.0
1,2021-07-11,27103.0,26969.0
1,2021-07-12,27146.0,27002.0
1,2021-07-13,27175.0,27051.0
1,2021-07-14,27214.0,27091.0
1,2021-07-15,27279.0,27124.0
1,2021-07-16,27337.0,27182.0
1,2021-07-17,27383.0,27196.0
1,2021-07-18,27423.0,27205.0
1,2021-07-19,27492.0,27280.0
1,2021-07-20,27545.0,27352.0
1,2021-07-21,27606.0,27417.0
1,2021-07-22,27665.0,27482.0
1,2021-07-23,27731.0,27544.0
1,2021-07-24,27807.0,27558.0
1,2021-07-25,27914.0,27569.0
1,2021-07-26,28007.0,27689.0
1,2021-07-27,28086.0,27811.0
1,2021-07-28,28177.0,27904.0
1,2021-07-29,28254.0,28005.0
1,2021-07-30,28348.0,28098.0
1,2021-07-31,28405.0,28112.0
1,2021-08-01,28537.0,28155.0
1,2021-08-02,28676.0,28325.0
1,2021-08-03,28787.0,28476.0
1,2021-08-04,28911.0,28622.0
1,2021-08-05,28982.0,28709.0
1,2021-08-06,29075.0,28813.0
1,2021-08-07,29198.0,28856.0
1,2021-08-08,29285.0,28886.0
1,2021-08-09,29399.0,29043.0
1,2021-08-10,29528.0,29178.0
1,2021-08-11,29634.0,29293.0
1,2021-08-12,29743.0,29421.0
1,2021-08-13,29843.0,29544.0
1,2021-08-14,29944.0,29574.0
1,2021-08-15,30071.0,29596.0
1,2021-08-16,30197.0,29762.0
1,2021-08-17,30303.0,29940.0
1,2021-08-18,30446.0,30089.0
1,2021-08-19,30531.0,30231.0
1,2021-08-20,30681.0,30360.0
1,2021-08-21,30777.0,30394.0
1,2021-08-22,30873.0,30420.0
1,2021-08-23,30999.0,30630.0
1,2021-08-24,31115.0,30756.0
1,2021-08-25,31208.0,30898.0
1,2021-08-26,31289.0,31017.0
1,2021-08-27,31406.0,31150.0
1,2021-08-28,31499.0,31173.0
1,2021-08-29,31590.0,31204.0
1,2021-08-30,31702.0,31389.0
1,2021-08-31,31812.0,31505.0
1,2021-09-01,31929.0,31603.0
1,2021-09-02,32012.0,31752.0
1,2021-09-03,32090.0,31876.0
1,2021-09-04,32161.0,31912.0
1,2021-09-05,32222.0,31933.0
1,2021-09-06,32349.0,32039.0
1,2021-09-07,32452.0,32151.0
1,2021-09-08,32524.0,32240.0
1,2021-09-09,32609.0,32332.0
1,2021-09-10,32689.0,32444.0
1,2021-09-11,32755.0,32474.0
1,2021-09-12,32815.0,32493.0
1,2021-09-13,32913.0,32639.0
1,2021-09-14,32976.0,32755.0
1,2021-09-15,33041.0,32797.0
1,2021-09-16,33111.0,32825.0
1,2021-09-17,33193.0,32949.0
1,2021-09-18,33253.0,32976.0
1,2021-09-19,33331.0,33004.0
1,2021-09-20,33453.0,33134.0
1,2021-09-21,33536.0,33242.0
1,2021-09-22,33607.0,33325.0
1,2021-09-23,33681.0,33426.0
1,2021-09-24,33745.0,33514.0
1,2021-09-25,33832.0,33541.0
1,2021-09-26,33904.0,33564.0
1,2021-09-27,34007.0,33703.0
1,2021-09-28,34070.0,33820.0
1,2021-09-29,34136.0,33915.0
1,2021-09-30,34184.0,33989.0
1,2021-10-01,34305.0,34053.0
1,2021-10-02,34409.0,34073.0
1,2021-10-03,34474.0,34106.0
1,2021-10-04,34573.0,34250.0
1,2021-10-05,34646.0,34371.0
1,2021-10-06,34729.0,34487.0
1,2021-10-07,34800.0,34599.0
1,2021-10-08,34872.0,34692.0
1,2021-10-09,34934.0,34722.0
1,2021-10-10,35029.0,34766.0
1,2021-10-11,35103.0,34881.0
1,2021-10-12,35181.0,34983.0
1,2021-10-13,35248.0,35087.0
1,2021-10-14,35276.0,35146.0
1,2021-10-15,35333.0,35187.0
1,2021-10-16,35378.0,35201.0
1,2021-10-17,35414.0,35213.0
1,2021-10-18,35490.0,35290.0
1,2021-10-19,35534.0,35359.0
1,2021-10-20,35594.0,35443.0
1,2021-10-21,35626.0,35496.0
1,2021-10-22,35672.0,35549.0
1,2021-10-23,35726.0,35576.0
1,2021-10-24,35768.0,35602.0
1,2021-10-25,35847.0,35694.0
1,2021-10-26,35898.0,35752.0
1,2021-10-27,35941.0,35798.0
1,2021-10-28,35964.0,35863.0
1,2021-10-29,35987.0,35900.0
1,2021-10-30,36014.0,35911.0
1,2021-10-31,36038.0,35917.0
1,2021-11-01,36085.0,35961.0
1,2021-11-02,36124.0,35989.0
1,2021-11-03,36181.0,36042.0
1,2021-11-04,36216.0,36089.0
1,2021-11-05,36262.0,36136.0
1,2021-11-06,36299.0,36147.0
1,2021-11-07,36346.0,36156.0
1,2021-11-08,36403.0,36240.0
1,2021-11-09,36452.0,36299.0
1,2021-11-10,36511.0,36364.0
1,2021-11-11,36545.0,36428.0
1,2021-11-12,36587.0,36498.0
1,2021-11-13,36611.0,36506.0
1,2021-11-14,36653.0,36512.0
1,2021-11-15,36727.0,36527.0
1,2021-11-16,36771.0,36633.0
1,2021-11-17,36804.0,36669.0
1,2021-11-18,36847.0,36708.0
1,2021-11-19,36899.0,36753.0
1,2021-11-20,36981.0,36767.0
1,2021-11-21,37022.0,36776.0
1,2021-11-22,37074.0,36879.0
1,2021-11-23,37135.0,36951.0
1,2021-11-24,37188.0,37031.0
1,2021-11-25,37250.0,37107.0
1,2021-11-26,37288.0,37178.0
1,2021-11-27,37345.0,37191.0
1,2021-11-28,37387.0,37206.0
1,2021-11-29,37425.0,37267.0
1,2021-11-30,37490.0,37318.0
1,2021-12-01,37543.0,37385.0
1,2021-12-02,37601.0,37443.0
1,2021-12-03,37632.0,37504.0
1,2021-12-04,37670.0,37516.0
1,2021-12-05,37725.0,37531.0
1,2021-12-06,37784.0,37609.0
1,2021-12-07,37855.0,37688.0
1,2021-12-08,37945.0,37765.0
1,2021-12-09,38015.0,37847.0
1,2021-12-10,38062.0,37937.0
1,2021-12-11,38101.0,37949.0
1,2021-12-12,38161.0,37960.0
1,2021-12-13,38243.0,38062.0
1,2021-12-14,38290.0,38119.0
1,2021-12-15,38368.0,38180.0
1,2021-12-16,38416.0,38258.0
1,2021-12-17,38473.0,38309.0
1,2021-12-18,38522.0,38324.0
1,2021-12-19,38579.0,38341.0
1,2021-12-20,38669.0,38453.0
1,2021-12-21,38722.0,38540.0
1,2021-12-22,38789.0,38611.0
1,2021-12-23,38871.0,38679.0
1,2021-12-24,38945.0,38740.0
1,2021-12-25,39056.0,38751.0
1,2021-12-26,39231.0,38780.0
1,2021-12-27,39384.0,38992.0
1,2021-12-28,39513.0,39149.0
1,2021-12-29,39620.0,39295.0
1,2021-12-30,39694.0,39443.0
1,2021-12-31,39779.0,39569.0
1,2022-01-01,39883.0,39597.0
1,2022-01-02,39968.0,39649.0
1,2022-01-03,40022.0,39913.0
1,2022-01-04,40028.0,40028.0
1,2022-01-05,40028.0,40028.0
2,2020-01-01,0.0,0.0
2,2020-01-02,0.0,0.0
2,2020-01-03,0.0,0.0
2,2020-01-04,0.0,0.0
2,2020-01-05,0.0,0.0
2,2020-01-06,0.0,0.0
2,2020-01-07,0.0,0.0
2,2020-01-08,0.0,0.0
2,2020-01-09,0.0,0.0
2,2020-01-10,0.0,0.0
2,2020-01-11,0.0,0.0
2,2020-01-12,0.0,0.0
2,2020-01-13,0.0,0.0
2,2020-01-14,0.0,0.0
2,2020-01-15,0.0,0.0
2,2020-01-16,0.0,0.0
