state,date,positive_symptoms,positive_confirmed
1,2020-10-29,10720.0,10240.0
1,2020-10-30,10858.0,10401.0
1,2020-10-31,10983.0,10462.0
1,2020-11-01,11122.0,10510.0
1,2020-11-02,11336.0,10707.0
1,2020-11-03,11515.0,10917.0
1,2020-11-04,11657.0,11104.0
1,2020-11-05,11807.0,11267.0
1,2020-11-06,11945.0,11445.0
1,2020-11-07,12080.0,11495.0
1,2020-11-08,12240.0,11562.0
1,2020-11-09,12435.0,11830.0
1,2020-11-10,12621.0,12048.0
1,2020-11-11,12791.0,12241.0
1,2020-11-12,12935.0,12438.0
1,2020-11-13,13094.0,12595.0
1,2020-11-14,13215.0,12651.0
1,2020-11-15,13351.0,12700.0
1,2020-11-16,13504.0,12780.0
1,2020-11-17,13705.0,13061.0
1,2020-11-18,13878.0,13305.0
1,2020-11-19,14091.0,13521.0
1,2020-11-20,14302.0,13713.0
1,2020-11-21,14418.0,13758.0
1,2020-11-22,14580.0,13817.0
1,2020-11-23,14776.0,14100.0
1,2020-11-24,14915.0,14338.0
1,2020-11-25,15005.0,14532.0
1,2020-11-26,15128.0,14700.0
1,2020-11-27,15242.0,14845.0
1,2020-11-28,15337.0,14891.0
1,2020-11-29,15478.0,14946.0
1,2020-11-30,15642.0,15172.0
1,2020-12-01,15788.0,15375.0
1,2020-12-02,15902.0,15533.0
1,2020-12-03,15999.0,15670.0
1,2020-12-04,16092.0,15785.0
1,2020-12-05,16181.0,15825.0
1,2020-12-06,16258.0,15872.0
1,2020-12-07,16356.0,16020.0
1,2020-12-08,16446.0,16156.0
1,2020-12-09,16522.0,16270.0
1,2020-12-10,16599.0,16371.0
1,2020-12-11,16700.0,16465.0
1,2020-12-12,16768.0,16491.0
1,2020-12-13,16865.0,16518.0
1,2020-12-14,16969.0,16636.0
1,2020-12-15,17037.0,16753.0
1,2020-12-16,17116.0,16847.0
1,2020-12-17,17182.0,16952.0
1,2020-12-18,17240.0,17052.0
1,2020-12-19,17298.0,17083.0
1,2020-12-20,17368.0,17112.0
1,2020-12-21,17466.0,17244.0
1,2020-12-22,17552.0,17358.0
1,2020-12-23,17625.0,17439.0
1,2020-12-24,17688.0,17486.0
1,2020-12-25,17757.0,17498.0
1,2020-12-26,17823.0,17534.0
1,2020-12-27,17907.0,17574.0
1,2020-12-28,18012.0,17701.0
1,2020-12-29,18090.0,17825.0
1,2020-12-30,18169.0,17928.0
1,2020-12-31,18230.0,17974.0
1,2021-01-01,18337.0,18001.0
1,2021-01-02,18459.0,18059.0
1,2021-01-03,18568.0,18100.0
1,2021-01-04,18718.0,18237.0
1,2021-01-05,18857.0,18374.0
1,2021-01-06,19004.0,18514.0
1,2021-01-07,19138.0,18657.0
1,2021-01-08,19273.0,18813.0
1,2021-01-09,19392.0,18873.0
1,2021-01-10,19548.0,18918.0
1,2021-01-11,19711.0,19143.0
1,2021-01-12,19855.0,19327.0
1,2021-01-13,19987.0,19495.0
1,2021-01-14,20082.0,19631.0
1,2021-01-15,20228.0,19802.0
1,2021-01-16,20374.0,19845.0
1,2021-01-17,20512.0,19888.0
1,2021-01-18,20728.0,20107.0
1,2021-01-19,20882.0,20336.0
1,2021-01-20,21071.0,20534.0
1,2021-01-21,21198.0,20719.0
1,2021-01-22,21325.0,20879.0
1,2021-01-23,21418.0,20946.0
1,2021-01-24,21522.0,21001.0
1,2021-01-25,21643.0,21209.0
1,2021-01-26,21742.0,21372.0
1,2021-01-27,21833.0,21497.0
1,2021-01-28,21908.0,21627.0
1,2021-01-29,21991.0,21731.0
1,2021-01-30,22072.0,21760.0
1,2021-01-31,22155.0,21796.0
1,2021-02-01,22247.0,21850.0
1,2021-02-02,22341.0,21995.0
1,2021-02-03,22409.0,22106.0
1,2021-02-04,22483.0,22206.0
1,2021-02-05,22566.0,22300.0
1,2021-02-06,22619.0,22331.0
1,2021-02-07,22683.0,22362.0
1,2021-02-08,22776.0,22484.0
1,2021-02-09,22841.0,22570.0
1,2021-02-10,22889.0,22651.0
1,2021-02-11,22943.0,22739.0
1,2021-02-12,22993.0,22796.0
1,2021-02-13,23054.0,22814.0
1,2021-02-14,23098.0,22834.0
1,2021-02-15,23184.0,22927.0
1,2021-02-16,23247.0,23002.0
1,2021-02-17,23297.0,23077.0
1,2021-02-18,23354.0,23162.0
1,2021-02-19,23405.0,23224.0
1,2021-02-20,23457.0,23252.0
1,2021-02-21,23511.0,23272.0
1,2021-02-22,23584.0,23370.0
1,2021-02-23,23644.0,23445.0
1,2021-02-24,23697.0,23525.0
1,2021-02-25,23750.0,23595.0
1,2021-02-26,23821.0,23665.0
1,2021-02-27,23875.0,23680.0
1,2021-02-28,23924.0,23696.0
1,2021-03-01,24003.0,23791.0
1,2021-03-02,24046.0,23867.0
1,2021-03-03,24102.0,23930.0
1,2021-03-04,24150.0,23998.0
1,2021-03-05,24221.0,24052.0
1,2021-03-06,24280.0,24070.0
1,2021-03-07,24331.0,24089.0
1,2021-03-08,24396.0,24178.0
1,2021-03-09,24450.0,24223.0
1,2021-03-10,24500.0,24289.0
1,2021-03-11,24543.0,24353.0
1,2021-03-12,24578.0,24403.0
1,2021-03-13,24604.0,24413.0
1,2021-03-14,24638.0,24424.0
1,2021-03-15,24743.0,24442.0
1,2021-03-16,24777.0,24540.0
1,2021-03-17,24825.0,24586.0
1,2021-03-18,24863.0,24632.0
1,2021-03-19,24895.0,24677.0
1,2021-03-20,24928.0,24751.0
1,2021-03-21,24961.0,24766.0
1,2021-03-22,25001.0,24814.0
1,2021-03-23,25039.0,24861.0
1,2021-03-24,25075.0,24894.0
1,2021-03-25,25113.0,24940.0
1,2021-03-26,25138.0,24974.0
1,2021-03-27,25167.0,25040.0
1,2021-03-28,25205.0,25054.0
1,2021-03-29,25236.0,25117.0
1,2021-03-30,25279.0,25165.0
1,2021-03-31,25318.0,25206.0
1,2021-04-01,25348.0,25224.0
1,2021-04-02,25383.0,25233.0
1,2021-04-03,25418.0,25248.0
1,2021-04-04,25453.0,25263.0
1,2021-04-05,25510.0,25334.0
1,2021-04-06,25543.0,25385.0
1,2021-04-07,25570.0,25429.0
1,2021-04-08,25601.0,25462.0
1,2021-04-09,25637.0,25517.0
1,2021-04-10,25667.0,25536.0
1,2021-04-11,25704.0,25563.0
1,2021-04-12,25753.0,25624.0
1,2021-04-13,25781.0,25657.0
1,2021-04-14,25811.0,25700.0
1,2021-04-15,25838.0,25744.0
1,2021-04-16,25859.0,25777.0
1,2021-04-17,25881.0,25782.0
1,2021-04-18,25911.0,25790.0
1,2021-04-19,25942.0,25836.0
1,2021-04-20,25967.0,25859.0
1,2021-04-21,25991.0,25886.0
1,2021-04-22,26010.0,25920.0
1,2021-04-23,26046.0,25948.0
1,2021-04-24,26069.0,25963.0
1,2021-04-25,26094.0,25982.0
1,2021-04-26,26123.0,26014.0
1,2021-04-27,26148.0,26047.0
1,2021-04-28,26172.0,26084.0
1,2021-04-29,26190.0,26113.0
1,2021-04-30,26205.0,26136.0
1,2021-05-01,26220.0,26140.0
1,2021-05-02,26243.0,26148.0
1,2021-05-03,26267.0,26177.0
1,2021-05-04,26286.0,26198.0
1,2021-05-05,26305.0,26218.0
1,2021-05-06,26322.0,26253.0
1,2021-05-07,26338.0,26272.0
1,2021-05-08,26357.0,26290.0
1,2021-05-09,26366.0,26301.0
1,2021-05-10,26386.0,26311.0
1,2021-05-11,26404.0,26346.0
1,2021-05-12,26420.0,26363.0
1,2021-05-13,26437.0,26386.0
1,2021-05-14,26451.0,26411.0
1,2021-05-15,26459.0,26414.0
1,2021-05-16,26467.0,26420.0
1,2021-05-17,26488.0,26440.0
1,2021-05-18,26492.0,26453.0
1,2021-05-19,26502.0,26466.0
1,2021-05-20,26512.0,26481.0
1,2021-05-21,26522.0,26496.0
1,2021-05-22,26535.0,26498.0
1,2021-05-23,26543.0,26502.0
1,2021-05-24,26554.0,26518.0
1,2021-05-25,26567.0,26529.0
1,2021-05-26,26578.0,26542.0
1,2021-05-27,26584.0,26554.0
1,2021-05-28,26594.0,26565.0
1,2021-05-29,26600.0,26570.0
1,2021-05-30,26608.0,26574.0
1,2021-05-31,26616.0,26583.0
1,2021-06-01,26623.0,26594.0
1,2021-06-02,26633.0,26603.0
1,2021-06-03,26641.0,26615.0
1,2021-06-04,26647.0,26624.0
1,2021-06-05,26655.0,26632.0
1,2021-06-06,26666.0,26635.0
1,2021-06-07,26682.0,26646.0
1,2021-06-08,26687.0,26659.0
1,2021-06-09,26697.0,26664.0
1,2021-06-10,26702.0,26685.0
1,2021-06-11,26704.0,26690.0
1,2021-06-12,26713.0,26690.0
1,2021-06-13,26723.0,26691.0
1,2021-06-14,26727.0,26702.0
1,2021-06-15,26732.0,26712.0
1,2021-06-16,26735.0,26716.0
1,2021-06-17,26741.0,26724.0
1,2021-06-18,26745.0,26729.0
1,2021-06-19,26749.0,26730.0
1,2021-06-20,26758.0,26734.0
1,2021-06-21,26774.0,26744.0
1,2021-06-22,26786.0,26756.0
1,2021-06-23,26796.0,26763.0
1,2021-06-24,26801.0,26771.0
1,2021-06-25,26810.0,26777.0
1,2021-06-26,26816.0,26779.0
1,2021-06-27,26823.0,26781.0
1,2021-06-28,26829.0,26794.0
1,2021-06-29,26843.0,26813.0
1,2021-06-30,26856.0,26829.0
1,2021-07-01,26868.0,26839.0
1,2021-07-02,26882.0,26846.0
1,2021-07-03,26892.0,26848.0
1,2021-07-04,26906.0,26853.0
1,2021-07-05,26922.0,26867.0
1,2021-07-06,26940.0,26883.0
1,2021-07-07,26961.0,26895.0
1,2021-07-08,26979.0,26914.0
1,2021-07-09,27008.0,26933.0
1,2021-07-10,27036.0,26936.0
1,2021-07-11,27068.0,26940.0
1,2021-07-12,27107.0,26973.0
1,2021-07-13,27135.0,27020.0
1,2021-07-14,27167.0,27058.0
1,2021-07-15,27221.0,27091.0
1,2021-07-16,27263.0,27149.0
1,2021-07-17,27298.0,27161.0
1,2021-07-18,27322.0,27169.0
1,2021-07-19,27358.0,27241.0
1,2021-07-20,27381.0,27295.0
1,2021-07-21,27407.0,27347.0
1,2021-07-22,27416.0,27393.0
1,2021-07-23,27422.0,27421.0
1,2021-07-24,27422.0,27421.0
1,2021-07-25,27422.0,27422.0
1,2021-07-26,27422.0,27422.0
2,2020-01-01,0.0,0.0
2,2020-01-02,0.0,0.0
2,2020-01-03,0.0,0.0
2,2020-01-04,0.0,0.0
2,2020-01-05,0.0,0.0
2,2020-01-06,0.0,0.0
2,2020-01-07,0.0,0.0
2,2020-01-08,0.0,0.0
2,2020-01-09,0.0,0.0
2,2020-01-10,0.0,0.0
2,2020-01-11,0.0,0.0
2,2020-01-12,0.0,0.0
2,2020-01-13,0.0,0.0
2,2020-01-14,0.0,0.0
2,2020-01-15,0.0,0.0
2,2020-01-16,0.0,0.0
2,2020-01-17,0.0,0.0
2,2020-01-18,0.0,0.0
2,2020-01-19,0.0,0.0
2,2020-01-20,0.0,0.0
2,2020-01-21,0.0,0.0
2,2020-01-22,0.0,0.0
2,2020-01-23,0.0,0.0
2,2020-01-24,0.0,0.0
2,2020-01-25,0.0,0.0
2,2020-01-26,0.0,0.0
2,2020-01-27,0.0,0.0
2,2020-01-28,0.0,0.0
2,2020-01-29,0.0,0.0
2,2020-01-30,0.0,0.0
2,2020-01-31,0.0,0.0
2,2020-02-01,0.0,0.0
2,2020-02-02,0.0,0.0
2,2020-02-03,0.0,0.0
2,2020-02-04,0.0,0.0
2,2020-02-05,0.0,0.0
2,2020-02-06,0.0,0.0
2,2020-02-07,0.0,0.0
2,2020-02-08,0.0,0.0
2,2020-02-09,0.0,0.0
2,2020-02-10,0.0,0.0
2,2020-02-11,0.0,0.0
2,2020-02-12,0.0,0.0
2,2020-02-13,0.0,0.0
2,2020-02-14,0.0,0.0
2,2020-02-15,0.0,0.0
2,2020-02-16,0.0,0.0
2,2020-02-17,0.0,0.0
2,2020-02-18,0.0,0.0
2,2020-02-19,0.0,0.0
2,2020-02-20,0.0,0.0
2,2020-02-21,0.0,0.0
2,2020-02-22,0.0,0.0
2,2020-02-23,0.0,0.0
2,2020-02-24,0.0,0.0
2,2020-02-25,0.0,0.0
2,2020-02-26,0.0,0.0
2,2020-02-27,0.0,0.0
2,2020-02-28,0.0,0.0
2,2020-02-29,0.0,0.0
2,2020-03-01,0.0,0.0
2,2020-03-02,0.0,0.0
2,2020-03-03,0.0,0.0
2,2020-03-04,0.0,0.0
2,2020-03-05,0.0,0.0
2,2020-03-06,0.0,0.0
2,2020-03-07,0.0,0.0
2,2020-03-08,0.0,0.0
2,2020-03-09,1.0,0.0
2,2020-03-10,1.0,0.0
2,2020-03-11,3.0,1.0
2,2020-03-12,5.0,1.0
2,2020-03-13,9.0,1.0
2,2020-03-14,12.0,1.0
2,2020-03-15,15.0,1.0
2,2020-03-16,20.0,2.0
2,2020-03-17,25.0,5.0
2,2020-03-18,36.0,9.0
2,2020-03-19,46.0,14.0
2,2020-03-20,61.0,20.0
2,2020-03-21,67.0,23.0
2,2020-03-22,73.0,25.0
2,2020-03-23,91.0,35.0
2,2020-03-24,112.0,44.0
2,2020-03-25,133.0,51.0
2,2020-03-26,159.0,63.0
2,2020-03-27,188.0,80.0
2,2020-03-28,216.0,87.0
2,2020-03-29,255.0,111.0
2,2020-03-30,300.0,141.0
2,2020-03-31,334.0,186.0
2,2020-04-01,392.0,255.0
2,2020-04-02,462.0,288.0
2,2020-04-03,521.0,331.0
2,2020-04-04,579.0,360.0
2,2020-04-05,626.0,381.0
2,2020-04-06,692.0,461.0
2,2020-04-07,749.0,505.0
2,2020-04-08,839.0,568.0
2,2020-04-09,934.0,629.0
2,2020-04-10,1061.0,687.0
2,2020-04-11,1146.0,723.0
2,2020-04-12,1247.0,776.0
2,2020-04-13,1329.0,863.0
2,2020-04-14,1430.0,982.0
2,2020-04-15,1526.0,1092.0
2,2020-04-16,1604.0,1189.0
2,2020-04-17,1717.0,1301.0
2,2020-04-18,1810.0,1355.0
2,2020-04-19,1915.0,1420.0
2,2020-04-20,2051.0,1541.0
2,2020-04-21,2143.0,1663.0
2,2020-04-22,2257.0,1767.0
2,2020-04-23,2344.0,1892.0
2,2020-04-24,2432.0,2000.0
2,2020-04-25,2545.0,2073.0
2,2020-04-26,2646.0,2151.0
2,2020-04-27,2747.0,2277.0
2,2020-04-28,2846.0,2390.0
2,2020-04-29,2924.0,2511.0
2,2020-04-30,3042.0,2607.0
2,2020-05-01,3216.0,2708.0
2,2020-05-02,3356.0,2799.0
2,2020-05-03,3455.0,2896.0
2,2020-05-04,3577.0,3046.0
2,2020-05-05,3680.0,3195.0
2,2020-05-06,3801.0,3324.0
2,2020-05-07,3912.0,3452.0
2,2020-05-08,4059.0,3595.0
2,2020-05-09,4157.0,3672.0
2,2020-05-10,4309.0,3744.0
2,2020-05-11,4432.0,3879.0
2,2020-05-12,4554.0,4008.0
2,2020-05-13,4684.0,4139.0
2,2020-05-14,4794.0,4259.0
2,2020-05-15,4983.0,4409.0
2,2020-05-16,5098.0,4484.0
2,2020-05-17,5219.0,4556.0
2,2020-05-18,5387.0,4775.0
2,2020-05-19,5532.0,4931.0
2,2020-05-20,5695.0,5105.0
2,2020-05-21,5862.0,5343.0
2,2020-05-22,6020.0,5557.0
2,2020-05-23,6131.0,5626.0
2,2020-05-24,6254.0,5709.0
2,2020-05-25,6394.0,5848.0
2,2020-05-26,6502.0,5986.0
2,2020-05-27,6614.0,6119.0
2,2020-05-28,6740.0,6243.0
2,2020-05-29,6851.0,6364.0
2,2020-05-30,6950.0,6450.0
2,2020-05-31,7084.0,6527.0
2,2020-06-01,7259.0,6685.0
2,2020-06-02,7395.0,6860.0
2,2020-06-03,7531.0,7027.0
2,2020-06-04,7644.0,7182.0
2,2020-06-05,7800.0,7335.0
2,2020-06-06,7941.0,7446.0
2,2020-06-07,8074.0,7519.0
2,2020-06-08,8232.0,7695.0
2,2020-06-09,8401.0,7875.0
2,2020-06-10,8566.0,8029.0
2,2020-06-11,8696.0,8180.0
2,2020-06-12,8843.0,8296.0
2,2020-06-13,8966.0,8385.0
2,2020-06-14,9098.0,8479.0
2,2020-06-15,9312.0,8666.0
2,2020-06-16,9456.0,8856.0
2,2020-06-17,9612.0,9006.0
2,2020-06-18,9731.0,9154.0
2,2020-06-19,9887.0,9334.0
2,2020-06-20,10106.0,9426.0
2,2020-06-21,10249.0,9490.0
2,2020-06-22,10389.0,9702.0
2,2020-06-23,10567.0,9898.0
2,2020-06-24,10710.0,10079.0
2,2020-06-25,10897.0,10256.0
2,2020-06-26,11055.0,10436.0
2,2020-06-27,11186.0,10546.0
2,2020-06-28,11316.0,10609.0
2,2020-06-29,11497.0,10816.0
2,2020-06-30,11688.0,11017.0
2,2020-07-01,11893.0,11203.0
2,2020-07-02,12026.0,11398.0
2,2020-07-03,12179.0,11565.0
2,2020-07-04,12301.0,11638.0
2,2020-07-05,12481.0,11738.0
2,2020-07-06,12636.0,11954.0
