state,date,positive_symptoms,positive_confirmed
1,2020-10-29,10721.0,10245.0
1,2020-10-30,10861.0,10405.0
1,2020-10-31,10986.0,10466.0
1,2020-11-01,11126.0,10516.0
1,2020-11-02,11340.0,10714.0
1,2020-11-03,11520.0,10921.0
1,2020-11-04,11662.0,11107.0
1,2020-11-05,11813.0,11271.0
1,2020-11-06,11951.0,11448.0
1,2020-11-07,12087.0,11498.0
1,2020-11-08,12247.0,11567.0
1,2020-11-09,12442.0,11835.0
1,2020-11-10,12628.0,12054.0
1,2020-11-11,12798.0,12248.0
1,2020-11-12,12942.0,12445.0
1,2020-11-13,13101.0,12602.0
1,2020-11-14,13222.0,12658.0
1,2020-11-15,13358.0,12707.0
1,2020-11-16,13511.0,12787.0
1,2020-11-17,13712.0,13068.0
1,2020-11-18,13885.0,13312.0
1,2020-11-19,14098.0,13528.0
1,2020-11-20,14309.0,13720.0
1,2020-11-21,14425.0,13765.0
1,2020-11-22,14587.0,13824.0
1,2020-11-23,14784.0,14109.0
1,2020-11-24,14923.0,14347.0
1,2020-11-25,15013.0,14540.0
1,2020-11-26,15136.0,14708.0
1,2020-11-27,15250.0,14853.0
1,2020-11-28,15345.0,14899.0
1,2020-11-29,15486.0,14954.0
1,2020-11-30,15650.0,15180.0
1,2020-12-01,15796.0,15383.0
1,2020-12-02,15910.0,15541.0
1,2020-12-03,16007.0,15678.0
1,2020-12-04,16100.0,15793.0
1,2020-12-05,16189.0,15833.0
1,2020-12-06,16266.0,15880.0
1,2020-12-07,16364.0,16028.0
1,2020-12-08,16454.0,16164.0
1,2020-12-09,16530.0,16278.0
1,2020-12-10,16607.0,16379.0
1,2020-12-11,16709.0,16474.0
1,2020-12-12,16777.0,16500.0
1,2020-12-13,16874.0,16527.0
1,2020-12-14,16978.0,16645.0
1,2020-12-15,17047.0,16762.0
1,2020-12-16,17126.0,16856.0
1,2020-12-17,17192.0,16961.0
1,2020-12-18,17250.0,17061.0
1,2020-12-19,17308.0,17093.0
1,2020-12-20,17378.0,17122.0
1,2020-12-21,17476.0,17254.0
1,2020-12-22,17562.0,17368.0
1,2020-12-23,17635.0,17449.0
1,2020-12-24,17698.0,17496.0
1,2020-12-25,17767.0,17508.0
1,2020-12-26,17833.0,17544.0
1,2020-12-27,17917.0,17584.0
1,2020-12-28,18022.0,17711.0
1,2020-12-29,18100.0,17835.0
1,2020-12-30,18179.0,17938.0
1,2020-12-31,18240.0,17995.0
1,2021-01-01,18347.0,18022.0
1,2021-01-02,18469.0,18076.0
1,2021-01-03,18578.0,18117.0
1,2021-01-04,18728.0,18248.0
1,2021-01-05,18867.0,18386.0
1,2021-01-06,19014.0,18524.0
1,2021-01-07,19148.0,18667.0
1,2021-01-08,19283.0,18823.0
1,2021-01-09,19402.0,18883.0
1,2021-01-10,19557.0,18928.0
1,2021-01-11,19720.0,19152.0
1,2021-01-12,19864.0,19336.0
1,2021-01-13,19996.0,19504.0
1,2021-01-14,20091.0,19640.0
1,2021-01-15,20237.0,19811.0
1,2021-01-16,20383.0,19854.0
1,2021-01-17,20521.0,19897.0
1,2021-01-18,20737.0,20116.0
1,2021-01-19,20891.0,20345.0
1,2021-01-20,21080.0,20543.0
1,2021-01-21,21207.0,20728.0
1,2021-01-22,21334.0,20888.0
1,2021-01-23,21428.0,20955.0
1,2021-01-24,21532.0,21010.0
1,2021-01-25,21653.0,21218.0
1,2021-01-26,21752.0,21381.0
1,2021-01-27,21843.0,21507.0
1,2021-01-28,21918.0,21637.0
1,2021-01-29,22001.0,21741.0
1,2021-01-30,22082.0,21770.0
1,2021-01-31,22165.0,21806.0
1,2021-02-01,22257.0,21860.0
1,2021-02-02,22351.0,22005.0
1,2021-02-03,22419.0,22116.0
1,2021-02-04,22494.0,22216.0
1,2021-02-05,22577.0,22310.0
1,2021-02-06,22630.0,22341.0
1,2021-02-07,22694.0,22372.0
1,2021-02-08,22787.0,22494.0
1,2021-02-09,22852.0,22580.0
1,2021-02-10,22900.0,22662.0
1,2021-02-11,22954.0,22750.0
1,2021-02-12,23004.0,22807.0
1,2021-02-13,23065.0,22825.0
1,2021-02-14,23109.0,22845.0
1,2021-02-15,23195.0,22938.0
1,2021-02-16,23258.0,23013.0
1,2021-02-17,23308.0,23088.0
1,2021-02-18,23365.0,23173.0
1,2021-02-19,23416.0,23235.0
1,2021-02-20,23468.0,23263.0
1,2021-02-21,23522.0,23283.0
1,2021-02-22,23595.0,23381.0
1,2021-02-23,23655.0,23456.0
1,2021-02-24,23708.0,23536.0
1,2021-02-25,23762.0,23606.0
1,2021-02-26,23833.0,23676.0
1,2021-02-27,23887.0,23691.0
1,2021-02-28,23936.0,23707.0
1,2021-03-01,24016.0,23802.0
1,2021-03-02,24059.0,23878.0
1,2021-03-03,24115.0,23941.0
1,2021-03-04,24163.0,24009.0
1,2021-03-05,24234.0,24063.0
1,2021-03-06,24293.0,24082.0
1,2021-03-07,24344.0,24101.0
1,2021-03-08,24409.0,24190.0
1,2021-03-09,24463.0,24235.0
1,2021-03-10,24513.0,24301.0
1,2021-03-11,24556.0,24365.0
1,2021-03-12,24591.0,24416.0
1,2021-03-13,24617.0,24426.0
1,2021-03-14,24651.0,24437.0
1,2021-03-15,24756.0,24455.0
1,2021-03-16,24790.0,24553.0
1,2021-03-17,24838.0,24599.0
1,2021-03-18,24876.0,24645.0
1,2021-03-19,24908.0,24690.0
1,2021-03-20,24942.0,24764.0
1,2021-03-21,24975.0,24779.0
1,2021-03-22,25015.0,24827.0
1,2021-03-23,25053.0,24874.0
1,2021-03-24,25089.0,24907.0
1,2021-03-25,25127.0,24953.0
1,2021-03-26,25152.0,24987.0
1,2021-03-27,25181.0,25054.0
1,2021-03-28,25219.0,25068.0
1,2021-03-29,25250.0,25131.0
1,2021-03-30,25294.0,25179.0
1,2021-03-31,25333.0,25220.0
1,2021-04-01,25363.0,25238.0
1,2021-04-02,25398.0,25247.0
1,2021-04-03,25433.0,25262.0
1,2021-04-04,25468.0,25277.0
1,2021-04-05,25526.0,25348.0
1,2021-04-06,25559.0,25399.0
1,2021-04-07,25586.0,25443.0
1,2021-04-08,25617.0,25476.0
1,2021-04-09,25653.0,25531.0
1,2021-04-10,25683.0,25550.0
1,2021-04-11,25720.0,25577.0
1,2021-04-12,25769.0,25638.0
1,2021-04-13,25797.0,25671.0
1,2021-04-14,25827.0,25714.0
1,2021-04-15,25854.0,25758.0
1,2021-04-16,25875.0,25791.0
1,2021-04-17,25897.0,25797.0
1,2021-04-18,25927.0,25805.0
1,2021-04-19,25958.0,25851.0
1,2021-04-20,25983.0,25874.0
1,2021-04-21,26007.0,25901.0
1,2021-04-22,26026.0,25935.0
1,2021-04-23,26062.0,25963.0
1,2021-04-24,26085.0,25978.0
1,2021-04-25,26110.0,25997.0
1,2021-04-26,26140.0,26030.0
1,2021-04-27,26165.0,26063.0
1,2021-04-28,26189.0,26100.0
1,2021-04-29,26207.0,26129.0
1,2021-04-30,26222.0,26152.0
1,2021-05-01,26237.0,26156.0
1,2021-05-02,26260.0,26164.0
1,2021-05-03,26284.0,26193.0
1,2021-05-04,26303.0,26214.0
1,2021-05-05,26322.0,26234.0
1,2021-05-06,26339.0,26269.0
1,2021-05-07,26355.0,26288.0
1,2021-05-08,26374.0,26306.0
1,2021-05-09,26383.0,26317.0
1,2021-05-10,26403.0,26327.0
1,2021-05-11,26421.0,26362.0
1,2021-05-12,26437.0,26379.0
1,2021-05-13,26454.0,26402.0
1,2021-05-14,26468.0,26427.0
1,2021-05-15,26476.0,26430.0
1,2021-05-16,26484.0,26436.0
1,2021-05-17,26505.0,26456.0
1,2021-05-18,26509.0,26469.0
1,2021-05-19,26519.0,26482.0
1,2021-05-20,26529.0,26497.0
1,2021-05-21,26539.0,26512.0
1,2021-05-22,26552.0,26514.0
1,2021-05-23,26561.0,26519.0
1,2021-05-24,26572.0,26535.0
1,2021-05-25,26585.0,26546.0
1,2021-05-26,26596.0,26559.0
1,2021-05-27,26602.0,26571.0
1,2021-05-28,26612.0,26582.0
1,2021-05-29,26618.0,26587.0
1,2021-05-30,26626.0,26591.0
1,2021-05-31,26634.0,26600.0
1,2021-06-01,26641.0,26611.0
1,2021-06-02,26651.0,26620.0
1,2021-06-03,26659.0,26632.0
1,2021-06-04,26665.0,26641.0
1,2021-06-05,26673.0,26649.0
1,2021-06-06,26684.0,26652.0
1,2021-06-07,26700.0,26663.0
1,2021-06-08,26705.0,26676.0
1,2021-06-09,26715.0,26681.0
1,2021-06-10,26720.0,26702.0
1,2021-06-11,26722.0,26707.0
1,2021-06-12,26731.0,26707.0
1,2021-06-13,26741.0,26708.0
1,2021-06-14,26745.0,26719.0
1,2021-06-15,26750.0,26729.0
1,2021-06-16,26753.0,26733.0
1,2021-06-17,26759.0,26741.0
1,2021-06-18,26763.0,26746.0
1,2021-06-19,26767.0,26747.0
1,2021-06-20,26776.0,26751.0
1,2021-06-21,26792.0,26761.0
1,2021-06-22,26804.0,26773.0
1,2021-06-23,26814.0,26780.0
1,2021-06-24,26819.0,26788.0
1,2021-06-25,26828.0,26794.0
1,2021-06-26,26834.0,26796.0
1,2021-06-27,26841.0,26798.0
1,2021-06-28,26847.0,26811.0
1,2021-06-29,26860.0,26830.0
1,2021-06-30,26873.0,26845.0
1,2021-07-01,26885.0,26855.0
1,2021-07-02,26899.0,26862.0
1,2021-07-03,26909.0,26864.0
1,2021-07-04,26925.0,26869.0
1,2021-07-05,26941.0,26884.0
1,2021-07-06,26961.0,26901.0
1,2021-07-07,26982.0,26914.0
1,2021-07-08,27001.0,26934.0
1,2021-07-09,27031.0,26953.0
1,2021-07-10,27061.0,26957.0
1,2021-07-11,27096.0,26962.0
1,2021-07-12,27139.0,26995.0
1,2021-07-13,27168.0,27044.0
1,2021-07-14,27207.0,27084.0
1,2021-07-15,27272.0,27117.0
1,2021-07-16,27330.0,27175.0
1,2021-07-17,27376.0,27189.0
1,2021-07-18,27416.0,27198.0
1,2021-07-19,27485.0,27273.0
1,2021-07-20,27538.0,27345.0
1,2021-07-21,27599.0,27410.0
1,2021-07-22,27658.0,27475.0
1,2021-07-23,27724.0,27537.0
1,2021-07-24,27800.0,27551.0
1,2021-07-25,27907.0,27562.0
1,2021-07-26,28000.0,27682.0
1,2021-07-27,28079.0,27804.0
1,2021-07-28,28170.0,27897.0
1,2021-07-29,28247.0,27998.0
1,2021-07-30,28341.0,28091.0
1,2021-07-31,28398.0,28105.0
1,2021-08-01,28530.0,28148.0
1,2021-08-02,28669.0,28318.0
1,2021-08-03,28780.0,28469.0
1,2021-08-04,28904.0,28615.0
1,2021-08-05,28975.0,28702.0
1,2021-08-06,29068.0,28806.0
1,2021-08-07,29191.0,28849.0
1,2021-08-08,29278.0,28879.0
1,2021-08-09,29392.0,29036.0
1,2021-08-10,29521.0,29171.0
1,2021-08-11,29627.0,29286.0
1,2021-08-12,29736.0,29414.0
1,2021-08-13,29836.0,29537.0
1,2021-08-14,29937.0,29567.0
1,2021-08-15,30064.0,29589.0
1,2021-08-16,30190.0,29755.0
1,2021-08-17,30296.0,29933.0
1,2021-08-18,30439.0,30082.0
1,2021-08-19,30524.0,30224.0
1,2021-08-20,30674.0,30353.0
1,2021-08-21,30769.0,30386.0
1,2021-08-22,30865.0,30412.0
1,2021-08-23,30991.0,30622.0
1,2021-08-24,31107.0,30748.0
1,2021-08-25,31201.0,30890.0
1,2021-08-26,31283.0,31009.0
1,2021-08-27,31400.0,31142.0
1,2021-08-28,31497.0,31166.0
1,2021-08-29,31588.0,31201.0
1,2021-08-30,31700.0,31386.0
1,2021-08-31,31810.0,31502.0
1,2021-09-01,31927.0,31600.0
1,2021-09-02,32009.0,31749.0
1,2021-09-03,32087.0,31873.0
1,2021-09-04,32158.0,31909.0
1,2021-09-05,32219.0,31930.0
1,2021-09-06,32346.0,32036.0
1,2021-09-07,32449.0,32149.0
1,2021-09-08,32521.0,32238.0
1,2021-09-09,32606.0,32330.0
1,2021-09-10,32684.0,32440.0
1,2021-09-11,32750.0,32470.0
1,2021-09-12,32809.0,32489.0
1,2021-09-13,32906.0,32635.0
1,2021-09-14,32969.0,32751.0
1,2021-09-15,33034.0,32793.0
1,2021-09-16,33104.0,32821.0
1,2021-09-17,33185.0,32945.0
1,2021-09-18,33245.0,32972.0
1,2021-09-19,33324.0,33000.0
1,2021-09-20,33445.0,33129.0
1,2021-09-21,33527.0,33236.0
1,2021-09-22,33597.0,33317.0
1,2021-09-23,33671.0,33418.0
1,2021-09-24,33734.0,33506.0
1,2021-09-25,33821.0,33532.0
1,2021-09-26,33894.0,33553.0
1,2021-09-27,33996.0,33691.0
1,2021-09-28,34058.0,33811.0
1,2021-09-29,34123.0,33904.0
1,2021-09-30,34168.0,33978.0
1,2021-10-01,34290.0,34043.0
1,2021-10-02,34391.0,34063.0
1,2021-10-03,34453.0,34095.0
1,2021-10-04,34552.0,34239.0
1,2021-10-05,34623.0,34362.0
1,2021-10-06,34704.0,34475.0
1,2021-10-07,34768.0,34584.0
1,2021-10-08,34839.0,34676.0
1,2021-10-09,34895.0,34706.0
1,2021-10-10,34972.0,34750.0
1,2021-10-11,35028.0,34861.0
1,2021-10-12,35090.0,34962.0
1,2021-10-13,35124.0,35060.0
1,2021-10-14,35127.0,35107.0
1,2021-10-15,35128.0,35128.0
1,2021-10-16,35128.0,35128.0
1,2021-10-17,35128.0,35128.0
1,2021-10-18,35128.0,35128.0
2,2020-01-01,0.0,0.0
2,2020-01-02,0.0,0.0
2,2020-01-03,0.0,0.0
2,2020-01-04,0.0,0.0
2,2020-01-05,0.0,0.0
2,2020-01-06,0.0,0.0
2,2020-01-07,0.0,0.0
2,2020-01-08,0.0,0.0
2,2020-01-09,0.0,0.0
2,2020-01-10,0.0,0.0
2,2020-01-11,0.0,0.0
2,2020-01-12,0.0,0.0
2,2020-01-13,0.0,0.0
2,2020-01-14,0.0,0.0
2,2020-01-15,0.0,0.0
2,2020-01-16,0.0,0.0
2,2020-01-17,0.0,0.0
2,2020-01-18,0.0,0.0
2,2020-01-19,0.0,0.0
2,2020-01-20,0.0,0.0
2,2020-01-21,0.0,0.0
2,2020-01-22,0.0,0.0
2,2020-01-23,0.0,0.0
2,2020-01-24,0.0,0.0
2,2020-01-25,0.0,0.0
2,2020-01-26,0.0,0.0
2,2020-01-27,0.0,0.0
2,2020-01-28,0.0,0.0
2,2020-01-29,0.0,0.0
2,2020-01-30,0.0,0.0
2,2020-01-31,0.0,0.0
2,2020-02-01,0.0,0.0
2,2020-02-02,0.0,0.0
2,2020-02-03,0.0,0.0
2,2020-02-04,0.0,0.0
2,2020-02-05,0.0,0.0
2,2020-02-06,0.0,0.0
2,2020-02-07,0.0,0.0
2,2020-02-08,0.0,0.0
2,2020-02-09,0.0,0.0
2,2020-02-10,0.0,0.0
2,2020-02-11,0.0,0.0
2,2020-02-12,0.0,0.0
2,2020-02-13,0.0,0.0
2,2020-02-14,0.0,0.0
2,2020-02-15,0.0,0.0
2,2020-02-16,0.0,0.0
2,2020-02-17,0.0,0.0
2,2020-02-18,0.0,0.0
2,2020-02-19,0.0,0.0
2,2020-02-20,0.0,0.0
2,2020-02-21,0.0,0.0
2,2020-02-22,0.0,0.0
2,2020-02-23,0.0,0.0
2,2020-02-24,0.0,0.0
2,2020-02-25,0.0,0.0
2,2020-02-26,0.0,0.0
2,2020-02-27,0.0,0.0
2,2020-02-28,0.0,0.0
2,2020-02-29,0.0,0.0
2,2020-03-01,0.0,0.0
2,2020-03-02,0.0,0.0
2,2020-03-03,0.0,0.0
2,2020-03-04,0.0,0.0
2,2020-03-05,0.0,0.0
2,2020-03-06,0.0,0.0
2,2020-03-07,0.0,0.0
2,2020-03-08,0.0,0.0
2,2020-03-09,1.0,0.0
2,2020-03-10,1.0,0.0
2,2020-03-11,3.0,1.0
2,2020-03-12,5.0,1.0
2,2020-03-13,9.0,1.0
2,2020-03-14,12.0,1.0
2,2020-03-15,16.0,1.0
2,2020-03-16,21.0,3.0
2,2020-03-17,26.0,6.0
2,2020-03-18,37.0,10.0
2,2020-03-19,47.0,15.0
2,2020-03-20,62.0,21.0
2,2020-03-21,68.0,24.0
2,2020-03-22,74.0,26.0
2,2020-03-23,92.0,36.0
2,2020-03-24,113.0,45.0
2,2020-03-25,134.0,52.0
2,2020-03-26,160.0,64.0
2,2020-03-27,189.0,81.0
2,2020-03-28,217.0,88.0
2,2020-03-29,256.0,112.0
2,2020-03-30,301.0,142.0
2,2020-03-31,335.0,187.0
2,2020-04-01,393.0,256.0
2,2020-04-02,463.0,289.0
2,2020-04-03,522.0,332.0
2,2020-04-04,580.0,361.0
2,2020-04-05,627.0,382.0
2,2020-04-06,691.0,461.0
2,2020-04-07,747.0,505.0
2,2020-04-08,837.0,568.0
2,2020-04-09,932.0,629.0
2,2020-04-10,1059.0,687.0
2,2020-04-11,1144.0,722.0
2,2020-04-12,1245.0,775.0
2,2020-04-13,1327.0,861.0
