state,date,positive_symptoms,positive_confirmed
1,2020-10-29,10725.0,10249.0
1,2020-10-30,10865.0,10409.0
1,2020-10-31,10990.0,10470.0
1,2020-11-01,11130.0,10520.0
1,2020-11-02,11344.0,10718.0
1,2020-11-03,11524.0,10925.0
1,2020-11-04,11666.0,11111.0
1,2020-11-05,11817.0,11275.0
1,2020-11-06,11955.0,11452.0
1,2020-11-07,12091.0,11502.0
1,2020-11-08,12251.0,11571.0
1,2020-11-09,12446.0,11839.0
1,2020-11-10,12632.0,12058.0
1,2020-11-11,12802.0,12252.0
1,2020-11-12,12946.0,12449.0
1,2020-11-13,13105.0,12606.0
1,2020-11-14,13226.0,12662.0
1,2020-11-15,13362.0,12711.0
1,2020-11-16,13515.0,12792.0
1,2020-11-17,13716.0,13072.0
1,2020-11-18,13889.0,13316.0
1,2020-11-19,14102.0,13532.0
1,2020-11-20,14313.0,13724.0
1,2020-11-21,14429.0,13769.0
1,2020-11-22,14591.0,13828.0
1,2020-11-23,14788.0,14113.0
1,2020-11-24,14927.0,14351.0
1,2020-11-25,15017.0,14544.0
1,2020-11-26,15140.0,14712.0
1,2020-11-27,15254.0,14857.0
1,2020-11-28,15349.0,14903.0
1,2020-11-29,15490.0,14958.0
1,2020-11-30,15654.0,15184.0
1,2020-12-01,15800.0,15387.0
1,2020-12-02,15914.0,15545.0
1,2020-12-03,16011.0,15682.0
1,2020-12-04,16104.0,15797.0
1,2020-12-05,16193.0,15837.0
1,2020-12-06,16270.0,15884.0
1,2020-12-07,16368.0,16032.0
1,2020-12-08,16458.0,16168.0
1,2020-12-09,16534.0,16282.0
1,2020-12-10,16611.0,16383.0
1,2020-12-11,16713.0,16478.0
1,2020-12-12,16781.0,16504.0
1,2020-12-13,16878.0,16531.0
1,2020-12-14,16982.0,16649.0
1,2020-12-15,17051.0,16766.0
1,2020-12-16,17130.0,16860.0
1,2020-12-17,17196.0,16965.0
1,2020-12-18,17254.0,17065.0
1,2020-12-19,17312.0,17097.0
1,2020-12-20,17382.0,17126.0
1,2020-12-21,17480.0,17258.0
1,2020-12-22,17566.0,17372.0
1,2020-12-23,17639.0,17453.0
1,2020-12-24,17702.0,17500.0
1,2020-12-25,17771.0,17512.0
1,2020-12-26,17837.0,17548.0
1,2020-12-27,17921.0,17588.0
1,2020-12-28,18026.0,17715.0
1,2020-12-29,18104.0,17839.0
1,2020-12-30,18183.0,17942.0
1,2020-12-31,18244.0,17999.0
1,2021-01-01,18351.0,18026.0
1,2021-01-02,18473.0,18080.0
1,2021-01-03,18582.0,18121.0
1,2021-01-04,18732.0,18252.0
1,2021-01-05,18871.0,18390.0
1,2021-01-06,19018.0,18528.0
1,2021-01-07,19152.0,18671.0
1,2021-01-08,19287.0,18827.0
1,2021-01-09,19406.0,18887.0
1,2021-01-10,19561.0,18932.0
1,2021-01-11,19724.0,19156.0
1,2021-01-12,19868.0,19340.0
1,2021-01-13,20000.0,19508.0
1,2021-01-14,20095.0,19644.0
1,2021-01-15,20241.0,19815.0
1,2021-01-16,20388.0,19858.0
1,2021-01-17,20526.0,19902.0
1,2021-01-18,20742.0,20122.0
1,2021-01-19,20896.0,20350.0
1,2021-01-20,21085.0,20548.0
1,2021-01-21,21212.0,20733.0
1,2021-01-22,21339.0,20893.0
1,2021-01-23,21433.0,20961.0
1,2021-01-24,21537.0,21015.0
1,2021-01-25,21658.0,21224.0
1,2021-01-26,21757.0,21387.0
1,2021-01-27,21848.0,21512.0
1,2021-01-28,21923.0,21643.0
1,2021-01-29,22006.0,21746.0
1,2021-01-30,22087.0,21775.0
1,2021-01-31,22170.0,21811.0
1,2021-02-01,22262.0,21865.0
1,2021-02-02,22356.0,22011.0
1,2021-02-03,22424.0,22121.0
1,2021-02-04,22499.0,22221.0
1,2021-02-05,22582.0,22315.0
1,2021-02-06,22635.0,22347.0
1,2021-02-07,22699.0,22381.0
1,2021-02-08,22792.0,22499.0
1,2021-02-09,22857.0,22585.0
1,2021-02-10,22905.0,22667.0
1,2021-02-11,22959.0,22755.0
1,2021-02-12,23009.0,22812.0
1,2021-02-13,23070.0,22830.0
1,2021-02-14,23114.0,22850.0
1,2021-02-15,23200.0,22943.0
1,2021-02-16,23263.0,23018.0
1,2021-02-17,23313.0,23093.0
1,2021-02-18,23370.0,23178.0
1,2021-02-19,23421.0,23240.0
1,2021-02-20,23473.0,23268.0
1,2021-02-21,23527.0,23288.0
1,2021-02-22,23600.0,23386.0
1,2021-02-23,23660.0,23461.0
1,2021-02-24,23713.0,23541.0
1,2021-02-25,23767.0,23611.0
1,2021-02-26,23838.0,23681.0
1,2021-02-27,23892.0,23696.0
1,2021-02-28,23941.0,23712.0
1,2021-03-01,24021.0,23807.0
1,2021-03-02,24064.0,23883.0
1,2021-03-03,24120.0,23946.0
1,2021-03-04,24168.0,24014.0
1,2021-03-05,24239.0,24068.0
1,2021-03-06,24298.0,24087.0
1,2021-03-07,24349.0,24106.0
1,2021-03-08,24414.0,24195.0
1,2021-03-09,24468.0,24240.0
1,2021-03-10,24518.0,24306.0
1,2021-03-11,24561.0,24370.0
1,2021-03-12,24596.0,24421.0
1,2021-03-13,24622.0,24431.0
1,2021-03-14,24656.0,24442.0
1,2021-03-15,24761.0,24460.0
1,2021-03-16,24795.0,24558.0
1,2021-03-17,24843.0,24604.0
1,2021-03-18,24881.0,24650.0
1,2021-03-19,24913.0,24695.0
1,2021-03-20,24947.0,24769.0
1,2021-03-21,24980.0,24784.0
1,2021-03-22,25020.0,24832.0
1,2021-03-23,25058.0,24879.0
1,2021-03-24,25094.0,24912.0
1,2021-03-25,25132.0,24958.0
1,2021-03-26,25157.0,24992.0
1,2021-03-27,25186.0,25059.0
1,2021-03-28,25224.0,25073.0
1,2021-03-29,25255.0,25136.0
1,2021-03-30,25297.0,25184.0
1,2021-03-31,25336.0,25225.0
1,2021-04-01,25366.0,25243.0
1,2021-04-02,25401.0,25252.0
1,2021-04-03,25436.0,25267.0
1,2021-04-04,25471.0,25282.0
1,2021-04-05,25529.0,25352.0
1,2021-04-06,25561.0,25403.0
1,2021-04-07,25589.0,25446.0
1,2021-04-08,25620.0,25479.0
1,2021-04-09,25656.0,25534.0
1,2021-04-10,25686.0,25553.0
1,2021-04-11,25723.0,25580.0
1,2021-04-12,25772.0,25641.0
1,2021-04-13,25800.0,25674.0
1,2021-04-14,25830.0,25717.0
1,2021-04-15,25857.0,25761.0
1,2021-04-16,25878.0,25794.0
1,2021-04-17,25900.0,25800.0
1,2021-04-18,25930.0,25808.0
1,2021-04-19,25961.0,25854.0
1,2021-04-20,25986.0,25877.0
1,2021-04-21,26010.0,25904.0
1,2021-04-22,26029.0,25938.0
1,2021-04-23,26065.0,25966.0
1,2021-04-24,26088.0,25981.0
1,2021-04-25,26113.0,26000.0
1,2021-04-26,26143.0,26033.0
1,2021-04-27,26168.0,26066.0
1,2021-04-28,26192.0,26103.0
1,2021-04-29,26210.0,26132.0
1,2021-04-30,26225.0,26155.0
1,2021-05-01,26240.0,26159.0
1,2021-05-02,26263.0,26167.0
1,2021-05-03,26287.0,26196.0
1,2021-05-04,26306.0,26217.0
1,2021-05-05,26325.0,26237.0
1,2021-05-06,26342.0,26272.0
1,2021-05-07,26358.0,26291.0
1,2021-05-08,26377.0,26309.0
1,2021-05-09,26386.0,26320.0
1,2021-05-10,26406.0,26330.0
1,2021-05-11,26424.0,26365.0
1,2021-05-12,26440.0,26382.0
1,2021-05-13,26457.0,26405.0
1,2021-05-14,26471.0,26430.0
1,2021-05-15,26479.0,26433.0
1,2021-05-16,26487.0,26439.0
1,2021-05-17,26508.0,26459.0
1,2021-05-18,26512.0,26472.0
1,2021-05-19,26522.0,26485.0
1,2021-05-20,26532.0,26500.0
1,2021-05-21,26542.0,26515.0
1,2021-05-22,26555.0,26517.0
1,2021-05-23,26564.0,26522.0
1,2021-05-24,26575.0,26538.0
1,2021-05-25,26588.0,26549.0
1,2021-05-26,26599.0,26562.0
1,2021-05-27,26605.0,26574.0
1,2021-05-28,26615.0,26585.0
1,2021-05-29,26621.0,26590.0
1,2021-05-30,26629.0,26594.0
1,2021-05-31,26637.0,26603.0
1,2021-06-01,26644.0,26614.0
1,2021-06-02,26654.0,26623.0
1,2021-06-03,26662.0,26635.0
1,2021-06-04,26668.0,26644.0
1,2021-06-05,26676.0,26652.0
1,2021-06-06,26687.0,26655.0
1,2021-06-07,26703.0,26666.0
1,2021-06-08,26708.0,26679.0
1,2021-06-09,26718.0,26684.0
1,2021-06-10,26723.0,26705.0
1,2021-06-11,26725.0,26710.0
1,2021-06-12,26734.0,26710.0
1,2021-06-13,26744.0,26711.0
1,2021-06-14,26748.0,26722.0
1,2021-06-15,26753.0,26732.0
1,2021-06-16,26756.0,26736.0
1,2021-06-17,26762.0,26744.0
1,2021-06-18,26766.0,26749.0
1,2021-06-19,26770.0,26750.0
1,2021-06-20,26779.0,26754.0
1,2021-06-21,26795.0,26764.0
1,2021-06-22,26807.0,26776.0
1,2021-06-23,26817.0,26783.0
1,2021-06-24,26822.0,26791.0
1,2021-06-25,26831.0,26797.0
1,2021-06-26,26837.0,26799.0
1,2021-06-27,26844.0,26801.0
1,2021-06-28,26850.0,26814.0
1,2021-06-29,26863.0,26833.0
1,2021-06-30,26876.0,26848.0
1,2021-07-01,26888.0,26858.0
1,2021-07-02,26902.0,26865.0
1,2021-07-03,26912.0,26867.0
1,2021-07-04,26928.0,26872.0
1,2021-07-05,26944.0,26887.0
1,2021-07-06,26964.0,26904.0
1,2021-07-07,26985.0,26917.0
1,2021-07-08,27004.0,26937.0
1,2021-07-09,27034.0,26956.0
1,2021-07-10,27064.0,26960.0
1,2021-07-11,27099.0,26965.0
1,2021-07-12,27142.0,26998.0
1,2021-07-13,27171.0,27047.0
1,2021-07-14,27210.0,27087.0
1,2021-07-15,27275.0,27120.0
1,2021-07-16,27333.0,27178.0
1,2021-07-17,27379.0,27192.0
1,2021-07-18,27419.0,27201.0
1,2021-07-19,27488.0,27276.0
1,2021-07-20,27541.0,27348.0
1,2021-07-21,27602.0,27413.0
1,2021-07-22,27661.0,27478.0
1,2021-07-23,27727.0,27540.0
1,2021-07-24,27803.0,27554.0
1,2021-07-25,27910.0,27565.0
1,2021-07-26,28003.0,27685.0
1,2021-07-27,28082.0,27807.0
1,2021-07-28,28173.0,27900.0
1,2021-07-29,28250.0,28001.0
1,2021-07-30,28344.0,28094.0
1,2021-07-31,28401.0,28108.0
1,2021-08-01,28533.0,28151.0
1,2021-08-02,28672.0,28321.0
1,2021-08-03,28783.0,28472.0
1,2021-08-04,28907.0,28618.0
1,2021-08-05,28978.0,28705.0
1,2021-08-06,29071.0,28809.0
1,2021-08-07,29194.0,28852.0
1,2021-08-08,29281.0,28882.0
1,2021-08-09,29395.0,29039.0
1,2021-08-10,29524.0,29174.0
1,2021-08-11,29630.0,29289.0
1,2021-08-12,29739.0,29417.0
1,2021-08-13,29839.0,29540.0
1,2021-08-14,29940.0,29570.0
1,2021-08-15,30067.0,29592.0
1,2021-08-16,30193.0,29758.0
1,2021-08-17,30299.0,29936.0
1,2021-08-18,30442.0,30085.0
1,2021-08-19,30527.0,30227.0
1,2021-08-20,30677.0,30356.0
1,2021-08-21,30773.0,30390.0
1,2021-08-22,30869.0,30416.0
1,2021-08-23,30995.0,30626.0
1,2021-08-24,31111.0,30752.0
1,2021-08-25,31204.0,30894.0
1,2021-08-26,31286.0,31013.0
1,2021-08-27,31403.0,31146.0
1,2021-08-28,31500.0,31170.0
1,2021-08-29,31591.0,31205.0
1,2021-08-30,31703.0,31390.0
1,2021-08-31,31813.0,31506.0
1,2021-09-01,31930.0,31604.0
1,2021-09-02,32013.0,31753.0
1,2021-09-03,32091.0,31877.0
1,2021-09-04,32162.0,31913.0
1,2021-09-05,32223.0,31934.0
1,2021-09-06,32350.0,32040.0
1,2021-09-07,32453.0,32152.0
1,2021-09-08,32525.0,32241.0
1,2021-09-09,32610.0,32333.0
1,2021-09-10,32690.0,32445.0
1,2021-09-11,32756.0,32475.0
1,2021-09-12,32816.0,32494.0
1,2021-09-13,32914.0,32640.0
1,2021-09-14,32977.0,32756.0
1,2021-09-15,33042.0,32798.0
1,2021-09-16,33112.0,32826.0
1,2021-09-17,33194.0,32950.0
1,2021-09-18,33254.0,32977.0
1,2021-09-19,33332.0,33005.0
1,2021-09-20,33454.0,33135.0
1,2021-09-21,33537.0,33243.0
1,2021-09-22,33608.0,33326.0
1,2021-09-23,33682.0,33427.0
1,2021-09-24,33746.0,33515.0
1,2021-09-25,33834.0,33542.0
1,2021-09-26,33907.0,33565.0
1,2021-09-27,34010.0,33705.0
1,2021-09-28,34073.0,33823.0
1,2021-09-29,34139.0,33918.0
1,2021-09-30,34187.0,33992.0
1,2021-10-01,34309.0,34056.0
1,2021-10-02,34412.0,34076.0
1,2021-10-03,34477.0,34109.0
1,2021-10-04,34576.0,34253.0
1,2021-10-05,34650.0,34376.0
1,2021-10-06,34733.0,34491.0
1,2021-10-07,34803.0,34602.0
1,2021-10-08,34875.0,34695.0
1,2021-10-09,34937.0,34725.0
1,2021-10-10,35032.0,34769.0
1,2021-10-11,35106.0,34884.0
1,2021-10-12,35184.0,34986.0
1,2021-10-13,35250.0,35090.0
1,2021-10-14,35278.0,35149.0
1,2021-10-15,35335.0,35190.0
1,2021-10-16,35380.0,35204.0
1,2021-10-17,35416.0,35216.0
1,2021-10-18,35492.0,35293.0
1,2021-10-19,35536.0,35362.0
1,2021-10-20,35596.0,35446.0
1,2021-10-21,35628.0,35499.0
1,2021-10-22,35674.0,35552.0
1,2021-10-23,35727.0,35579.0
1,2021-10-24,35767.0,35605.0
1,2021-10-25,35843.0,35695.0
1,2021-10-26,35894.0,35752.0
1,2021-10-27,35937.0,35795.0
1,2021-10-28,35960.0,35859.0
1,2021-10-29,35983.0,35896.0
1,2021-10-30,36009.0,35907.0
1,2021-10-31,36032.0,35913.0
1,2021-11-01,36076.0,35957.0
1,2021-11-02,36114.0,35985.0
1,2021-11-03,36169.0,36036.0
1,2021-11-04,36203.0,36082.0
1,2021-11-05,36246.0,36128.0
1,2021-11-06,36282.0,36139.0
1,2021-11-07,36329.0,36147.0
1,2021-11-08,36386.0,36226.0
1,2021-11-09,36434.0,36285.0
1,2021-11-10,36490.0,36348.0
1,2021-11-11,36522.0,36410.0
1,2021-11-12,36564.0,36479.0
1,2021-11-13,36588.0,36487.0
1,2021-11-14,36629.0,36493.0
1,2021-11-15,36698.0,36508.0
1,2021-11-16,36742.0,36612.0
1,2021-11-17,36772.0,36646.0
1,2021-11-18,36808.0,36685.0
1,2021-11-19,36850.0,36727.0
1,2021-11-20,36913.0,36741.0
1,2021-11-21,36943.0,36750.0
1,2021-11-22,36980.0,36848.0
1,2021-11-23,37015.0,36915.0
1,2021-11-24,37047.0,36991.0
1,2021-11-25,37079.0,37038.0
1,2021-11-26,37079.0,37079.0
1,2021-11-27,37079.0,37079.0
1,2021-11-28,37079.0,37079.0
2,2020-01-01,0.0,0.0
2,2020-01-02,0.0,0.0
2,2020-01-03,0.0,0.0
2,2020-01-04,0.0,0.0
2,2020-01-05,0.0,0.0
2,2020-01-06,0.0,0.0
2,2020-01-07,0.0,0.0
2,2020-01-08,0.0,0.0
2,2020-01-09,0.0,0.0
2,2020-01-10,0.0,0.0
2,2020-01-11,0.0,0.0
2,2020-01-12,0.0,0.0
2,2020-01-13,0.0,0.0
2,2020-01-14,0.0,0.0
2,2020-01-15,0.0,0.0
2,2020-01-16,0.0,0.0
2,2020-01-17,0.0,0.0
2,2020-01-18,0.0,0.0
2,2020-01-19,0.0,0.0
2,2020-01-20,0.0,0.0
2,2020-01-21,0.0,0.0
2,2020-01-22,0.0,0.0
2,2020-01-23,0.0,0.0
2,2020-01-24,0.0,0.0
2,2020-01-25,0.0,0.0
2,2020-01-26,0.0,0.0
2,2020-01-27,0.0,0.0
2,2020-01-28,0.0,0.0
2,2020-01-29,0.0,0.0
2,2020-01-30,0.0,0.0
2,2020-01-31,0.0,0.0
2,2020-02-01,0.0,0.0
2,2020-02-02,0.0,0.0
2,2020-02-03,0.0,0.0
2,2020-02-04,0.0,0.0
2,2020-02-05,0.0,0.0
2,2020-02-06,0.0,0.0
2,2020-02-07,0.0,0.0
2,2020-02-08,0.0,0.0
2,2020-02-09,0.0,0.0
2,2020-02-10,0.0,0.0
2,2020-02-11,0.0,0.0
2,2020-02-12,0.0,0.0
2,2020-02-13,0.0,0.0
2,2020-02-14,0.0,0.0
2,2020-02-15,0.0,0.0
2,2020-02-16,0.0,0.0
2,2020-02-17,0.0,0.0
2,2020-02-18,0.0,0.0
2,2020-02-19,0.0,0.0
2,2020-02-20,0.0,0.0
2,2020-02-21,0.0,0.0
2,2020-02-22,0.0,0.0
2,2020-02-23,0.0,0.0
2,2020-02-24,0.0,0.0
2,2020-02-25,0.0,0.0
2,2020-02-26,0.0,0.0
2,2020-02-27,0.0,0.0
