state,date,positive_symptoms,positive_confirmed
1,2020-10-29,10719.0,10241.0
1,2020-10-30,10859.0,10402.0
1,2020-10-31,10984.0,10463.0
1,2020-11-01,11124.0,10512.0
1,2020-11-02,11338.0,10709.0
1,2020-11-03,11518.0,10918.0
1,2020-11-04,11660.0,11104.0
1,2020-11-05,11811.0,11268.0
1,2020-11-06,11949.0,11446.0
1,2020-11-07,12085.0,11496.0
1,2020-11-08,12245.0,11565.0
1,2020-11-09,12440.0,11833.0
1,2020-11-10,12626.0,12052.0
1,2020-11-11,12796.0,12246.0
1,2020-11-12,12940.0,12443.0
1,2020-11-13,13099.0,12600.0
1,2020-11-14,13220.0,12656.0
1,2020-11-15,13356.0,12705.0
1,2020-11-16,13509.0,12785.0
1,2020-11-17,13710.0,13066.0
1,2020-11-18,13883.0,13310.0
1,2020-11-19,14096.0,13526.0
1,2020-11-20,14307.0,13718.0
1,2020-11-21,14423.0,13763.0
1,2020-11-22,14585.0,13822.0
1,2020-11-23,14782.0,14106.0
1,2020-11-24,14921.0,14344.0
1,2020-11-25,15011.0,14538.0
1,2020-11-26,15134.0,14706.0
1,2020-11-27,15248.0,14851.0
1,2020-11-28,15343.0,14897.0
1,2020-11-29,15484.0,14952.0
1,2020-11-30,15648.0,15178.0
1,2020-12-01,15794.0,15381.0
1,2020-12-02,15908.0,15539.0
1,2020-12-03,16005.0,15676.0
1,2020-12-04,16098.0,15791.0
1,2020-12-05,16187.0,15831.0
1,2020-12-06,16264.0,15878.0
1,2020-12-07,16362.0,16026.0
1,2020-12-08,16452.0,16162.0
1,2020-12-09,16528.0,16276.0
1,2020-12-10,16605.0,16377.0
1,2020-12-11,16707.0,16472.0
1,2020-12-12,16775.0,16498.0
1,2020-12-13,16872.0,16525.0
1,2020-12-14,16976.0,16643.0
1,2020-12-15,17045.0,16760.0
1,2020-12-16,17124.0,16854.0
1,2020-12-17,17190.0,16959.0
1,2020-12-18,17248.0,17059.0
1,2020-12-19,17306.0,17091.0
1,2020-12-20,17376.0,17120.0
1,2020-12-21,17474.0,17252.0
1,2020-12-22,17560.0,17366.0
1,2020-12-23,17633.0,17447.0
1,2020-12-24,17696.0,17494.0
1,2020-12-25,17765.0,17506.0
1,2020-12-26,17831.0,17542.0
1,2020-12-27,17915.0,17582.0
1,2020-12-28,18020.0,17709.0
1,2020-12-29,18098.0,17833.0
1,2020-12-30,18177.0,17936.0
1,2020-12-31,18238.0,17993.0
1,2021-01-01,18345.0,18020.0
1,2021-01-02,18467.0,18074.0
1,2021-01-03,18576.0,18115.0
1,2021-01-04,18726.0,18246.0
1,2021-01-05,18865.0,18384.0
1,2021-01-06,19012.0,18522.0
1,2021-01-07,19146.0,18665.0
1,2021-01-08,19281.0,18821.0
1,2021-01-09,19400.0,18881.0
1,2021-01-10,19556.0,18926.0
1,2021-01-11,19719.0,19151.0
1,2021-01-12,19863.0,19335.0
1,2021-01-13,19995.0,19503.0
1,2021-01-14,20090.0,19639.0
1,2021-01-15,20236.0,19810.0
1,2021-01-16,20382.0,19853.0
1,2021-01-17,20520.0,19896.0
1,2021-01-18,20736.0,20115.0
1,2021-01-19,20890.0,20344.0
1,2021-01-20,21079.0,20542.0
1,2021-01-21,21206.0,20727.0
1,2021-01-22,21333.0,20887.0
1,2021-01-23,21426.0,20954.0
1,2021-01-24,21530.0,21009.0
1,2021-01-25,21651.0,21217.0
1,2021-01-26,21750.0,21380.0
1,2021-01-27,21841.0,21505.0
1,2021-01-28,21916.0,21635.0
1,2021-01-29,21999.0,21739.0
1,2021-01-30,22080.0,21768.0
1,2021-01-31,22163.0,21804.0
1,2021-02-01,22255.0,21858.0
1,2021-02-02,22349.0,22003.0
1,2021-02-03,22417.0,22114.0
1,2021-02-04,22492.0,22214.0
1,2021-02-05,22575.0,22308.0
1,2021-02-06,22628.0,22339.0
1,2021-02-07,22692.0,22370.0
1,2021-02-08,22785.0,22492.0
1,2021-02-09,22850.0,22578.0
1,2021-02-10,22898.0,22660.0
1,2021-02-11,22952.0,22748.0
1,2021-02-12,23002.0,22805.0
1,2021-02-13,23063.0,22823.0
1,2021-02-14,23107.0,22843.0
1,2021-02-15,23193.0,22936.0
1,2021-02-16,23256.0,23011.0
1,2021-02-17,23306.0,23086.0
1,2021-02-18,23363.0,23171.0
1,2021-02-19,23414.0,23233.0
1,2021-02-20,23466.0,23261.0
1,2021-02-21,23520.0,23281.0
1,2021-02-22,23593.0,23379.0
1,2021-02-23,23653.0,23454.0
1,2021-02-24,23706.0,23534.0
1,2021-02-25,23759.0,23604.0
1,2021-02-26,23830.0,23674.0
1,2021-02-27,23884.0,23689.0
1,2021-02-28,23933.0,23705.0
1,2021-03-01,24012.0,23800.0
1,2021-03-02,24055.0,23876.0
1,2021-03-03,24111.0,23939.0
1,2021-03-04,24159.0,24007.0
1,2021-03-05,24230.0,24061.0
1,2021-03-06,24289.0,24079.0
1,2021-03-07,24340.0,24098.0
1,2021-03-08,24405.0,24187.0
1,2021-03-09,24459.0,24232.0
1,2021-03-10,24509.0,24298.0
1,2021-03-11,24552.0,24362.0
1,2021-03-12,24587.0,24412.0
1,2021-03-13,24613.0,24422.0
1,2021-03-14,24647.0,24433.0
1,2021-03-15,24752.0,24451.0
1,2021-03-16,24786.0,24549.0
1,2021-03-17,24834.0,24595.0
1,2021-03-18,24872.0,24641.0
1,2021-03-19,24904.0,24686.0
1,2021-03-20,24937.0,24760.0
1,2021-03-21,24970.0,24775.0
1,2021-03-22,25010.0,24823.0
1,2021-03-23,25048.0,24870.0
1,2021-03-24,25084.0,24903.0
1,2021-03-25,25122.0,24949.0
1,2021-03-26,25147.0,24983.0
1,2021-03-27,25176.0,25049.0
1,2021-03-28,25214.0,25063.0
1,2021-03-29,25245.0,25126.0
1,2021-03-30,25288.0,25174.0
1,2021-03-31,25327.0,25215.0
1,2021-04-01,25357.0,25233.0
1,2021-04-02,25392.0,25242.0
1,2021-04-03,25427.0,25257.0
1,2021-04-04,25462.0,25272.0
1,2021-04-05,25519.0,25343.0
1,2021-04-06,25552.0,25394.0
1,2021-04-07,25579.0,25438.0
1,2021-04-08,25610.0,25471.0
1,2021-04-09,25646.0,25526.0
1,2021-04-10,25676.0,25545.0
1,2021-04-11,25713.0,25572.0
1,2021-04-12,25762.0,25633.0
1,2021-04-13,25790.0,25666.0
1,2021-04-14,25820.0,25709.0
1,2021-04-15,25847.0,25753.0
1,2021-04-16,25868.0,25786.0
1,2021-04-17,25890.0,25791.0
1,2021-04-18,25920.0,25799.0
1,2021-04-19,25951.0,25845.0
1,2021-04-20,25976.0,25868.0
1,2021-04-21,26000.0,25895.0
1,2021-04-22,26019.0,25929.0
1,2021-04-23,26055.0,25957.0
1,2021-04-24,26078.0,25972.0
1,2021-04-25,26103.0,25991.0
1,2021-04-26,26132.0,26023.0
1,2021-04-27,26157.0,26056.0
1,2021-04-28,26181.0,26093.0
1,2021-04-29,26199.0,26122.0
1,2021-04-30,26214.0,26145.0
1,2021-05-01,26229.0,26149.0
1,2021-05-02,26252.0,26157.0
1,2021-05-03,26276.0,26186.0
1,2021-05-04,26295.0,26207.0
1,2021-05-05,26314.0,26227.0
1,2021-05-06,26331.0,26262.0
1,2021-05-07,26347.0,26281.0
1,2021-05-08,26366.0,26299.0
1,2021-05-09,26375.0,26310.0
1,2021-05-10,26395.0,26320.0
1,2021-05-11,26413.0,26355.0
1,2021-05-12,26429.0,26372.0
1,2021-05-13,26446.0,26395.0
1,2021-05-14,26460.0,26420.0
1,2021-05-15,26468.0,26423.0
1,2021-05-16,26476.0,26429.0
1,2021-05-17,26497.0,26449.0
1,2021-05-18,26501.0,26462.0
1,2021-05-19,26511.0,26475.0
1,2021-05-20,26521.0,26490.0
1,2021-05-21,26531.0,26505.0
1,2021-05-22,26544.0,26507.0
1,2021-05-23,26553.0,26512.0
1,2021-05-24,26564.0,26528.0
1,2021-05-25,26577.0,26539.0
1,2021-05-26,26588.0,26552.0
1,2021-05-27,26594.0,26564.0
1,2021-05-28,26604.0,26575.0
1,2021-05-29,26610.0,26580.0
1,2021-05-30,26618.0,26584.0
1,2021-05-31,26626.0,26593.0
1,2021-06-01,26633.0,26604.0
1,2021-06-02,26643.0,26613.0
1,2021-06-03,26651.0,26625.0
1,2021-06-04,26657.0,26634.0
1,2021-06-05,26665.0,26642.0
1,2021-06-06,26676.0,26645.0
1,2021-06-07,26692.0,26656.0
1,2021-06-08,26697.0,26669.0
1,2021-06-09,26707.0,26674.0
1,2021-06-10,26712.0,26695.0
1,2021-06-11,26714.0,26700.0
1,2021-06-12,26723.0,26700.0
1,2021-06-13,26733.0,26701.0
1,2021-06-14,26737.0,26712.0
1,2021-06-15,26742.0,26722.0
1,2021-06-16,26745.0,26726.0
1,2021-06-17,26751.0,26734.0
1,2021-06-18,26755.0,26739.0
1,2021-06-19,26759.0,26740.0
1,2021-06-20,26768.0,26744.0
1,2021-06-21,26784.0,26754.0
1,2021-06-22,26796.0,26766.0
1,2021-06-23,26806.0,26773.0
1,2021-06-24,26811.0,26781.0
1,2021-06-25,26820.0,26787.0
1,2021-06-26,26826.0,26789.0
1,2021-06-27,26833.0,26791.0
1,2021-06-28,26839.0,26804.0
1,2021-06-29,26853.0,26823.0
1,2021-06-30,26866.0,26839.0
1,2021-07-01,26878.0,26849.0
1,2021-07-02,26892.0,26856.0
1,2021-07-03,26902.0,26858.0
1,2021-07-04,26918.0,26863.0
1,2021-07-05,26934.0,26878.0
1,2021-07-06,26954.0,26894.0
1,2021-07-07,26976.0,26907.0
1,2021-07-08,26994.0,26927.0
1,2021-07-09,27023.0,26946.0
1,2021-07-10,27052.0,26950.0
1,2021-07-11,27087.0,26954.0
1,2021-07-12,27129.0,26987.0
1,2021-07-13,27158.0,27036.0
1,2021-07-14,27197.0,27076.0
1,2021-07-15,27262.0,27108.0
1,2021-07-16,27320.0,27166.0
1,2021-07-17,27366.0,27180.0
1,2021-07-18,27406.0,27189.0
1,2021-07-19,27475.0,27264.0
1,2021-07-20,27528.0,27334.0
1,2021-07-21,27588.0,27399.0
1,2021-07-22,27646.0,27465.0
1,2021-07-23,27711.0,27526.0
1,2021-07-24,27785.0,27540.0
1,2021-07-25,27891.0,27551.0
1,2021-07-26,27979.0,27671.0
1,2021-07-27,28049.0,27790.0
1,2021-07-28,28132.0,27883.0
1,2021-07-29,28201.0,27977.0
1,2021-07-30,28270.0,28057.0
1,2021-07-31,28320.0,28067.0
1,2021-08-01,28442.0,28101.0
1,2021-08-02,28572.0,28256.0
1,2021-08-03,28662.0,28397.0
1,2021-08-04,28759.0,28531.0
1,2021-08-05,28810.0,28604.0
1,2021-08-06,28884.0,28695.0
1,2021-08-07,28970.0,28732.0
1,2021-08-08,29015.0,28756.0
1,2021-08-09,29052.0,28891.0
1,2021-08-10,29080.0,28996.0
1,2021-08-11,29093.0,29067.0
1,2021-08-12,29095.0,29095.0
1,2021-08-13,29095.0,29095.0
2,2020-01-01,0.0,0.0
2,2020-01-02,0.0,0.0
2,2020-01-03,0.0,0.0
2,2020-01-04,0.0,0.0
2,2020-01-05,0.0,0.0
2,2020-01-06,0.0,0.0
2,2020-01-07,0.0,0.0
2,2020-01-08,0.0,0.0
2,2020-01-09,0.0,0.0
2,2020-01-10,0.0,0.0
2,2020-01-11,0.0,0.0
2,2020-01-12,0.0,0.0
2,2020-01-13,0.0,0.0
2,2020-01-14,0.0,0.0
2,2020-01-15,0.0,0.0
2,2020-01-16,0.0,0.0
2,2020-01-17,0.0,0.0
2,2020-01-18,0.0,0.0
2,2020-01-19,0.0,0.0
2,2020-01-20,0.0,0.0
2,2020-01-21,0.0,0.0
2,2020-01-22,0.0,0.0
2,2020-01-23,0.0,0.0
2,2020-01-24,0.0,0.0
2,2020-01-25,0.0,0.0
2,2020-01-26,0.0,0.0
2,2020-01-27,0.0,0.0
2,2020-01-28,0.0,0.0
2,2020-01-29,0.0,0.0
2,2020-01-30,0.0,0.0
2,2020-01-31,0.0,0.0
2,2020-02-01,0.0,0.0
2,2020-02-02,0.0,0.0
2,2020-02-03,0.0,0.0
2,2020-02-04,0.0,0.0
2,2020-02-05,0.0,0.0
2,2020-02-06,0.0,0.0
2,2020-02-07,0.0,0.0
2,2020-02-08,0.0,0.0
2,2020-02-09,0.0,0.0
2,2020-02-10,0.0,0.0
2,2020-02-11,0.0,0.0
2,2020-02-12,0.0,0.0
2,2020-02-13,0.0,0.0
2,2020-02-14,0.0,0.0
2,2020-02-15,0.0,0.0
2,2020-02-16,0.0,0.0
2,2020-02-17,0.0,0.0
2,2020-02-18,0.0,0.0
2,2020-02-19,0.0,0.0
2,2020-02-20,0.0,0.0
2,2020-02-21,0.0,0.0
2,2020-02-22,0.0,0.0
2,2020-02-23,0.0,0.0
2,2020-02-24,0.0,0.0
2,2020-02-25,0.0,0.0
2,2020-02-26,0.0,0.0
2,2020-02-27,0.0,0.0
2,2020-02-28,0.0,0.0
2,2020-02-29,0.0,0.0
2,2020-03-01,0.0,0.0
2,2020-03-02,0.0,0.0
2,2020-03-03,0.0,0.0
2,2020-03-04,0.0,0.0
2,2020-03-05,0.0,0.0
2,2020-03-06,0.0,0.0
2,2020-03-07,0.0,0.0
2,2020-03-08,0.0,0.0
2,2020-03-09,1.0,0.0
2,2020-03-10,1.0,0.0
2,2020-03-11,3.0,1.0
2,2020-03-12,5.0,1.0
2,2020-03-13,9.0,1.0
2,2020-03-14,12.0,1.0
2,2020-03-15,15.0,1.0
2,2020-03-16,20.0,2.0
2,2020-03-17,25.0,5.0
2,2020-03-18,36.0,9.0
2,2020-03-19,46.0,14.0
2,2020-03-20,61.0,20.0
2,2020-03-21,67.0,23.0
2,2020-03-22,73.0,25.0
2,2020-03-23,91.0,35.0
2,2020-03-24,112.0,44.0
2,2020-03-25,133.0,51.0
2,2020-03-26,159.0,63.0
2,2020-03-27,188.0,80.0
2,2020-03-28,216.0,87.0
2,2020-03-29,255.0,111.0
2,2020-03-30,300.0,141.0
2,2020-03-31,334.0,186.0
2,2020-04-01,392.0,255.0
2,2020-04-02,462.0,288.0
2,2020-04-03,521.0,331.0
2,2020-04-04,579.0,360.0
2,2020-04-05,626.0,381.0
2,2020-04-06,692.0,461.0
2,2020-04-07,749.0,505.0
2,2020-04-08,839.0,568.0
2,2020-04-09,934.0,629.0
2,2020-04-10,1061.0,687.0
2,2020-04-11,1146.0,723.0
2,2020-04-12,1247.0,776.0
2,2020-04-13,1329.0,863.0
2,2020-04-14,1430.0,982.0
2,2020-04-15,1526.0,1092.0
2,2020-04-16,1604.0,1189.0
2,2020-04-17,1717.0,1301.0
2,2020-04-18,1810.0,1355.0
2,2020-04-19,1915.0,1421.0
2,2020-04-20,2051.0,1541.0
2,2020-04-21,2143.0,1663.0
2,2020-04-22,2257.0,1767.0
2,2020-04-23,2344.0,1892.0
2,2020-04-24,2432.0,2000.0
2,2020-04-25,2545.0,2073.0
2,2020-04-26,2646.0,2151.0
2,2020-04-27,2747.0,2277.0
2,2020-04-28,2846.0,2390.0
2,2020-04-29,2924.0,2511.0
2,2020-04-30,3037.0,2607.0
2,2020-05-01,3210.0,2708.0
2,2020-05-02,3350.0,2799.0
2,2020-05-03,3449.0,2896.0
2,2020-05-04,3571.0,3040.0
2,2020-05-05,3674.0,3189.0
2,2020-05-06,3795.0,3318.0
2,2020-05-07,3906.0,3446.0
2,2020-05-08,4053.0,3589.0
2,2020-05-09,4151.0,3666.0
2,2020-05-10,4303.0,3738.0
2,2020-05-11,4426.0,3873.0
2,2020-05-12,4548.0,4002.0
2,2020-05-13,4678.0,4133.0
2,2020-05-14,4788.0,4253.0
2,2020-05-15,4977.0,4403.0
2,2020-05-16,5091.0,4478.0
2,2020-05-17,5212.0,4550.0
2,2020-05-18,5380.0,4769.0
2,2020-05-19,5525.0,4924.0
2,2020-05-20,5688.0,5098.0
2,2020-05-21,5854.0,5336.0
2,2020-05-22,6012.0,5549.0
2,2020-05-23,6123.0,5618.0
2,2020-05-24,6246.0,5701.0
2,2020-05-25,6386.0,5840.0
2,2020-05-26,6494.0,5978.0
2,2020-05-27,6606.0,6111.0
2,2020-05-28,6732.0,6235.0
2,2020-05-29,6843.0,6356.0
2,2020-05-30,6942.0,6442.0
2,2020-05-31,7076.0,6519.0
2,2020-06-01,7251.0,6677.0
2,2020-06-02,7388.0,6852.0
2,2020-06-03,7524.0,7019.0
2,2020-06-04,7637.0,7174.0
2,2020-06-05,7793.0,7327.0
2,2020-06-06,7934.0,7438.0
2,2020-06-07,8067.0,7511.0
2,2020-06-08,8224.0,7688.0
2,2020-06-09,8393.0,7868.0
2,2020-06-10,8558.0,8021.0
2,2020-06-11,8687.0,8172.0
2,2020-06-12,8834.0,8288.0
2,2020-06-13,8957.0,8377.0
2,2020-06-14,9089.0,8471.0
2,2020-06-15,9303.0,8657.0
2,2020-06-16,9447.0,8847.0
2,2020-06-17,9603.0,8997.0
2,2020-06-18,9722.0,9145.0
