state,date,positive_symptoms,positive_confirmed
1,2020-10-29,10725.0,10249.0
1,2020-10-30,10865.0,10409.0
1,2020-10-31,10990.0,10470.0
1,2020-11-01,11130.0,10520.0
1,2020-11-02,11344.0,10718.0
1,2020-11-03,11524.0,10925.0
1,2020-11-04,11666.0,11111.0
1,2020-11-05,11817.0,11275.0
1,2020-11-06,11955.0,11452.0
1,2020-11-07,12091.0,11502.0
1,2020-11-08,12251.0,11571.0
1,2020-11-09,12446.0,11839.0
1,2020-11-10,12632.0,12058.0
1,2020-11-11,12802.0,12252.0
1,2020-11-12,12946.0,12449.0
1,2020-11-13,13105.0,12606.0
1,2020-11-14,13226.0,12662.0
1,2020-11-15,13362.0,12711.0
1,2020-11-16,13515.0,12792.0
1,2020-11-17,13716.0,13072.0
1,2020-11-18,13889.0,13316.0
1,2020-11-19,14102.0,13532.0
1,2020-11-20,14313.0,13724.0
1,2020-11-21,14429.0,13769.0
1,2020-11-22,14591.0,13828.0
1,2020-11-23,14788.0,14113.0
1,2020-11-24,14927.0,14351.0
1,2020-11-25,15017.0,14544.0
1,2020-11-26,15140.0,14712.0
1,2020-11-27,15254.0,14857.0
1,2020-11-28,15349.0,14903.0
1,2020-11-29,15490.0,14958.0
1,2020-11-30,15654.0,15184.0
1,2020-12-01,15800.0,15387.0
1,2020-12-02,15914.0,15545.0
1,2020-12-03,16011.0,15682.0
1,2020-12-04,16104.0,15797.0
1,2020-12-05,16193.0,15837.0
1,2020-12-06,16270.0,15884.0
1,2020-12-07,16368.0,16032.0
1,2020-12-08,16458.0,16168.0
1,2020-12-09,16534.0,16282.0
1,2020-12-10,16611.0,16383.0
1,2020-12-11,16713.0,16478.0
1,2020-12-12,16781.0,16504.0
1,2020-12-13,16878.0,16531.0
1,2020-12-14,16982.0,16649.0
1,2020-12-15,17051.0,16766.0
1,2020-12-16,17130.0,16860.0
1,2020-12-17,17196.0,16965.0
1,2020-12-18,17254.0,17065.0
1,2020-12-19,17312.0,17097.0
1,2020-12-20,17382.0,17126.0
1,2020-12-21,17480.0,17258.0
1,2020-12-22,17566.0,17372.0
1,2020-12-23,17639.0,17453.0
1,2020-12-24,17702.0,17500.0
1,2020-12-25,17771.0,17512.0
1,2020-12-26,17837.0,17548.0
1,2020-12-27,17921.0,17588.0
1,2020-12-28,18026.0,17715.0
1,2020-12-29,18104.0,17839.0
1,2020-12-30,18183.0,17942.0
1,2020-12-31,18244.0,17999.0
1,2021-01-01,18351.0,18026.0
1,2021-01-02,18473.0,18080.0
1,2021-01-03,18582.0,18121.0
1,2021-01-04,18732.0,18252.0
1,2021-01-05,18871.0,18390.0
1,2021-01-06,19018.0,18528.0
1,2021-01-07,19152.0,18671.0
1,2021-01-08,19287.0,18827.0
1,2021-01-09,19406.0,18887.0
1,2021-01-10,19561.0,18932.0
1,2021-01-11,19724.0,19156.0
1,2021-01-12,19868.0,19340.0
1,2021-01-13,20000.0,19508.0
1,2021-01-14,20095.0,19644.0
1,2021-01-15,20241.0,19815.0
1,2021-01-16,20388.0,19858.0
1,2021-01-17,20526.0,19903.0
1,2021-01-18,20742.0,20122.0
1,2021-01-19,20896.0,20350.0
1,2021-01-20,21085.0,20548.0
1,2021-01-21,21212.0,20734.0
1,2021-01-22,21339.0,20895.0
1,2021-01-23,21433.0,20963.0
1,2021-01-24,21537.0,21017.0
1,2021-01-25,21658.0,21225.0
1,2021-01-26,21757.0,21388.0
1,2021-01-27,21848.0,21512.0
1,2021-01-28,21923.0,21643.0
1,2021-01-29,22006.0,21746.0
1,2021-01-30,22087.0,21776.0
1,2021-01-31,22170.0,21811.0
1,2021-02-01,22262.0,21865.0
1,2021-02-02,22356.0,22011.0
1,2021-02-03,22424.0,22121.0
1,2021-02-04,22499.0,22221.0
1,2021-02-05,22582.0,22315.0
1,2021-02-06,22635.0,22347.0
1,2021-02-07,22699.0,22381.0
1,2021-02-08,22792.0,22499.0
1,2021-02-09,22857.0,22585.0
1,2021-02-10,22905.0,22667.0
1,2021-02-11,22959.0,22755.0
1,2021-02-12,23009.0,22812.0
1,2021-02-13,23070.0,22830.0
1,2021-02-14,23114.0,22851.0
1,2021-02-15,23200.0,22944.0
1,2021-02-16,23262.0,23018.0
1,2021-02-17,23312.0,23093.0
1,2021-02-18,23369.0,23178.0
1,2021-02-19,23420.0,23240.0
1,2021-02-20,23472.0,23268.0
1,2021-02-21,23526.0,23288.0
1,2021-02-22,23599.0,23386.0
1,2021-02-23,23659.0,23460.0
1,2021-02-24,23712.0,23540.0
1,2021-02-25,23766.0,23610.0
1,2021-02-26,23837.0,23680.0
1,2021-02-27,23891.0,23695.0
1,2021-02-28,23940.0,23711.0
1,2021-03-01,24020.0,23806.0
1,2021-03-02,24063.0,23882.0
1,2021-03-03,24119.0,23945.0
1,2021-03-04,24167.0,24013.0
1,2021-03-05,24238.0,24067.0
1,2021-03-06,24297.0,24086.0
1,2021-03-07,24348.0,24105.0
1,2021-03-08,24413.0,24194.0
1,2021-03-09,24467.0,24239.0
1,2021-03-10,24517.0,24305.0
1,2021-03-11,24560.0,24369.0
1,2021-03-12,24595.0,24420.0
1,2021-03-13,24621.0,24430.0
1,2021-03-14,24655.0,24441.0
1,2021-03-15,24760.0,24459.0
1,2021-03-16,24794.0,24557.0
1,2021-03-17,24842.0,24603.0
1,2021-03-18,24880.0,24649.0
1,2021-03-19,24912.0,24694.0
1,2021-03-20,24946.0,24768.0
1,2021-03-21,24979.0,24783.0
1,2021-03-22,25019.0,24831.0
1,2021-03-23,25057.0,24878.0
1,2021-03-24,25093.0,24911.0
1,2021-03-25,25131.0,24957.0
1,2021-03-26,25156.0,24991.0
1,2021-03-27,25185.0,25058.0
1,2021-03-28,25223.0,25072.0
1,2021-03-29,25254.0,25135.0
1,2021-03-30,25296.0,25183.0
1,2021-03-31,25335.0,25224.0
1,2021-04-01,25365.0,25242.0
1,2021-04-02,25400.0,25251.0
1,2021-04-03,25435.0,25266.0
1,2021-04-04,25470.0,25281.0
1,2021-04-05,25528.0,25351.0
1,2021-04-06,25560.0,25402.0
1,2021-04-07,25588.0,25445.0
1,2021-04-08,25619.0,25478.0
1,2021-04-09,25655.0,25533.0
1,2021-04-10,25685.0,25552.0
1,2021-04-11,25722.0,25579.0
1,2021-04-12,25771.0,25640.0
1,2021-04-13,25799.0,25673.0
1,2021-04-14,25829.0,25716.0
1,2021-04-15,25856.0,25760.0
1,2021-04-16,25877.0,25793.0
1,2021-04-17,25899.0,25799.0
1,2021-04-18,25929.0,25807.0
1,2021-04-19,25960.0,25853.0
1,2021-04-20,25985.0,25876.0
1,2021-04-21,26009.0,25903.0
1,2021-04-22,26028.0,25937.0
1,2021-04-23,26064.0,25965.0
1,2021-04-24,26087.0,25980.0
1,2021-04-25,26112.0,25999.0
1,2021-04-26,26142.0,26032.0
1,2021-04-27,26167.0,26065.0
1,2021-04-28,26191.0,26102.0
1,2021-04-29,26209.0,26131.0
1,2021-04-30,26224.0,26154.0
1,2021-05-01,26239.0,26158.0
1,2021-05-02,26262.0,26166.0
1,2021-05-03,26286.0,26195.0
1,2021-05-04,26305.0,26216.0
1,2021-05-05,26324.0,26236.0
1,2021-05-06,26341.0,26271.0
1,2021-05-07,26357.0,26290.0
1,2021-05-08,26376.0,26308.0
1,2021-05-09,26385.0,26319.0
1,2021-05-10,26405.0,26329.0
1,2021-05-11,26423.0,26364.0
1,2021-05-12,26439.0,26381.0
1,2021-05-13,26456.0,26404.0
1,2021-05-14,26470.0,26429.0
1,2021-05-15,26478.0,26432.0
1,2021-05-16,26486.0,26438.0
1,2021-05-17,26507.0,26458.0
1,2021-05-18,26511.0,26471.0
1,2021-05-19,26521.0,26484.0
1,2021-05-20,26531.0,26499.0
1,2021-05-21,26541.0,26514.0
1,2021-05-22,26554.0,26516.0
1,2021-05-23,26563.0,26521.0
1,2021-05-24,26574.0,26537.0
1,2021-05-25,26587.0,26548.0
1,2021-05-26,26598.0,26561.0
1,2021-05-27,26604.0,26573.0
1,2021-05-28,26614.0,26584.0
1,2021-05-29,26620.0,26589.0
1,2021-05-30,26628.0,26593.0
1,2021-05-31,26636.0,26602.0
1,2021-06-01,26643.0,26613.0
1,2021-06-02,26653.0,26622.0
1,2021-06-03,26661.0,26634.0
1,2021-06-04,26667.0,26643.0
1,2021-06-05,26675.0,26651.0
1,2021-06-06,26686.0,26654.0
1,2021-06-07,26702.0,26665.0
1,2021-06-08,26707.0,26678.0
1,2021-06-09,26717.0,26683.0
1,2021-06-10,26722.0,26704.0
1,2021-06-11,26724.0,26709.0
1,2021-06-12,26733.0,26709.0
1,2021-06-13,26743.0,26710.0
1,2021-06-14,26747.0,26721.0
1,2021-06-15,26752.0,26731.0
1,2021-06-16,26755.0,26735.0
1,2021-06-17,26761.0,26743.0
1,2021-06-18,26765.0,26748.0
1,2021-06-19,26769.0,26749.0
1,2021-06-20,26778.0,26753.0
1,2021-06-21,26794.0,26763.0
1,2021-06-22,26806.0,26775.0
1,2021-06-23,26816.0,26782.0
1,2021-06-24,26821.0,26790.0
1,2021-06-25,26830.0,26796.0
1,2021-06-26,26836.0,26798.0
1,2021-06-27,26843.0,26800.0
1,2021-06-28,26849.0,26813.0
1,2021-06-29,26862.0,26832.0
1,2021-06-30,26875.0,26847.0
1,2021-07-01,26887.0,26857.0
1,2021-07-02,26901.0,26864.0
1,2021-07-03,26911.0,26866.0
1,2021-07-04,26927.0,26871.0
1,2021-07-05,26943.0,26886.0
1,2021-07-06,26963.0,26903.0
1,2021-07-07,26984.0,26916.0
1,2021-07-08,27003.0,26936.0
1,2021-07-09,27033.0,26955.0
1,2021-07-10,27063.0,26959.0
1,2021-07-11,27098.0,26964.0
1,2021-07-12,27141.0,26997.0
1,2021-07-13,27170.0,27046.0
1,2021-07-14,27209.0,27086.0
1,2021-07-15,27274.0,27119.0
1,2021-07-16,27332.0,27177.0
1,2021-07-17,27378.0,27191.0
1,2021-07-18,27418.0,27200.0
1,2021-07-19,27487.0,27275.0
1,2021-07-20,27540.0,27347.0
1,2021-07-21,27601.0,27412.0
1,2021-07-22,27660.0,27477.0
1,2021-07-23,27726.0,27539.0
1,2021-07-24,27802.0,27553.0
1,2021-07-25,27909.0,27564.0
1,2021-07-26,28002.0,27684.0
1,2021-07-27,28081.0,27806.0
1,2021-07-28,28172.0,27899.0
1,2021-07-29,28249.0,28000.0
1,2021-07-30,28343.0,28093.0
1,2021-07-31,28400.0,28107.0
1,2021-08-01,28532.0,28150.0
1,2021-08-02,28671.0,28320.0
1,2021-08-03,28782.0,28471.0
1,2021-08-04,28906.0,28617.0
1,2021-08-05,28977.0,28704.0
1,2021-08-06,29070.0,28808.0
1,2021-08-07,29193.0,28851.0
1,2021-08-08,29280.0,28881.0
1,2021-08-09,29394.0,29038.0
1,2021-08-10,29523.0,29173.0
1,2021-08-11,29629.0,29288.0
1,2021-08-12,29738.0,29416.0
1,2021-08-13,29838.0,29539.0
1,2021-08-14,29939.0,29569.0
1,2021-08-15,30066.0,29591.0
1,2021-08-16,30192.0,29757.0
1,2021-08-17,30298.0,29935.0
1,2021-08-18,30441.0,30084.0
1,2021-08-19,30526.0,30226.0
1,2021-08-20,30676.0,30355.0
1,2021-08-21,30772.0,30389.0
1,2021-08-22,30868.0,30415.0
1,2021-08-23,30994.0,30625.0
1,2021-08-24,31110.0,30751.0
1,2021-08-25,31203.0,30893.0
1,2021-08-26,31285.0,31012.0
1,2021-08-27,31402.0,31145.0
1,2021-08-28,31499.0,31169.0
1,2021-08-29,31590.0,31204.0
1,2021-08-30,31702.0,31389.0
1,2021-08-31,31812.0,31505.0
1,2021-09-01,31929.0,31603.0
1,2021-09-02,32012.0,31752.0
1,2021-09-03,32090.0,31876.0
1,2021-09-04,32161.0,31912.0
1,2021-09-05,32222.0,31933.0
1,2021-09-06,32349.0,32039.0
1,2021-09-07,32452.0,32151.0
1,2021-09-08,32524.0,32240.0
1,2021-09-09,32609.0,32332.0
1,2021-09-10,32689.0,32444.0
1,2021-09-11,32755.0,32474.0
1,2021-09-12,32815.0,32493.0
1,2021-09-13,32913.0,32639.0
1,2021-09-14,32976.0,32755.0
1,2021-09-15,33041.0,32797.0
1,2021-09-16,33111.0,32825.0
1,2021-09-17,33193.0,32949.0
1,2021-09-18,33253.0,32976.0
1,2021-09-19,33331.0,33004.0
1,2021-09-20,33453.0,33134.0
1,2021-09-21,33536.0,33242.0
1,2021-09-22,33607.0,33325.0
1,2021-09-23,33681.0,33426.0
1,2021-09-24,33745.0,33514.0
1,2021-09-25,33833.0,33541.0
1,2021-09-26,33906.0,33564.0
1,2021-09-27,34009.0,33704.0
1,2021-09-28,34072.0,33822.0
1,2021-09-29,34138.0,33917.0
1,2021-09-30,34186.0,33991.0
1,2021-10-01,34308.0,34055.0
1,2021-10-02,34412.0,34075.0
1,2021-10-03,34477.0,34108.0
1,2021-10-04,34576.0,34252.0
1,2021-10-05,34650.0,34375.0
1,2021-10-06,34733.0,34491.0
1,2021-10-07,34804.0,34603.0
1,2021-10-08,34876.0,34696.0
1,2021-10-09,34938.0,34726.0
1,2021-10-10,35033.0,34770.0
1,2021-10-11,35107.0,34885.0
1,2021-10-12,35185.0,34987.0
1,2021-10-13,35252.0,35091.0
1,2021-10-14,35280.0,35150.0
1,2021-10-15,35337.0,35191.0
1,2021-10-16,35382.0,35205.0
1,2021-10-17,35418.0,35217.0
1,2021-10-18,35494.0,35294.0
1,2021-10-19,35538.0,35363.0
1,2021-10-20,35598.0,35447.0
1,2021-10-21,35630.0,35500.0
1,2021-10-22,35676.0,35553.0
1,2021-10-23,35730.0,35580.0
1,2021-10-24,35771.0,35606.0
1,2021-10-25,35850.0,35697.0
1,2021-10-26,35901.0,35755.0
1,2021-10-27,35944.0,35801.0
1,2021-10-28,35967.0,35866.0
1,2021-10-29,35990.0,35903.0
1,2021-10-30,36017.0,35914.0
1,2021-10-31,36040.0,35920.0
1,2021-11-01,36084.0,35964.0
1,2021-11-02,36122.0,35992.0
1,2021-11-03,36177.0,36043.0
1,2021-11-04,36212.0,36089.0
1,2021-11-05,36256.0,36135.0
1,2021-11-06,36292.0,36146.0
1,2021-11-07,36339.0,36154.0
1,2021-11-08,36396.0,36235.0
1,2021-11-09,36444.0,36294.0
1,2021-11-10,36501.0,36358.0
1,2021-11-11,36534.0,36420.0
1,2021-11-12,36576.0,36489.0
1,2021-11-13,36600.0,36497.0
1,2021-11-14,36641.0,36503.0
1,2021-11-15,36713.0,36518.0
1,2021-11-16,36757.0,36622.0
1,2021-11-17,36790.0,36657.0
1,2021-11-18,36832.0,36696.0
1,2021-11-19,36881.0,36739.0
1,2021-11-20,36958.0,36753.0
1,2021-11-21,36996.0,36762.0
1,2021-11-22,37048.0,36863.0
1,2021-11-23,37105.0,36934.0
1,2021-11-24,37154.0,37012.0
1,2021-11-25,37213.0,37082.0
1,2021-11-26,37247.0,37150.0
1,2021-11-27,37296.0,37163.0
1,2021-11-28,37326.0,37178.0
1,2021-11-29,37353.0,37236.0
1,2021-11-30,37384.0,37288.0
1,2021-12-01,37406.0,37354.0
1,2021-12-02,37412.0,37401.0
1,2021-12-03,37412.0,37412.0
1,2021-12-04,37412.0,37412.0
2,2020-01-01,0.0,0.0
2,2020-01-02,0.0,0.0
2,2020-01-03,0.0,0.0
2,2020-01-04,0.0,0.0
2,2020-01-05,0.0,0.0
2,2020-01-06,0.0,0.0
2,2020-01-07,0.0,0.0
2,2020-01-08,0.0,0.0
2,2020-01-09,0.0,0.0
2,2020-01-10,0.0,0.0
2,2020-01-11,0.0,0.0
2,2020-01-12,0.0,0.0
2,2020-01-13,0.0,0.0
2,2020-01-14,0.0,0.0
2,2020-01-15,0.0,0.0
2,2020-01-16,0.0,0.0
2,2020-01-17,0.0,0.0
2,2020-01-18,0.0,0.0
2,2020-01-19,0.0,0.0
2,2020-01-20,0.0,0.0
2,2020-01-21,0.0,0.0
2,2020-01-22,0.0,0.0
2,2020-01-23,0.0,0.0
2,2020-01-24,0.0,0.0
2,2020-01-25,0.0,0.0
2,2020-01-26,0.0,0.0
2,2020-01-27,0.0,0.0
2,2020-01-28,0.0,0.0
2,2020-01-29,0.0,0.0
2,2020-01-30,0.0,0.0
2,2020-01-31,0.0,0.0
2,2020-02-01,0.0,0.0
2,2020-02-02,0.0,0.0
2,2020-02-03,0.0,0.0
2,2020-02-04,0.0,0.0
2,2020-02-05,0.0,0.0
2,2020-02-06,0.0,0.0
2,2020-02-07,0.0,0.0
2,2020-02-08,0.0,0.0
2,2020-02-09,0.0,0.0
2,2020-02-10,0.0,0.0
2,2020-02-11,0.0,0.0
2,2020-02-12,0.0,0.0
2,2020-02-13,0.0,0.0
2,2020-02-14,0.0,0.0
2,2020-02-15,0.0,0.0
2,2020-02-16,0.0,0.0
2,2020-02-17,0.0,0.0
2,2020-02-18,0.0,0.0
2,2020-02-19,0.0,0.0
2,2020-02-20,0.0,0.0
2,2020-02-21,0.0,0.0
