state,date,positive_symptoms,positive_confirmed
1,2020-10-29,10720.0,10243.0
1,2020-10-30,10860.0,10404.0
1,2020-10-31,10985.0,10465.0
1,2020-11-01,11125.0,10515.0
1,2020-11-02,11339.0,10712.0
1,2020-11-03,11519.0,10920.0
1,2020-11-04,11661.0,11106.0
1,2020-11-05,11812.0,11270.0
1,2020-11-06,11950.0,11447.0
1,2020-11-07,12086.0,11497.0
1,2020-11-08,12246.0,11566.0
1,2020-11-09,12441.0,11834.0
1,2020-11-10,12627.0,12053.0
1,2020-11-11,12797.0,12247.0
1,2020-11-12,12941.0,12444.0
1,2020-11-13,13100.0,12601.0
1,2020-11-14,13221.0,12657.0
1,2020-11-15,13357.0,12706.0
1,2020-11-16,13510.0,12786.0
1,2020-11-17,13711.0,13067.0
1,2020-11-18,13884.0,13311.0
1,2020-11-19,14097.0,13527.0
1,2020-11-20,14308.0,13719.0
1,2020-11-21,14424.0,13764.0
1,2020-11-22,14586.0,13823.0
1,2020-11-23,14783.0,14108.0
1,2020-11-24,14922.0,14346.0
1,2020-11-25,15012.0,14539.0
1,2020-11-26,15135.0,14707.0
1,2020-11-27,15249.0,14852.0
1,2020-11-28,15344.0,14898.0
1,2020-11-29,15485.0,14953.0
1,2020-11-30,15649.0,15179.0
1,2020-12-01,15795.0,15382.0
1,2020-12-02,15909.0,15540.0
1,2020-12-03,16006.0,15677.0
1,2020-12-04,16099.0,15792.0
1,2020-12-05,16188.0,15832.0
1,2020-12-06,16265.0,15879.0
1,2020-12-07,16363.0,16027.0
1,2020-12-08,16453.0,16163.0
1,2020-12-09,16529.0,16277.0
1,2020-12-10,16606.0,16378.0
1,2020-12-11,16708.0,16473.0
1,2020-12-12,16776.0,16499.0
1,2020-12-13,16873.0,16526.0
1,2020-12-14,16977.0,16644.0
1,2020-12-15,17046.0,16761.0
1,2020-12-16,17125.0,16855.0
1,2020-12-17,17191.0,16960.0
1,2020-12-18,17249.0,17060.0
1,2020-12-19,17307.0,17092.0
1,2020-12-20,17377.0,17121.0
1,2020-12-21,17475.0,17253.0
1,2020-12-22,17561.0,17367.0
1,2020-12-23,17634.0,17448.0
1,2020-12-24,17697.0,17495.0
1,2020-12-25,17766.0,17507.0
1,2020-12-26,17832.0,17543.0
1,2020-12-27,17916.0,17583.0
1,2020-12-28,18021.0,17710.0
1,2020-12-29,18099.0,17834.0
1,2020-12-30,18178.0,17937.0
1,2020-12-31,18239.0,17994.0
1,2021-01-01,18346.0,18021.0
1,2021-01-02,18468.0,18075.0
1,2021-01-03,18577.0,18116.0
1,2021-01-04,18727.0,18247.0
1,2021-01-05,18866.0,18385.0
1,2021-01-06,19013.0,18523.0
1,2021-01-07,19147.0,18666.0
1,2021-01-08,19282.0,18822.0
1,2021-01-09,19401.0,18882.0
1,2021-01-10,19556.0,18927.0
1,2021-01-11,19719.0,19151.0
1,2021-01-12,19863.0,19335.0
1,2021-01-13,19995.0,19503.0
1,2021-01-14,20090.0,19639.0
1,2021-01-15,20236.0,19810.0
1,2021-01-16,20382.0,19853.0
1,2021-01-17,20520.0,19896.0
1,2021-01-18,20736.0,20115.0
1,2021-01-19,20890.0,20344.0
1,2021-01-20,21079.0,20542.0
1,2021-01-21,21206.0,20727.0
1,2021-01-22,21333.0,20887.0
1,2021-01-23,21426.0,20954.0
1,2021-01-24,21530.0,21009.0
1,2021-01-25,21651.0,21217.0
1,2021-01-26,21750.0,21380.0
1,2021-01-27,21841.0,21505.0
1,2021-01-28,21916.0,21635.0
1,2021-01-29,21999.0,21739.0
1,2021-01-30,22080.0,21768.0
1,2021-01-31,22163.0,21804.0
1,2021-02-01,22255.0,21858.0
1,2021-02-02,22349.0,22003.0
1,2021-02-03,22417.0,22114.0
1,2021-02-04,22492.0,22214.0
1,2021-02-05,22575.0,22308.0
1,2021-02-06,22628.0,22339.0
1,2021-02-07,22692.0,22370.0
1,2021-02-08,22785.0,22492.0
1,2021-02-09,22850.0,22578.0
1,2021-02-10,22898.0,22660.0
1,2021-02-11,22952.0,22748.0
1,2021-02-12,23002.0,22805.0
1,2021-02-13,23063.0,22823.0
1,2021-02-14,23107.0,22843.0
1,2021-02-15,23193.0,22936.0
1,2021-02-16,23256.0,23011.0
1,2021-02-17,23306.0,23086.0
1,2021-02-18,23363.0,23171.0
1,2021-02-19,23414.0,23233.0
1,2021-02-20,23466.0,23261.0
1,2021-02-21,23520.0,23281.0
1,2021-02-22,23593.0,23379.0
1,2021-02-23,23653.0,23454.0
1,2021-02-24,23706.0,23534.0
1,2021-02-25,23759.0,23604.0
1,2021-02-26,23830.0,23674.0
1,2021-02-27,23884.0,23689.0
1,2021-02-28,23933.0,23705.0
1,2021-03-01,24012.0,23800.0
1,2021-03-02,24055.0,23876.0
1,2021-03-03,24111.0,23939.0
1,2021-03-04,24159.0,24007.0
1,2021-03-05,24230.0,24061.0
1,2021-03-06,24289.0,24079.0
1,2021-03-07,24340.0,24098.0
1,2021-03-08,24405.0,24187.0
1,2021-03-09,24459.0,24232.0
1,2021-03-10,24509.0,24298.0
1,2021-03-11,24552.0,24362.0
1,2021-03-12,24587.0,24412.0
1,2021-03-13,24613.0,24422.0
1,2021-03-14,24647.0,24433.0
1,2021-03-15,24752.0,24451.0
1,2021-03-16,24786.0,24549.0
1,2021-03-17,24834.0,24595.0
1,2021-03-18,24872.0,24641.0
1,2021-03-19,24904.0,24686.0
1,2021-03-20,24937.0,24760.0
1,2021-03-21,24970.0,24775.0
1,2021-03-22,25010.0,24823.0
1,2021-03-23,25048.0,24870.0
1,2021-03-24,25084.0,24903.0
1,2021-03-25,25122.0,24949.0
1,2021-03-26,25147.0,24983.0
1,2021-03-27,25176.0,25049.0
1,2021-03-28,25214.0,25063.0
1,2021-03-29,25245.0,25126.0
1,2021-03-30,25289.0,25174.0
1,2021-03-31,25328.0,25215.0
1,2021-04-01,25358.0,25233.0
1,2021-04-02,25393.0,25242.0
1,2021-04-03,25428.0,25257.0
1,2021-04-04,25463.0,25272.0
1,2021-04-05,25520.0,25343.0
1,2021-04-06,25553.0,25394.0
1,2021-04-07,25580.0,25438.0
1,2021-04-08,25611.0,25471.0
1,2021-04-09,25647.0,25526.0
1,2021-04-10,25677.0,25545.0
1,2021-04-11,25714.0,25572.0
1,2021-04-12,25763.0,25633.0
1,2021-04-13,25791.0,25666.0
1,2021-04-14,25821.0,25709.0
1,2021-04-15,25848.0,25753.0
1,2021-04-16,25869.0,25786.0
1,2021-04-17,25891.0,25791.0
1,2021-04-18,25921.0,25799.0
1,2021-04-19,25952.0,25845.0
1,2021-04-20,25977.0,25868.0
1,2021-04-21,26001.0,25895.0
1,2021-04-22,26020.0,25929.0
1,2021-04-23,26056.0,25957.0
1,2021-04-24,26079.0,25972.0
1,2021-04-25,26104.0,25991.0
1,2021-04-26,26133.0,26023.0
1,2021-04-27,26158.0,26056.0
1,2021-04-28,26182.0,26093.0
1,2021-04-29,26200.0,26122.0
1,2021-04-30,26215.0,26145.0
1,2021-05-01,26230.0,26149.0
1,2021-05-02,26253.0,26157.0
1,2021-05-03,26277.0,26186.0
1,2021-05-04,26296.0,26207.0
1,2021-05-05,26315.0,26227.0
1,2021-05-06,26332.0,26262.0
1,2021-05-07,26348.0,26281.0
1,2021-05-08,26367.0,26299.0
1,2021-05-09,26376.0,26310.0
1,2021-05-10,26396.0,26320.0
1,2021-05-11,26414.0,26355.0
1,2021-05-12,26430.0,26372.0
1,2021-05-13,26447.0,26395.0
1,2021-05-14,26461.0,26420.0
1,2021-05-15,26469.0,26423.0
1,2021-05-16,26477.0,26429.0
1,2021-05-17,26498.0,26449.0
1,2021-05-18,26502.0,26462.0
1,2021-05-19,26512.0,26475.0
1,2021-05-20,26522.0,26490.0
1,2021-05-21,26532.0,26505.0
1,2021-05-22,26545.0,26507.0
1,2021-05-23,26554.0,26512.0
1,2021-05-24,26565.0,26528.0
1,2021-05-25,26578.0,26539.0
1,2021-05-26,26589.0,26552.0
1,2021-05-27,26595.0,26564.0
1,2021-05-28,26605.0,26575.0
1,2021-05-29,26611.0,26580.0
1,2021-05-30,26619.0,26584.0
1,2021-05-31,26627.0,26593.0
1,2021-06-01,26634.0,26604.0
1,2021-06-02,26644.0,26613.0
1,2021-06-03,26652.0,26625.0
1,2021-06-04,26658.0,26634.0
1,2021-06-05,26666.0,26642.0
1,2021-06-06,26677.0,26645.0
1,2021-06-07,26693.0,26656.0
1,2021-06-08,26698.0,26669.0
1,2021-06-09,26708.0,26674.0
1,2021-06-10,26713.0,26695.0
1,2021-06-11,26715.0,26700.0
1,2021-06-12,26724.0,26700.0
1,2021-06-13,26734.0,26701.0
1,2021-06-14,26738.0,26712.0
1,2021-06-15,26743.0,26722.0
1,2021-06-16,26746.0,26726.0
1,2021-06-17,26752.0,26734.0
1,2021-06-18,26756.0,26739.0
1,2021-06-19,26760.0,26740.0
1,2021-06-20,26769.0,26744.0
1,2021-06-21,26785.0,26754.0
1,2021-06-22,26797.0,26766.0
1,2021-06-23,26807.0,26773.0
1,2021-06-24,26812.0,26781.0
1,2021-06-25,26821.0,26787.0
1,2021-06-26,26827.0,26789.0
1,2021-06-27,26834.0,26791.0
1,2021-06-28,26840.0,26804.0
1,2021-06-29,26852.0,26822.0
1,2021-06-30,26865.0,26837.0
1,2021-07-01,26877.0,26847.0
1,2021-07-02,26891.0,26854.0
1,2021-07-03,26901.0,26856.0
1,2021-07-04,26917.0,26861.0
1,2021-07-05,26933.0,26876.0
1,2021-07-06,26953.0,26893.0
1,2021-07-07,26974.0,26906.0
1,2021-07-08,26993.0,26926.0
1,2021-07-09,27022.0,26945.0
1,2021-07-10,27052.0,26949.0
1,2021-07-11,27087.0,26954.0
1,2021-07-12,27130.0,26987.0
1,2021-07-13,27159.0,27036.0
1,2021-07-14,27198.0,27076.0
1,2021-07-15,27263.0,27109.0
1,2021-07-16,27321.0,27167.0
1,2021-07-17,27367.0,27181.0
1,2021-07-18,27407.0,27190.0
1,2021-07-19,27476.0,27265.0
1,2021-07-20,27529.0,27336.0
1,2021-07-21,27590.0,27401.0
1,2021-07-22,27649.0,27466.0
1,2021-07-23,27715.0,27528.0
1,2021-07-24,27791.0,27542.0
1,2021-07-25,27898.0,27553.0
1,2021-07-26,27991.0,27673.0
1,2021-07-27,28070.0,27795.0
1,2021-07-28,28161.0,27888.0
1,2021-07-29,28238.0,27989.0
1,2021-07-30,28332.0,28082.0
1,2021-07-31,28389.0,28096.0
1,2021-08-01,28521.0,28139.0
1,2021-08-02,28661.0,28310.0
1,2021-08-03,28772.0,28461.0
1,2021-08-04,28896.0,28607.0
1,2021-08-05,28966.0,28693.0
1,2021-08-06,29059.0,28797.0
1,2021-08-07,29182.0,28840.0
1,2021-08-08,29269.0,28870.0
1,2021-08-09,29383.0,29027.0
1,2021-08-10,29511.0,29162.0
1,2021-08-11,29616.0,29276.0
1,2021-08-12,29720.0,29404.0
1,2021-08-13,29820.0,29524.0
1,2021-08-14,29921.0,29554.0
1,2021-08-15,30047.0,29576.0
1,2021-08-16,30172.0,29741.0
1,2021-08-17,30277.0,29918.0
1,2021-08-18,30420.0,30067.0
1,2021-08-19,30505.0,30209.0
1,2021-08-20,30651.0,30337.0
1,2021-08-21,30742.0,30370.0
1,2021-08-22,30838.0,30394.0
1,2021-08-23,30963.0,30603.0
1,2021-08-24,31078.0,30727.0
1,2021-08-25,31167.0,30865.0
1,2021-08-26,31250.0,30983.0
1,2021-08-27,31360.0,31111.0
1,2021-08-28,31449.0,31130.0
1,2021-08-29,31536.0,31159.0
1,2021-08-30,31641.0,31340.0
1,2021-08-31,31742.0,31454.0
1,2021-09-01,31841.0,31553.0
1,2021-09-02,31911.0,31700.0
1,2021-09-03,31965.0,31822.0
1,2021-09-04,32001.0,31840.0
1,2021-09-05,32029.0,31861.0
1,2021-09-06,32061.0,31962.0
1,2021-09-07,32076.0,32046.0
1,2021-09-08,32076.0,32076.0
1,2021-09-09,32076.0,32076.0
2,2020-01-01,0.0,0.0
2,2020-01-02,0.0,0.0
2,2020-01-03,0.0,0.0
2,2020-01-04,0.0,0.0
2,2020-01-05,0.0,0.0
2,2020-01-06,0.0,0.0
2,2020-01-07,0.0,0.0
2,2020-01-08,0.0,0.0
2,2020-01-09,0.0,0.0
2,2020-01-10,0.0,0.0
2,2020-01-11,0.0,0.0
2,2020-01-12,0.0,0.0
2,2020-01-13,0.0,0.0
2,2020-01-14,0.0,0.0
2,2020-01-15,0.0,0.0
2,2020-01-16,0.0,0.0
2,2020-01-17,0.0,0.0
2,2020-01-18,0.0,0.0
2,2020-01-19,0.0,0.0
2,2020-01-20,0.0,0.0
2,2020-01-21,0.0,0.0
2,2020-01-22,0.0,0.0
2,2020-01-23,0.0,0.0
2,2020-01-24,0.0,0.0
2,2020-01-25,0.0,0.0
2,2020-01-26,0.0,0.0
2,2020-01-27,0.0,0.0
2,2020-01-28,0.0,0.0
2,2020-01-29,0.0,0.0
2,2020-01-30,0.0,0.0
2,2020-01-31,0.0,0.0
2,2020-02-01,0.0,0.0
2,2020-02-02,0.0,0.0
2,2020-02-03,0.0,0.0
2,2020-02-04,0.0,0.0
2,2020-02-05,0.0,0.0
2,2020-02-06,0.0,0.0
2,2020-02-07,0.0,0.0
2,2020-02-08,0.0,0.0
2,2020-02-09,0.0,0.0
2,2020-02-10,0.0,0.0
2,2020-02-11,0.0,0.0
2,2020-02-12,0.0,0.0
2,2020-02-13,0.0,0.0
2,2020-02-14,0.0,0.0
2,2020-02-15,0.0,0.0
2,2020-02-16,0.0,0.0
2,2020-02-17,0.0,0.0
2,2020-02-18,0.0,0.0
2,2020-02-19,0.0,0.0
2,2020-02-20,0.0,0.0
2,2020-02-21,0.0,0.0
2,2020-02-22,0.0,0.0
2,2020-02-23,0.0,0.0
2,2020-02-24,0.0,0.0
2,2020-02-25,0.0,0.0
2,2020-02-26,0.0,0.0
2,2020-02-27,0.0,0.0
2,2020-02-28,0.0,0.0
2,2020-02-29,0.0,0.0
2,2020-03-01,0.0,0.0
2,2020-03-02,0.0,0.0
2,2020-03-03,0.0,0.0
2,2020-03-04,0.0,0.0
2,2020-03-05,0.0,0.0
2,2020-03-06,0.0,0.0
2,2020-03-07,0.0,0.0
2,2020-03-08,0.0,0.0
2,2020-03-09,1.0,0.0
2,2020-03-10,1.0,0.0
2,2020-03-11,3.0,1.0
2,2020-03-12,5.0,1.0
2,2020-03-13,9.0,1.0
2,2020-03-14,12.0,1.0
2,2020-03-15,15.0,1.0
2,2020-03-16,20.0,2.0
2,2020-03-17,25.0,5.0
2,2020-03-18,36.0,9.0
2,2020-03-19,46.0,14.0
2,2020-03-20,61.0,20.0
2,2020-03-21,67.0,23.0
2,2020-03-22,73.0,25.0
2,2020-03-23,91.0,35.0
2,2020-03-24,112.0,44.0
2,2020-03-25,133.0,51.0
2,2020-03-26,159.0,63.0
2,2020-03-27,188.0,80.0
2,2020-03-28,216.0,87.0
2,2020-03-29,255.0,111.0
2,2020-03-30,300.0,141.0
2,2020-03-31,334.0,186.0
2,2020-04-01,392.0,255.0
2,2020-04-02,462.0,288.0
2,2020-04-03,521.0,331.0
2,2020-04-04,579.0,360.0
2,2020-04-05,626.0,381.0
2,2020-04-06,692.0,461.0
2,2020-04-07,749.0,505.0
2,2020-04-08,839.0,568.0
2,2020-04-09,934.0,629.0
2,2020-04-10,1061.0,687.0
2,2020-04-11,1146.0,723.0
2,2020-04-12,1247.0,776.0
2,2020-04-13,1329.0,863.0
2,2020-04-14,1430.0,982.0
2,2020-04-15,1526.0,1092.0
2,2020-04-16,1604.0,1189.0
2,2020-04-17,1717.0,1301.0
2,2020-04-18,1810.0,1355.0
2,2020-04-19,1915.0,1421.0
2,2020-04-20,2051.0,1541.0
2,2020-04-21,2143.0,1663.0
2,2020-04-22,2257.0,1767.0
2,2020-04-23,2344.0,1892.0
2,2020-04-24,2432.0,2000.0
2,2020-04-25,2545.0,2073.0
2,2020-04-26,2646.0,2151.0
2,2020-04-27,2747.0,2277.0
2,2020-04-28,2846.0,2390.0
2,2020-04-29,2924.0,2511.0
2,2020-04-30,3037.0,2607.0
2,2020-05-01,3210.0,2708.0
2,2020-05-02,3350.0,2799.0
2,2020-05-03,3449.0,2896.0
2,2020-05-04,3571.0,3040.0
2,2020-05-05,3674.0,3189.0
2,2020-05-06,3795.0,3318.0
2,2020-05-07,3906.0,3446.0
2,2020-05-08,4053.0,3589.0
2,2020-05-09,4151.0,3666.0
2,2020-05-10,4303.0,3738.0
2,2020-05-11,4426.0,3873.0
2,2020-05-12,4548.0,4002.0
2,2020-05-13,4678.0,4133.0
2,2020-05-14,4788.0,4253.0
2,2020-05-15,4977.0,4403.0
2,2020-05-16,5091.0,4478.0
2,2020-05-17,5212.0,4550.0
2,2020-05-18,5380.0,4769.0
2,2020-05-19,5525.0,4924.0
2,2020-05-20,5688.0,5098.0
2,2020-05-21,5854.0,5336.0
2,2020-05-22,6012.0,5549.0
